Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,1968.0,159,99,21,28,307,157,60,16,24,257,564
MYI.L,Murray International Trust,360.0,14,202,45,48,309,12,76,65,19,172,481
HTWS.L,Helios Towers,199.8,161,19,40,0,220,157,37,44,18,256,476
HTG.L,Hunting,511.0,280,82,15,4,381,18,27,29,1,75,456
PAF.L,Pan African Resources,146.0,2,162,109,25,298,-1,3,119,23,144,442
BBY.L,Balfour Beatty,775.0,99,59,104,46,308,36,11,37,39,123,431
JEGI.L,JPMorgan European Growth & Income,147.57,2,211,46,28,287,6,45,52,37,140,427
GFRD.L,Galliford Try,565.0,36,44,146,63,289,-5,50,37,33,115,404
BPCR.L,Biopharma Credit,0.97,38,17,114,31,200,45,16,47,83,191,391
PNL.L,Personal Assets Trust,548.0,8,119,102,81,310,17,3,37,18,75,385
MTO.L,Mitie,180.2,37,88,45,33,203,46,12,52,55,165,368
MGNS.L,Morgan Sindall Group,5360.0,39,44,130,41,254,-11,53,40,26,108,362
UEM.L,Utilico Emerging Markets,290.61,0,204,39,47,290,-45,76,37,2,70,360
BGEO.L,Lion Finance Group,9970.0,2,84,67,40,193,12,25,64,55,156,349
CURY.L,Currys,153.3,27,20,93,10,150,46,16,108,18,188,338
TMPL.L,Temple Bar Investment Trust,402.0,9,58,106,41,214,12,12,65,32,121,335
AAS.L,Aberdeen Asia Focus,403.98,63,33,43,67,206,16,45,37,23,121,327
SOI.L,Schroder Oriental Income Fund,383.0,67,36,41,25,169,64,48,37,8,157,326
HOC.L,Hochschild Mining,679.5,0,56,122,18,196,-1,59,47,23,128,324
LWDB.L,Law Debenture,1170.0,3,44,44,64,155,18,48,37,63,166,321
BUT.L,Brunner Investment Trust,1476.0,-13,39,28,183,237,9,3,37,32,81,318
CTY.L,City of London Investment Trust,568.0,40,58,46,28,172,18,51,53,22,144,316
FEV.L,Fidelity European Trust,434.5,1,32,44,81,158,15,40,52,32,139,297
FSV.L,Fidelity Special Values,449.0,1,58,45,60,164,10,49,50,23,132,296
PPH.L,PPHE Hotel Group,2065.0,93,12,18,5,128,89,28,14,19,150,278
PLUS.L,Plus500,4482.0,-9,55,111,59,216,-18,54,6,20,62,278
TRY.L,TR Property Investment Trust,349.83,71,30,7,0,108,125,27,13,2,167,275
ATYM.L,Atalaya Mining,940.0,-9,203,43,23,260,-23,-2,37,2,14,274
MRCH.L,Merchants Trust,653.0,1,82,21,60,164,9,81,15,2,107,271
IGG.L,IG Group Holdings,1367.0,20,57,96,22,195,-1,51,5,20,75,270
JAM.L,JPMorgan American Investment Trust,1116.0,0,-4,23,81,100,15,-10,31,133,169,269
SAIN.L,Scottish American Investment Company,523.0,1,40,21,186,248,-43,51,5,2,15,263
AGT.L,AVI Global Trust,267.0,54,26,34,70,184,3,44,4,27,78,262
GEN.L,Genuit Group,370.5,157,10,0,-43,124,121,10,2,-7,126,250
JEMI.L,JPMorgan Emerging Markets Dividend Income,192.5,73,37,41,16,167,11,32,37,2,82,249
SDP.L,Schroder AsiaPacific Fund,721.37,64,33,35,10,142,10,40,37,20,107,249
JEDT.L,JPMorgan European Discovery,640.0,4,45,45,16,110,9,49,52,23,133,243
CSN.L,Chesnara,324.5,12,45,42,9,108,11,50,72,2,135,243
GSCT.L,Global Smaller Companies Trust,191.0,68,57,21,27,173,-4,51,13,7,67,240
FEML.L,Fidelity Emerging Markets,1234.9,1,58,44,9,112,9,58,37,23,127,239
EMG.L,Man Group,275.0,36,105,12,2,155,9,50,21,1,81,236
JMG.L,JPMorgan Emerging Markets Growth & Income,147.6,35,35,35,10,115,40,40,37,2,119,234
PHI.L,Pacific Horizon Investment Trust,924.0,60,36,35,7,138,9,47,37,2,95,233
PHP.L,Primary Health Properties,108.0,35,82,8,0,125,45,41,9,1,96,221
INVP.L,Investec,630.0,4,28,24,51,107,35,35,37,2,109,216
JUST.L,Just Group,217.0,0,81,30,21,132,10,12,30,31,83,215
DRX.L,Drax Group,874.0,3,99,40,11,153,9,-2,37,16,60,213
KIE.L,Kier Group,246.0,72,19,43,6,140,-3,11,37,28,73,213
AEP.L,AEP Plantations,1500.0,1,41,50,9,101,18,31,50,9,108,209
MUT.L,Murray Income Trust,942.0,7,35,45,16,103,18,40,37,9,104,207
RSW.L,Renishaw,4290.0,60,37,21,0,118,63,-6,28,1,86,204
TEM.L,Templeton Emerging Markets Investment Trust,270.0,1,36,43,21,101,3,33,37,23,96,197
SAGA.L,Saga,548.0,-25,59,46,2,82,2,52,46,9,109,191
BBOX.L,Tritax Big Box REIT,173.1,43,36,9,0,88,47,36,16,2,101,189
IPF.L,International Personal Finance,238.0,13,42,43,12,110,18,-10,43,28,79,189
IEM.L,Impax Environmental Markets,432.5,56,32,21,2,111,63,5,5,2,75,186
MAB.L,Mitchells & Butlers,295.5,89,10,3,4,106,63,10,5,2,80,186
WIX.L,Wickes,243.5,51,8,64,0,123,18,11,14,19,62,185
SUPR.L,Supermarket Income REIT,86.5,35,36,42,-27,86,48,36,7,4,95,181
GDWN.L,Goodwin,26800.0,-17,37,38,43,101,-27,32,37,35,77,178
PINT.L,Pantheon Infrastructure,114.0,0,31,46,0,77,45,22,11,15,93,170
ATR.L,Schroder Asian Total Return Investment Company,606.01,0,35,33,10,78,3,32,35,22,92,170
JFJ.L,JPMorgan Japanese Investment Trust,802.42,0,28,45,16,89,-9,24,37,24,76,165
HMSO.L,Hammerson,355.4,7,60,24,0,91,-18,51,17,21,71,162
INCH.L,Inchcape,834.0,-14,82,18,0,86,9,51,14,2,76,162
BOY.L,Bodycote,776.5,0,51,13,3,67,9,50,30,2,91,158
THRL.L,Target Healthcare REIT,107.4,22,36,8,4,70,20,46,5,16,87,157
