Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5090.0,-18,168,71,12,233,-12,21,76,12,97,330
MGNS.L,Morgan Sindall Group,3750.0,-2,129,62,12,201,-12,33,91,10,122,323
PFD.L,Premier Foods,189.4,1,80,53,53,187,-9,46,46,47,130,317
JAM.L,JPMorgan American Investment Trust,1024.0,0,21,77,65,163,3,29,4,117,153,316
BUT.L,Brunner Investment Trust,1430.0,3,38,48,167,256,17,3,4,16,40,296
TRST.L,Trustpilot,252.0,105,38,53,0,196,24,48,4,8,84,280
MEGP.L,ME Group International,218.0,9,86,37,23,155,15,34,35,35,119,274
XPS.L,XPS Pensions,358.0,0,13,102,15,130,-9,13,95,41,140,270
BCG.L,Baltic Classifieds,317.0,-21,92,71,0,142,-27,41,94,14,122,264
INVP.L,Investec,603.0,16,16,53,34,119,13,15,61,37,126,245
FAN.L,Volution Group,585.0,5,127,47,8,187,-9,-1,47,7,44,231
BBY.L,Balfour Beatty,441.2,-2,40,36,30,104,18,34,42,23,117,221
PNL.L,Personal Assets Trust,493.0,-21,40,34,65,118,-13,55,47,2,91,209
TRN.L,Trainline,388.2,98,37,4,0,139,72,-12,3,4,67,206
BMY.L,Bloomsbury Publishing,698.0,-1,1,48,96,144,-38,1,48,47,58,202
JGGI.L,JPMorgan Global Growth & Income,568.0,-34,22,96,55,139,-36,24,4,62,54,193
PCT.L,Polar Capital Technology Trust,310.5,-13,18,-9,179,175,-11,27,-10,11,17,192
PCFT.L,Polar Capital Global Financials Trust,181.8,-1,62,41,11,113,5,22,44,3,74,187
BCPT.L,Balanced Commercial Property Trust,95.5,-37,89,9,-10,51,19,89,19,1,128,179
ALW.L,Alliance Witan,1216.0,1,22,82,55,160,4,-1,-1,16,18,178
GAW.L,Games Workshop Group,12040.0,3,39,8,25,75,6,51,23,16,96,171
BREE.L,Breedon Group,445.0,9,21,42,2,74,2,33,44,8,87,161
KLR.L,Keller Group,1658.0,3,9,54,12,78,1,13,46,8,68,146
