Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,967.0,9,-9,70,64,134,23,-6,70,116,203,337
BUT.L,Brunner Investment Trust,1375.0,6,2,41,166,215,20,19,37,15,91,306
MGNS.L,Morgan Sindall Group,2955.0,0,93,55,11,159,9,43,84,9,145,304
JTC.L,JTC,1094.0,9,127,44,1,181,35,19,38,7,99,280
ESP.L,Empiric Student Property,98.5,32,53,46,21,152,27,65,10,13,115,267
PFD.L,Premier Foods,178.0,-1,44,46,52,141,28,10,39,46,123,264
BAG.L,A.G. Barr,651.0,1,118,39,0,158,-3,54,47,8,106,264
BAKK.L,Bakkavör,156.0,0,169,25,5,199,-9,18,28,5,42,241
IGG.L,IG Group Holdings,961.0,0,100,21,5,126,18,58,37,2,115,241
CWK.L,Cranswick,4645.0,-58,132,64,11,149,-7,16,69,11,89,238
PCT.L,Polar Capital Technology Trust,2880.0,9,-35,63,178,215,20,-5,-3,10,22,237
JGGI.L,JPMorgan Global Growth & Income,546.0,9,0,89,54,152,26,-3,-1,61,83,235
BCG.L,Baltic Classifieds,286.0,8,56,64,0,128,-9,5,87,13,96,224
BPT.L,Bridgepoint Group,345.6,46,45,11,0,102,54,54,5,2,115,217
XPS.L,XPS Pensions,295.0,0,-5,95,14,104,-8,-9,88,40,111,215
PNL.L,Personal Assets Trust,489.5,30,4,27,64,125,26,19,40,1,86,211
GRG.L,Greggs,3152.0,9,34,32,24,99,18,43,37,14,112,211
SRE.L,Sirius Real Estate,99.9,28,6,41,0,75,51,16,67,2,136,211
SAIN.L,Scottish American Investment Company,502.0,0,-14,1,169,156,28,-2,11,15,52,208
HILS.L,Hill & Smith,2030.0,0,-8,69,21,82,2,-1,89,14,104,186
LWDB.L,Law Debenture,885.0,9,1,23,47,80,24,-1,37,46,106,186
FAN.L,Volution Group,544.0,0,91,40,7,138,-13,14,40,6,47,185
PLUS.L,Plus500,2542.0,-5,40,36,42,113,-9,31,39,3,64,177
BYG.L,Big Yellow Group,1320.0,54,31,20,0,105,53,25,17,-25,70,175
MEGP.L,ME Group International,189.2,6,50,30,22,108,5,-2,28,34,65,173
INVP.L,Investec,575.5,0,0,46,33,79,4,-2,54,36,92,171
PTEC.L,Playtech,648.0,17,50,11,3,81,9,50,27,2,88,169
TCAP.L,TP ICAP,235.5,-2,26,44,0,68,-18,46,53,17,98,166
TRST.L,Trustpilot,218.0,18,2,46,0,66,24,12,53,7,96,162
BREE.L,Breedon Group,412.5,3,51,35,-1,88,18,12,37,7,74,162
BWY.L,Bellway,3136.0,29,37,46,3,115,-9,40,7,7,45,160
BBY.L,Balfour Beatty,413.6,1,4,29,29,63,18,16,35,22,91,154
MTO.L,Mitie,119.6,-68,3,113,16,64,9,14,28,38,89,153
GDWN.L,Goodwin,7100.0,-2,-1,91,26,114,32,-29,17,18,38,152
KLR.L,Keller Group,1600.0,-39,53,47,11,72,-18,49,39,7,77,149
