Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,345.71,36,92,83,36,247,42,97,42,27,208,455
BBY.L,Balfour Beatty,616.5,46,95,81,41,263,45,45,14,34,138,401
FEML.L,Fidelity Emerging Markets,894.0,116,86,21,4,227,35,94,14,18,161,388
TEM.L,Templeton Emerging Markets Investment Trust,207.5,36,86,20,16,158,71,93,14,18,196,354
AAS.L,Abrdn Asia Focus,357.0,32,86,20,62,200,18,97,14,18,147,347
AGT.L,AVI Global Trust,263.0,10,83,11,65,169,18,97,14,22,151,320
MYI.L,Murray International Trust,299.35,6,91,22,43,162,-9,99,42,14,146,308
SOI.L,Schroder Oriental Income Fund,313.78,36,86,18,20,160,30,96,14,3,143,303
JAM.L,JPMorgan American Investment Trust,1078.0,9,69,0,76,154,9,4,8,128,149,303
JEGI.L,JPMorgan European Growth & Income,127.5,27,100,23,23,173,42,18,29,32,121,294
SDP.L,Schroder AsiaPacific Fund,629.2,31,85,12,5,133,36,92,14,15,157,290
BUT.L,Brunner Investment Trust,1453.25,11,5,5,178,199,18,18,14,27,77,276
PHI.L,Pacific Horizon Investment Trust,696.0,36,85,12,2,135,36,95,14,-8,137,272
TFIF.L,Twentyfour Income Fund,113.4,89,10,45,10,154,50,14,36,16,116,270
IGG.L,IG Group Holdings,1153.0,36,34,73,17,160,39,41,14,15,109,269
MNKS.L,Monks Investment Trust,1414.0,10,84,12,12,118,9,92,14,18,133,251
BYIT.L,Bytes Technology Group,427.6,162,0,-11,0,151,90,24,-9,-9,96,247
PLUS.L,Plus500,3100.0,37,-21,88,54,158,-2,-17,91,15,87,245
JMG.L,JPMorgan Emerging Markets Investment Trust,123.6,21,86,12,5,124,18,97,14,-9,120,244
ATT.L,Allianz Technology Trust,477.0,36,84,20,23,163,44,3,14,20,81,244
JFJ.L,JPMorgan Japanese Investment Trust,680.79,27,92,22,11,152,31,27,14,19,91,243
SRP.L,Serco,219.6,-3,101,19,6,123,-4,98,21,4,119,242
FEV.L,Fidelity European Trust,406.5,32,2,21,76,131,39,12,29,27,107,238
HOC.L,Hochschild Mining,333.18,73,9,99,13,194,-4,2,24,18,40,234
CHRY.L,Chrysalis Investments,130.93,24,86,57,0,167,44,-5,14,14,67,234
CURY.L,Currys,134.8,45,5,70,5,125,45,-40,85,13,103,228
EWI.L,Edinburgh Worldwide Investment Trust,194.6,27,71,11,-37,72,36,95,10,11,152,224
BGEO.L,Lion Finance Group,7625.0,24,2,44,35,105,38,-11,41,50,118,223
PNL.L,Personal Assets Trust,520.0,0,8,79,76,163,16,13,14,13,56,219
IAD.L,Invesco Asia Dragon Trust,384.0,43,84,19,5,151,45,2,14,6,67,218
FSV.L,Fidelity Special Values,376.34,0,98,22,55,175,-2,-2,27,18,41,216
GSCT.L,Global Smaller Companies Trust,168.5,0,85,5,22,112,-9,97,14,2,104,216
GDWN.L,Goodwin,10450.0,35,30,15,38,118,28,25,14,30,97,215
ALPH.L,Alpha Group International,4180.0,4,99,35,19,157,-9,-2,34,31,54,211
PFD.L,Premier Foods,185.2,-9,-10,98,64,143,9,5,-5,58,67,210
BGFD.L,Baillie Gifford Japan Trust,911.22,28,84,18,3,133,1,98,14,-40,73,206
FCSS.L,Fidelity China Special Situations,310.5,27,54,35,0,116,27,46,11,4,88,204
POLN.L,Pollen Street Group,900.0,41,90,21,3,155,8,11,12,11,42,197
BNKR.L,Bankers Investment Trust,125.0,38,83,12,5,138,9,18,14,18,59,197
ROO.L,Deliveroo,179.1,16,99,20,0,135,11,10,18,19,58,193
MTO.L,Mitie,142.4,27,0,22,28,77,45,-8,29,50,116,193
BRWM.L,BlackRock World Mining Trust,604.0,54,83,6,0,143,51,6,14,-23,48,191
AVON.L,Avon Technologies,1942.0,22,0,83,0,105,36,-17,43,15,77,182
CGT.L,Capital Gearing Trust,4866.39,28,42,13,3,86,28,43,14,11,96,182
TBCG.L,TBC Bank,4420.0,18,-12,44,33,83,11,-10,46,50,97,180
VOF.L,VinaCapital Vietnam Opportunity Fund,495.0,7,82,6,3,98,-9,88,10,-9,80,178
DWL.L,Dowlais Group,79.6,5,83,6,0,94,53,23,12,-5,83,177
USA.L,Baillie Gifford US Growth Trust,267.5,27,85,9,3,124,37,-13,12,16,52,176
LWDB.L,Law Debenture,999.14,32,0,21,59,112,-1,-10,14,58,61,173
WWH.L,Worldwide Healthcare Trust,338.0,0,71,0,2,73,54,44,7,-6,99,172
TCAP.L,TP ICAP,276.5,-14,-10,96,11,83,-22,-24,105,29,88,171
SXS.L,Spectris,4088.0,63,67,14,4,148,20,-14,14,-13,7,155
SAIN.L,Scottish American Investment Company,506.36,-11,-3,-2,181,165,-16,-4,14,-6,-12,153
BMY.L,Bloomsbury Publishing,495.38,0,0,-17,107,90,27,8,-37,58,56,146
ATYM.L,Atalaya Mining,539.0,0,92,20,18,130,-7,14,14,-6,15,145
JGGI.L,JPMorgan Global Growth & Income,560.0,-2,0,0,66,64,2,-7,12,73,80,144
VEIL.L,Vietnam Enterprise Investments,738.0,-27,83,13,3,72,3,87,13,-33,70,142
CWK.L,Cranswick,5030.0,-10,-11,116,23,118,-13,-7,20,23,23,141
HVPE.L,HarbourVest Global Private Equity,2780.0,-2,56,12,11,77,-21,56,8,18,61,138
CSN.L,Chesnara,272.0,0,88,19,4,111,7,-2,49,-29,25,136
HTWS.L,Helios Towers,136.6,37,19,17,0,73,9,19,21,13,62,135
MGNS.L,Morgan Sindall Group,4095.0,-1,-7,107,36,135,-18,-23,17,21,-3,132
HILS.L,Hill & Smith,2105.0,-1,44,5,33,81,-9,48,14,-3,50,131
JTC.L,JTC,1169.0,3,29,3,14,49,37,21,3,19,80,129
PIN.L,Pantheon International,334.5,47,72,-41,5,83,9,5,11,19,44,127
INVP.L,Investec,573.0,27,3,1,46,77,31,3,14,-2,46,123
CTY.L,City of London Investment Trust,496.0,19,5,23,23,70,9,-4,30,17,52,122
FGP.L,FirstGroup,214.0,0,0,22,41,63,-18,-9,36,49,58,121
CCL.L,Carnival Corporation & plc,2084.0,-9,76,12,0,79,-2,13,11,20,42,121
