Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1141.01,0,70,88,68,226,6,6,15,120,147,373
PNL.L,Personal Assets Trust,500.84,40,89,45,68,242,-3,6,58,5,66,308
PCT.L,Polar Capital Technology Trust,350.5,-30,67,-20,182,199,4,76,-21,14,73,272
JGGI.L,JPMorgan Global Growth & Income,589.0,9,1,107,58,175,8,4,15,65,92,267
XPS.L,XPS Pensions,323.0,-1,-6,113,18,124,1,-22,106,44,129,253
PLUS.L,Plus500,2702.0,10,31,54,46,141,4,38,57,7,106,247
PCFT.L,Polar Capital Global Financials Trust,195.0,6,111,52,14,183,6,-18,55,6,49,232
ATT.L,Allianz Technology Trust,415.4,-37,68,80,15,126,1,76,10,12,99,225
TIFS.L,TI Fluid Systems,193.8,0,89,19,-10,98,55,37,15,8,115,213
TCAP.L,TP ICAP,259.75,3,48,62,3,116,9,-16,71,21,85,201
BCG.L,Baltic Classifieds,323.0,8,-6,82,0,84,8,-19,105,17,111,195
IGG.L,IG Group Holdings,1000.0,5,30,39,9,83,9,39,55,6,109,192
BVIC.L,Britvic,1312.0,3,44,39,10,96,1,46,32,16,95,191
HGT.L,Hg Capital Trust,515.0,-4,-6,64,68,122,19,7,15,14,55,177
IDS.L,International Distribution Services,364.2,-5,42,40,0,77,19,41,31,9,100,177
GDWN.L,Goodwin,7580.0,0,18,109,30,157,-4,10,-13,22,15,172
SAIN.L,Scottish American Investment Company,495.5,0,-19,0,173,154,4,-16,8,19,15,169
BUT.L,Brunner Investment Trust,1372.03,-56,-8,59,170,165,2,-33,15,19,3,168
PHLL.L,Petershill Partners,251.0,9,49,43,0,101,19,-9,51,5,66,167
EWI.L,Edinburgh Worldwide Investment Trust,195.6,-1,71,18,-29,59,14,77,11,3,105,164
CWK.L,Cranswick,4680.0,0,-14,82,15,83,-5,-19,87,15,78,161
ITH.L,Ithaca Energy,134.6,107,12,0,0,119,18,5,1,-1,23,142
SOI.L,Schroder Oriental Income Fund,277.5,19,13,39,12,83,5,31,15,7,58,141
JII.L,JPMorgan Indian Investment Trust,1022.0,0,1,0,50,51,-11,34,8,47,78,129
MGNS.L,Morgan Sindall Group,3565.0,-59,0,73,15,29,-17,-4,102,13,94,123
HRI.L,Herald Investment Trust,2495.0,7,46,11,3,67,-10,47,8,11,56,123
PPET.L,Patria Private Equity Trust,548.0,0,16,0,54,70,9,43,-12,11,51,121
FEV.L,Fidelity European Trust,358.0,60,0,-6,68,122,-12,3,-20,19,-10,112
HVPE.L,HarbourVest Global Private Equity,2580.0,7,27,0,3,37,19,41,2,10,72,109
TFIF.L,Twentyfour Income Fund,108.6,2,32,11,2,47,17,35,2,7,61,108
BBY.L,Balfour Beatty,426.6,-46,-5,47,33,29,9,-10,53,26,78,107
