Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,341.5,-52,216,48,49,261,-15,90,68,20,163,424
PAF.L,Pan African Resources,160.92,-32,176,112,26,282,-45,17,122,24,118,400
BGEO.L,Lion Finance Group,10265.0,-22,98,70,41,187,-18,39,67,56,144,331
BHMG.L,BH Macro,440.96,87,47,31,3,168,92,42,16,11,161,329
GFRD.L,Galliford Try,536.42,-10,58,149,64,261,-13,-1,40,34,60,321
BPCR.L,Biopharma Credit,0.92,-21,31,117,32,159,-9,30,50,84,155,314
JMG.L,JPMorgan Emerging Markets Growth & Income,143.4,49,49,37,11,146,54,54,39,3,150,296
HOC.L,Hochschild Mining,658.0,-39,70,125,19,175,-45,73,50,24,102,277
SRP.L,Serco,320.0,88,58,45,12,203,28,-12,47,10,73,276
ITH.L,Ithaca Energy,255.0,146,14,42,0,202,18,35,1,8,62,264
KLR.L,Keller Group,2060.0,-9,113,24,29,157,-16,74,19,25,102,259
BUT.L,Brunner Investment Trust,1406.0,-44,-1,31,184,170,-9,17,40,33,81,251
PLUS.L,Plus500,4130.0,0,69,114,60,243,-15,-8,9,21,7,250
MTO.L,Mitie,169.2,-61,102,48,34,123,-15,26,55,56,122,245
CURY.L,Currys,142.7,-50,34,96,11,91,-9,30,111,19,151,242
IGG.L,IG Group Holdings,1345.5,30,71,99,23,223,-6,-11,8,20,11,234
AEP.L,AEP Plantations,1585.0,5,55,53,10,123,-10,45,53,10,98,221
JAM.L,JPMorgan American Investment Trust,1091.22,-15,-2,26,82,91,-13,7,-1,134,127,218
PNL.L,Personal Assets Trust,543.0,-27,0,105,82,160,-19,17,40,19,57,217
LWDB.L,Law Debenture,1102.0,-54,0,47,65,58,-15,62,40,64,151,209
IPF.L,International Personal Finance,244.0,0,56,46,13,115,4,14,46,29,93,208
CTY.L,City of London Investment Trust,539.0,0,0,49,29,78,-14,65,56,23,130,208
COST.L,Costain Group,170.0,-50,71,122,4,147,-54,65,15,32,58,205
HBR.L,Harbour Energy,293.4,117,30,3,0,150,17,34,1,1,53,203
COA.L,Coats Group,87.3,-1,53,8,41,101,-7,64,28,1,86,187
FSV.L,Fidelity Special Values,418.0,-50,0,48,61,59,-15,63,53,24,125,184
AAS.L,Aberdeen Asia Focus,377.0,-44,0,46,68,70,-9,59,40,24,114,184
SAIN.L,Scottish American Investment Company,507.0,-45,-1,24,187,165,-14,15,8,3,12,177
TMPL.L,Temple Bar Investment Trust,372.5,-54,0,109,42,97,-16,-5,68,33,80,177
ATR.L,Schroder Asian Total Return Investment Company,584.0,-9,49,36,11,87,-18,46,38,23,89,176
FEML.L,Fidelity Emerging Markets,1159.65,-45,72,47,10,84,-45,72,40,24,91,175
SOI.L,Schroder Oriental Income Fund,367.68,-45,50,44,26,75,-12,62,40,9,99,174
SNR.L,Senior,298.0,0,49,45,11,105,-9,62,7,3,63,168
TEM.L,Templeton Emerging Markets Investment Trust,257.0,-45,50,46,22,73,-17,47,40,24,94,167
SAGA.L,Saga,494.5,-9,73,49,3,116,-9,-2,49,10,48,164
JUST.L,Just Group,216.5,-20,95,33,22,130,-36,5,33,32,34,164
JEGI.L,JPMorgan European Growth & Income,134.5,-49,-2,49,29,27,-16,59,55,38,136,163
HTG.L,Hunting,498.0,-17,96,18,5,102,-18,41,32,2,57,159
JTC.L,JTC,1297.0,-15,30,29,20,64,-7,47,29,25,94,158
SDP.L,Schroder AsiaPacific Fund,693.0,-45,47,38,11,51,-13,54,40,21,102,153
BBY.L,Balfour Beatty,691.0,-62,0,107,47,92,-18,-1,40,40,61,153
CKN.L,Clarkson,4535.0,11,76,16,28,131,-18,9,28,2,21,152
JFJ.L,JPMorgan Japanese Investment Trust,749.51,-45,42,48,17,62,-14,38,40,25,89,151
OXIG.L,Oxford Instruments,2500.0,-13,82,12,3,84,-16,65,13,2,64,148
CGT.L,Capital Gearing Trust,5010.0,-10,45,39,9,83,-13,20,40,17,64,147
JEDT.L,JPMorgan European Discovery,589.0,-47,-1,48,17,17,-14,63,55,24,128,145
PHI.L,Pacific Horizon Investment Trust,887.0,-45,50,38,8,51,-10,61,40,3,94,145
PFD.L,Premier Foods,191.2,-50,34,-1,70,53,-9,33,1,64,89,142
JEMI.L,JPMorgan Emerging Markets Dividend Income,183.0,-45,51,44,17,67,-16,46,40,3,73,140
