Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PFD.L,Premier Foods,203.0,4,50,87,61,202,38,-4,8,55,97,299
PLUS.L,Plus500,3366.0,-2,52,77,51,178,17,-2,80,12,107,285
KIE.L,Kier Group,196.4,79,40,9,0,128,90,44,3,20,157,285
MGNS.L,Morgan Sindall Group,4435.0,54,40,96,33,223,-28,54,6,18,50,273
PAY.L,PayPoint,840.0,116,39,4,1,160,43,44,3,13,103,263
BGEO.L,Lion Finance Group,6790.0,5,48,33,32,118,8,44,30,47,129,247
AVON.L,Avon Technologies,1838.0,45,34,72,0,151,18,33,32,12,95,246
TCAP.L,TP ICAP,266.5,14,3,85,8,110,25,-16,94,26,129,239
DLG.L,Direct Line,307.0,55,47,31,5,138,18,44,24,11,97,235
BBY.L,Balfour Beatty,500.5,0,40,70,38,148,9,43,3,31,86,234
CWK.L,Cranswick,5280.0,30,47,105,20,202,-3,-3,9,20,23,225
BAKK.L,Bakkavör,219.0,9,89,21,14,133,25,31,16,14,86,219
WIX.L,Wickes,226.5,9,66,30,0,105,18,65,15,11,109,214
BCG.L,Baltic Classifieds,367.5,8,31,105,0,144,-1,44,3,22,68,212
SHC.L,Shaftesbury Capital,152.5,56,48,7,0,111,27,40,3,11,81,192
JAM.L,JPMorgan American Investment Trust,1008.0,9,1,0,73,83,9,-20,-14,125,100,183
BUT.L,Brunner Investment Trust,1400.0,-8,1,0,175,168,9,1,-21,24,13,181
MOON.L,Moonpig,256.0,27,48,53,0,128,27,2,4,12,45,173
FGP.L,FirstGroup,231.0,18,38,11,38,105,18,39,16,-6,67,172
XPS.L,XPS Pensions,367.5,-35,-4,136,24,121,8,-15,8,49,50,171
SXS.L,Spectris,3816.0,116,12,3,1,132,33,12,3,-10,38,170
BAG.L,A.G. Barr,685.0,39,56,13,3,111,36,-13,14,17,54,165
CURY.L,Currys,121.0,-36,52,59,2,77,4,-4,74,10,84,161
VEIL.L,Vietnam Enterprise Investments,600.0,62,28,1,1,92,62,32,2,-30,66,158
SUPR.L,Supermarket Income REIT,84.0,39,12,3,-19,35,45,91,13,-28,121,156
ROO.L,Deliveroo,175.8,12,44,9,0,65,16,50,7,16,89,154
SAIN.L,Scottish American Investment Company,500.0,0,1,-4,178,175,19,-17,-22,-3,-23,152
OSB.L,OneSavings Bank,512.0,9,47,11,2,69,9,43,20,9,81,150
MEGP.L,ME Group International,224.5,0,28,9,31,68,-9,44,3,43,81,149
FSFL.L,Foresight Solar Fund,86.96,143,14,0,-18,139,26,12,-5,-25,8,147
PPH.L,PPHE Hotel Group,1594.0,34,33,8,2,77,7,43,6,11,67,144
ALPH.L,Alpha Group International,3085.0,3,44,24,16,87,5,-8,23,28,48,135
IGG.L,IG Group Holdings,1064.0,0,47,62,14,123,9,-13,3,12,11,134
ESP.L,Empiric Student Property,102.6,0,49,6,3,58,-13,60,7,22,76,134
DRX.L,Drax Group,672.5,18,27,6,3,54,24,41,3,8,76,130
SNR.L,Senior,175.7,30,29,8,2,69,29,33,3,-5,60,129
IWG.L,IWG,203.4,25,31,10,0,66,-1,42,3,11,55,121
UKW.L,Greencoat UK Wind,121.3,26,27,1,1,55,28,42,2,-6,66,121
PAG.L,Paragon Banking Group,924.5,27,48,11,20,106,-9,-6,3,24,12,118
BMY.L,Bloomsbury Publishing,518.0,9,-23,-6,104,84,19,-15,-26,55,33,117
MTRO.L,Metro Bank,127.6,0,41,34,0,75,-9,44,3,2,40,115
MTO.L,Mitie,140.6,0,0,11,25,36,17,-5,18,47,77,113
HOC.L,Hochschild Mining,244.8,0,-7,88,10,91,-4,-4,13,15,20,111
MAB.L,Mitchells & Butlers,284.5,12,48,7,2,69,20,-1,3,20,42,111
TEP.L,Telecom Plus,1981.0,-8,48,10,2,52,9,42,3,4,58,110
LWDB.L,Law Debenture,978.0,7,1,1,56,65,1,1,-12,55,45,110
BWY.L,Bellway,2890.0,2,47,1,4,54,12,11,16,16,55,109
AJB.L,AJ Bell,501.5,9,31,7,2,49,1,44,3,12,60,109
ELM.L,Elementis,158.0,12,21,4,3,40,9,38,3,18,68,108
