Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRST.L,Trustpilot,274.5,177,46,55,0,278,96,56,6,9,167,445
JAM.L,JPMorgan American Investment Trust,1114.0,54,29,79,66,228,49,37,6,118,210,438
BUT.L,Brunner Investment Trust,1500.0,54,46,50,168,318,54,11,6,17,88,406
JGGI.L,JPMorgan Global Growth & Income,591.0,54,30,98,56,238,54,32,6,63,155,393
MGNS.L,Morgan Sindall Group,3745.0,-6,137,64,13,208,-1,41,93,11,144,352
BCG.L,Baltic Classifieds,327.5,9,100,73,0,182,9,49,96,15,169,351
PFD.L,Premier Foods,187.4,-3,88,55,54,194,-2,54,48,48,148,342
XPS.L,XPS Pensions,359.0,20,21,104,16,161,18,21,97,42,178,339
PCT.L,Polar Capital Technology Trust,340.38,54,26,-11,180,249,54,35,-12,12,89,338
ALW.L,Alliance Witan,1267.92,57,30,84,56,227,76,6,2,17,101,328
CWK.L,Cranswick,5000.0,-7,176,73,13,255,-16,-4,78,13,71,326
USA.L,Baillie Gifford US Growth Trust,260.37,85,46,50,1,182,77,42,6,6,131,313
PCFT.L,Polar Capital Global Financials Trust,191.0,54,70,43,12,179,27,30,46,4,107,286
MEGP.L,ME Group International,226.0,0,94,39,24,157,-10,42,37,36,105,262
PNL.L,Personal Assets Trust,494.0,0,48,36,66,150,-8,63,49,3,107,257
MNKS.L,Monks Investment Trust,1260.0,55,45,53,2,155,54,37,1,8,100,255
ATT.L,Allianz Technology Trust,398.01,45,27,71,13,156,63,35,-12,10,96,252
INVP.L,Investec,610.0,-3,24,55,35,111,-10,23,63,38,114,225
BMY.L,Bloomsbury Publishing,670.0,-11,-1,50,97,135,-9,-2,50,48,87,222
CCL.L,Carnival Corporation & plc,1737.35,57,29,10,0,96,57,53,6,10,126,222
HGT.L,Hg Capital Trust,531.0,45,8,55,66,174,-2,16,6,12,32,206
BREE.L,Breedon Group,451.5,27,29,44,3,103,-1,41,46,9,95,198
STJ.L,St. James's Place,810.0,-15,106,5,-19,77,-16,137,16,-25,112,189
TCAP.L,TP ICAP,253.5,63,7,53,1,124,-9,-10,62,19,62,186
AGT.L,AVI Global Trust,236.5,56,6,2,55,119,49,6,-3,12,64,183
GAW.L,Games Workshop Group,11960.0,3,47,10,26,86,-12,59,25,17,89,175
SAIN.L,Scottish American Investment Company,511.6,1,0,0,171,172,-9,-10,-3,17,-5,167
BGEO.L,Bank of Georgia,4840.0,91,9,1,25,126,-3,21,-20,40,38,164
TBCG.L,TBC Bank,3085.0,89,6,1,22,118,-3,4,3,40,44,162
QLT.L,Quilter,143.6,-7,23,43,0,59,9,25,58,5,97,156
ICGT.L,ICG Enterprise Trust,1251.34,36,0,4,54,94,44,13,-7,11,61,155
KLR.L,Keller Group,1638.0,25,3,56,13,97,-4,-4,48,9,49,146
BCPT.L,Balanced Commercial Property Trust,95.7,-3,97,11,0,105,19,-4,21,2,38,143
HOC.L,Hochschild Mining,212.0,-22,44,56,3,81,-23,39,37,8,61,142
SNR.L,Senior,147.8,59,1,-11,0,49,63,6,-17,39,91,140
DRX.L,Drax Group,662.5,40,5,20,1,66,37,2,29,1,69,135
EWI.L,Edinburgh Worldwide Investment Trust,174.79,54,30,9,-27,66,62,36,2,-32,68,134
BAB.L,Babcock International,518.0,54,1,2,0,57,54,5,-14,31,76,133
LWDB.L,Law Debenture,874.0,-18,-18,32,49,45,-14,1,46,48,81,126
IHP.L,IntegraFin Holdings,378.5,31,5,35,-4,67,-9,15,47,6,59,126
BVIC.L,Britvic,1287.0,19,3,30,8,60,19,5,23,14,61,121
JUST.L,Just Group,136.4,27,0,38,6,71,-9,-10,49,16,46,117
JFJ.L,JPMorgan Japanese Investment Trust,545.56,55,4,45,0,104,-7,3,-3,9,2,106
TIFS.L,TI Fluid Systems,170.0,0,48,10,-8,50,-16,60,6,6,56,106
CHRY.L,Chrysalis Investments,93.9,40,3,0,0,43,64,-12,6,4,62,105
CMCX.L,CMC Markets,310.0,-6,5,35,-4,30,27,2,41,4,74,104
HILS.L,Hill & Smith,2110.0,0,0,78,23,101,-13,7,-7,16,3,104
QQ.L,Qinetiq,465.6,27,1,30,12,70,-7,-6,41,3,31,101
CKN.L,Clarkson,3670.0,83,0,0,12,95,-1,2,-7,9,3,98
COA.L,Coats Group,94.4,-6,-1,37,25,55,-12,2,35,17,42,97
GNC.L,Greencore,201.0,-34,48,55,4,73,-34,-1,49,8,22,95
WPS.L,W. A. G. Payment Solutions,82.0,4,52,1,0,57,20,18,9,-10,37,94
PAG.L,Paragon Banking Group,700.5,24,-18,50,13,69,36,-22,-7,17,24,93
MOON.L,Moonpig,248.0,-18,29,21,0,32,-10,39,26,5,60,92
DOM.L,Domino's Pizza,336.6,77,9,-29,-10,47,-1,30,1,12,42,89
GSCT.L,Global Smaller Companies Trust,166.25,40,3,40,12,95,-2,-9,-3,8,-6,89
HFG.L,Hilton Food Group,943.33,32,4,41,1,78,-8,15,-2,4,9,87
TRN.L,Trainline,404.8,0,45,6,0,51,18,8,5,5,36,87
PLUS.L,Plus500,2346.0,-7,-12,45,44,70,-9,-37,48,5,7,77
JTC.L,JTC,981.0,-1,-16,53,3,39,-9,-10,47,9,37,76
