Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,325.0,4,99,87,12,202,-5,100,80,38,213,415
JAM.L,JPMorgan American Investment Trust,1000.0,-8,24,62,62,140,26,22,62,114,224,364
PCT.L,Polar Capital Technology Trust,3235.0,-9,52,55,176,274,-11,51,32,8,80,354
TBCG.L,TBC Bank,3055.0,188,3,3,18,212,90,13,-3,36,136,348
PFD.L,Premier Foods,171.39999389648438,63,4,38,50,155,95,3,31,44,173,328
BGEO.L,Bank of Georgia,4510.0,77,0,103,21,201,45,15,-3,36,93,294
JGGI.L,JPMorgan Global Growth & Income,568.0,-22,26,81,52,137,-9,22,83,59,155,292
WTAN.L,Witan Investment Trust,271.0,43,170,32,5,250,-9,16,29,5,41,291
MGNS.L,Morgan Sindall Group,2710.0,89,53,47,9,198,-9,3,76,7,77,275
MEGP.L,ME Group International,183.0,82,10,22,20,134,81,6,20,32,139,273
WWH.L,Worldwide Healthcare Trust,368.0,61,61,18,5,145,65,26,29,3,123,268
HRI.L,Herald Investment Trust,2250.0,93,53,32,6,184,53,17,4,5,79,263
KLR.L,Keller Group,1436.0,107,13,39,9,168,45,9,31,5,90,258
SAIN.L,Scottish American Investment Company,517.0,42,6,13,167,228,-3,13,3,13,26,254
BUT.L,Brunner Investment Trust,1365.0,0,11,33,164,208,-7,8,29,13,43,251
ICGT.L,ICG Enterprise Trust,1292.0,48,11,0,50,109,49,38,39,7,133,242
IDS.L,International Distributions Services,336.0,113,64,14,-24,167,63,4,5,3,75,242
CWK.L,Cranswick,4600.0,1,92,56,9,158,-9,17,61,9,78,236
BBY.L,Balfour Beatty,408.3999938964844,105,11,21,27,164,9,11,27,20,67,231
FGP.L,FirstGroup,175.39999389648438,99,4,3,27,133,55,8,-6,35,92,225
FAN.L,Volution Group,496.5,93,51,32,5,181,-4,12,32,4,44,225
KIE.L,Kier Group,156.60000610351562,39,5,53,0,97,37,6,75,9,127,224
GNC.L,Greencore,175.0,-5,113,38,0,146,29,13,32,4,78,224
PTEC.L,Playtech,550.0,99,10,3,1,113,90,10,19,-11,108,221
CKN.L,Clarkson,4465.0,51,38,32,8,129,9,46,30,5,90,219
MAB.L,Mitchells & Butlers,303.5,81,50,63,3,197,-1,1,9,9,18,215
HVPE.L,HarbourVest Global Private Equity,2560.0,38,35,-29,93,137,40,29,4,4,77,214
HGT.L,Hg Capital Trust,507.0,54,6,38,62,160,-1,15,30,8,52,212
CCC.L,Computacenter,2762.0,-69,29,46,166,172,-19,44,3,7,35,207
HILS.L,Hill & Smith,2130.0,1,8,61,19,89,18,6,81,12,117,206
ESCT.L,European Smaller Companies Trust,186.0,89,10,23,8,130,44,3,17,5,69,199
MSLH.L,Marshalls,346.5,99,9,12,-27,93,98,3,30,-26,105,198
VOF.L,VinaCapital Vietnam Opportunity Fund,490.5,-9,88,19,51,149,18,-3,30,3,48,197
BRSC.L,BlackRock Smaller Companies Trust,1548.0,90,9,15,0,114,46,6,30,1,83,197
FSV.L,Fidelity Special Values,320.0,90,11,23,41,165,-13,6,30,4,27,192
JII.L,JPMorgan Indian Investment Trust,1020.0,0,61,13,44,118,-1,23,4,41,67,185
MRC.L,Mercantile Investment Trust,247.0,90,9,33,2,134,9,7,30,4,50,184
INVP.L,Investec,593.0,-9,30,38,31,90,-9,20,46,34,91,181
JUST.L,Just Group,111.1999969482422,45,6,21,2,74,45,15,32,12,104,178
ATST.L,Alliance Trust,1218.0,0,7,67,52,126,-9,14,32,13,50,176
EDIN.L,Edinburgh Investment Trust,746.0,54,11,36,22,123,-14,5,17,43,51,174
RDW.L,Redrow,707.5,30,13,38,6,87,36,5,39,6,86,173
SVS.L,Savills,1224.0,85,9,28,1,123,13,6,29,1,49,172
