Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,115.0,77,52,9,54,192,70,55,5,26,156,348
XPS.L,XPS Pensions,377.0,8,29,123,21,181,9,-10,116,46,161,342
JAM.L,JPMorgan American Investment Trust,1022.0,45,-23,98,70,190,27,-30,-1,122,118,308
HOC.L,Hochschild Mining,261.0,99,11,75,7,192,93,20,-9,12,116,308
PLUS.L,Plus500,2782.0,42,2,64,64,172,40,-8,67,12,111,283
BCG.L,Baltic Classifieds,316.5,70,-18,92,0,144,27,-22,115,19,139,283
TCAP.L,TP ICAP,275.5,75,5,73,5,158,46,-27,81,23,123,281
TMPL.L,Temple Bar Investment Trust,303.0,13,51,59,30,153,18,57,18,21,114,267
PCFT.L,Polar Capital Global Financials Trust,201.99,48,0,62,0,110,68,-17,65,8,124,234
BBY.L,Balfour Beatty,461.0,25,1,57,35,118,18,3,63,28,112,230
JUST.L,Just Group,149.8,49,-14,57,10,102,45,-9,68,20,124,226
JII.L,JPMorgan Indian Investment Trust,991.0,73,-34,-8,52,83,90,4,-9,49,134,217
FEV.L,Fidelity European Trust,399.25,-3,50,8,70,125,10,54,5,21,90,215
ESCT.L,European Smaller Companies Trust,189.65,67,60,5,16,148,18,30,5,13,66,214
BUT.L,Brunner Investment Trust,1320.0,40,-23,0,172,189,27,-23,-8,21,17,206
CTY.L,City of London Investment Trust,457.0,9,42,49,17,117,14,49,6,11,80,197
TIFS.L,TI Fluid Systems,197.4,4,144,29,0,177,-18,2,25,10,19,196
TBCG.L,TBC Bank,4440.0,4,47,11,27,89,9,45,3,44,101,190
QLT.L,Quilter,157.7,15,2,62,5,84,15,2,77,9,103,187
ATT.L,Allianz Technology Trust,381.37,49,-19,90,17,137,27,-19,20,14,42,179
SAIN.L,Scottish American Investment Company,504.0,3,-5,0,175,173,9,-16,-9,21,5,178
RWI.L,Renewi,856.0,0,82,18,11,111,5,39,9,6,59,170
FSV.L,Fidelity Special Values,327.88,-8,42,59,50,143,9,2,3,12,26,169
BGEO.L,Lion Finance Group,5720.0,7,35,21,29,92,9,2,21,44,76,168
DLG.L,Direct Line,283.2,10,82,18,2,112,19,17,11,8,55,167
PAG.L,Paragon Banking Group,778.0,79,4,1,17,101,27,1,12,21,61,162
LWDB.L,Law Debenture,902.33,0,0,51,53,104,-5,2,9,52,58,162
PNL.L,Personal Assets Trust,504.71,10,0,11,70,91,7,-16,68,7,66,157
JEDT.L,JPMorgan European Discovery,502.0,0,51,11,5,67,9,64,5,12,90,157
USA.L,Baillie Gifford US Growth Trust,235.0,48,-23,69,0,94,47,-22,25,10,60,154
MGNS.L,Morgan Sindall Group,3370.0,42,-32,83,30,123,40,-24,-3,15,28,151
BAKK.L,Bakkavör,171.0,25,29,8,11,73,36,28,3,11,78,151
HET.L,Henderson European Trust,187.0,-4,52,0,57,105,17,1,5,21,44,149
PFD.L,Premier Foods,183.0,-1,-17,74,58,114,-18,5,-6,52,33,147
JGGI.L,JPMorgan Global Growth & Income,548.0,18,-22,1,60,57,19,-23,25,67,88,145
ALFA.L,Alfa Financial Software,225.5,0,0,45,6,51,34,-11,55,15,93,144
PHLL.L,Petershill Partners,244.0,19,-14,57,0,62,27,-25,61,9,72,134
CGT.L,Capital Gearing Trust,4810.0,39,0,48,2,89,27,-8,6,5,30,119
ITH.L,Ithaca Energy,155.0,18,11,9,0,38,72,1,11,-4,80,118
MNKS.L,Monks Investment Trust,1210.0,30,-14,72,6,94,27,-18,-3,12,18,112
ALPH.L,Alpha Group International,2580.0,23,3,11,13,50,37,-11,10,25,61,111
OSB.L,OneSavings Bank,458.0,0,39,3,0,42,9,43,7,6,65,107
IGG.L,IG Group Holdings,962.0,35,-25,49,11,70,27,2,-1,8,36,106
FAN.L,Volution Group,555.0,-13,10,68,13,78,18,10,-12,12,28,106
IDS.L,International Distribution Services,363.8,-3,0,50,0,47,1,5,41,11,58,105
MEGP.L,ME Group International,190.48,2,-19,58,28,69,19,-19,-4,40,36,105
PTEC.L,Playtech,731.0,-4,0,39,9,44,-8,1,55,8,56,100
HGT.L,Hg Capital Trust,518.0,6,0,1,70,77,11,-8,3,16,22,99
ICGT.L,ICG Enterprise Trust,1272.26,3,-10,1,58,52,17,-9,15,17,40,92
PHI.L,Pacific Horizon Investment Trust,598.0,81,9,-17,0,73,27,2,-9,-2,18,91
JFJ.L,JPMorgan Japanese Investment Trust,580.0,-1,-1,64,5,67,9,-16,18,13,24,91
BOWL.L,Hollywood Bowl Group,275.5,90,-69,-10,26,37,36,1,-7,22,52,89
BREE.L,Breedon Group,466.0,-13,16,63,7,73,-18,16,4,13,15,88
PPET.L,Patria Private Equity Trust,552.78,0,0,0,56,56,19,-4,3,13,31,87
MTO.L,Mitie,117.3,7,1,0,22,30,18,-13,5,44,54,84
MYI.L,Murray International Trust,266.0,-7,0,11,53,57,9,-9,18,8,26,83
FEML.L,Fidelity Emerging Markets,722.2,54,9,2,0,65,14,-14,5,12,17,82
TRST.L,Trustpilot,248.5,0,-17,74,0,57,10,-23,25,13,25,82
AGT.L,AVI Global Trust,237.5,10,-15,21,59,75,9,-16,-3,16,6,81
CURY.L,Currys,89.45,0,0,46,-1,45,-18,-14,61,7,36,81
DRX.L,Drax Group,590.5,51,-20,0,0,31,72,-22,-10,5,45,76
TEM.L,Templeton Emerging Markets Investment Trust,174.2,0,41,11,10,62,18,-11,-9,12,10,72
CWK.L,Cranswick,4910.0,-19,0,92,17,90,-18,-19,2,17,-18,72
BPT.L,Bridgepoint Group,337.2,10,-19,39,0,30,18,-19,33,8,40,70
CHG.L,Chemring Group,387.0,0,28,1,22,51,4,25,-25,13,17,68
SOI.L,Schroder Oriental Income Fund,272.88,0,-17,49,14,46,7,-19,25,9,22,68
ITV.L,ITV,81.25,72,15,2,-86,3,72,8,10,-32,58,61
BGFD.L,Baillie Gifford Japan Trust,759.0,70,11,9,-4,86,22,-15,1,-34,-26,60
NBPE.L,NB Private Equity Partners,1542.0,6,0,-12,52,46,9,-12,1,15,13,59
HTWS.L,Helios Towers,105.0,9,11,0,0,20,9,40,-23,7,33,53
TFIF.L,Twentyfour Income Fund,111.8,-12,45,21,4,58,-32,3,12,10,-7,51
SHED.L,Urban Logistics REIT,132.6,9,31,1,-18,23,8,44,3,-27,28,51
EDIN.L,Edinburgh Investment Trust,747.0,2,-6,0,30,26,9,-15,-22,51,23,49
MOON.L,Moonpig,205.0,19,-15,40,0,44,18,-17,-8,9,2,46
MTRO.L,Metro Bank,94.5,10,-20,21,-2,9,7,2,44,-16,37,46
SPT.L,Spirent,188.5,-1,50,17,-25,41,-9,-1,11,1,2,43
CCL.L,Carnival Corporation & plc,1470.0,30,-25,29,0,34,-3,-28,25,14,8,42
BWY.L,Bellway,2404.0,28,0,-7,1,22,-2,2,3,13,16,38
ESP.L,Empiric Student Property,84.15,40,1,-20,0,21,36,-20,-18,19,17,38
VEIL.L,Vietnam Enterprise Investments,600.59,0,3,1,0,4,17,14,25,-27,29,33
POLN.L,Pollen Street Group,774.0,18,-25,42,0,35,27,-33,-2,5,-3,32
KLR.L,Keller Group,1422.0,10,0,0,17,27,9,-8,-11,13,3,30
IBST.L,Ibstock,173.6,10,0,1,-5,6,19,8,-13,8,22,28
QQ.L,Qinetiq,400.6,0,1,0,16,17,28,-5,-19,7,11,28
MRC.L,Mercantile Investment Trust,234.0,9,0,0,10,19,10,-19,2,12,5,24
HILS.L,Hill & Smith,1920.0,0,-4,-8,29,17,10,3,-26,20,7,24
