Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BBY.L,Balfour Beatty,862.5,27,25,115,49,216,40,32,48,42,162,378
KLR.L,Keller Group,2384.0,28,152,32,31,243,45,15,27,27,114,357
BPCR.L,Biopharma Credit,0.94,20,6,125,34,185,-1,19,58,86,162,347
PAF.L,Pan African Resources,155.9,18,0,120,28,166,24,-2,130,26,178,344
JTC.L,JTC,1314.0,32,69,37,22,160,25,86,37,27,175,335
AEP.L,AEP Plantations,1922.0,9,95,61,12,177,-1,85,61,12,157,334
JAM.L,JPMorgan American Investment Trust,1180.99,29,16,34,84,163,28,16,-9,136,171,334
RSW.L,Renishaw,5160.0,187,14,32,2,235,36,15,39,4,94,329
GFRD.L,Galliford Try,532.0,18,1,157,66,242,36,14,-2,36,84,326
CWR.L,Ceres Power,746.5,150,25,32,0,207,54,16,41,5,116,323
LWDB.L,Law Debenture,1183.8,19,14,55,67,155,34,19,48,66,167,322
CKN.L,Clarkson,4846.0,46,116,24,30,216,-1,49,36,4,88,304
CCC.L,Computacenter,3894.0,149,17,33,15,214,26,20,32,7,85,299
HOC.L,Hochschild Mining,666.0,18,0,133,21,172,12,16,58,26,112,284
BUT.L,Brunner Investment Trust,1498.0,1,15,6,186,208,18,16,-2,35,67,275
TMPL.L,Temple Bar Investment Trust,391.0,18,4,117,44,183,36,20,-3,35,88,271
CMCX.L,CMC Markets,384.0,18,115,25,5,163,16,52,17,22,107,270
PLUS.L,Plus500,4508.0,16,16,122,62,216,-10,24,17,23,54,270
USA.L,Baillie Gifford US Growth Trust,343.5,68,24,43,11,146,63,32,5,24,124,270
ATT.L,Allianz Technology Trust,659.25,30,21,54,31,136,41,16,48,28,133,269
PHI.L,Pacific Horizon Investment Trust,1106.96,89,16,46,10,161,27,18,48,5,98,259
