Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,978.0,63,2,71,64,200,-1,-12,71,116,174,374
MGNS.L,Morgan Sindall Group,3005.0,46,99,56,11,212,18,3,85,9,115,327
BAG.L,A.G. Barr,668.0,55,124,40,0,219,11,1,48,8,68,287
CWK.L,Cranswick,4650.0,-3,138,65,11,211,-10,-4,70,11,67,278
BUT.L,Brunner Investment Trust,1390.0,0,8,42,166,216,-2,1,38,15,52,268
PCT.L,Polar Capital Technology Trust,295.2,63,-1,-3,178,237,34,-11,-4,10,29,266
FAN.L,Volution Group,608.0,45,97,41,7,190,18,1,41,6,66,256
BCG.L,Baltic Classifieds,283.5,-1,62,65,0,126,18,11,88,13,130,256
KLR.L,Keller Group,1630.0,17,59,48,11,135,18,55,40,7,120,255
BMY.L,Bloomsbury Publishing,682.0,17,0,42,95,154,17,-11,42,46,94,248
BAKK.L,Bakkavör,159.0,0,175,26,5,206,-18,24,29,5,40,246
BBY.L,Balfour Beatty,432.4,55,10,30,29,124,49,4,36,22,111,235
PFD.L,Premier Foods,179.2,0,50,47,52,149,-17,16,40,46,85,234
ESP.L,Empiric Student Property,98.3,0,59,47,21,127,10,71,11,13,105,232
JTC.L,JTC,1076.0,-25,133,45,1,154,5,25,39,7,76,230
MTO.L,Mitie,119.0,-5,0,114,16,125,37,-3,29,38,101,226
JII.L,JPMorgan Indian Investment Trust,1016.0,41,6,22,46,115,60,-8,13,43,108,223
PLUS.L,Plus500,2512.0,0,46,37,42,125,7,37,40,3,87,212
TCAP.L,TP ICAP,238.5,2,32,45,0,79,9,52,54,17,132,211
JUST.L,Just Group,143.6,36,52,30,4,122,36,-3,41,14,88,210
LRE.L,Lancashire Holdings,691.0,39,30,9,5,83,54,48,6,18,126,209
GRG.L,Greggs,3140.0,-5,40,33,24,92,13,49,38,14,114,206
XPS.L,XPS Pensions,294.0,-5,-3,96,14,102,-22,-15,89,40,92,194
ELM.L,Elementis,162.8,55,7,47,3,112,18,1,53,9,81,193
JGGI.L,JPMorgan Global Growth & Income,547.0,0,0,90,54,144,-7,-9,-2,61,43,187
HILS.L,Hill & Smith,2035.0,-1,-14,70,21,76,10,-7,90,14,107,183
USA.L,Baillie Gifford US Growth Trust,199.4,63,8,42,-1,112,76,4,-15,4,69,181
MNKS.L,Monks Investment Trust,1156.0,56,7,45,0,108,75,-8,-4,6,69,177
WPS.L,W. A. G. Payment Solutions,84.0,118,14,0,0,132,28,23,1,-8,44,176
PTEC.L,Playtech,728.0,5,56,12,3,76,10,56,28,2,96,172
STJ.L,St. James's Place,727.5,19,68,0,-17,70,16,99,8,-23,100,170
BWY.L,Bellway,3146.0,1,43,47,3,94,10,46,8,7,71,165
SRE.L,Sirius Real Estate,99.15,-1,12,42,0,53,18,22,68,2,110,163
SAIN.L,Scottish American Investment Company,507.0,1,-20,2,169,152,-9,-8,12,15,10,162
ATT.L,Allianz Technology Trust,349.5,63,-1,63,11,136,33,-11,-4,8,26,162
TRST.L,Trustpilot,231.5,18,8,47,0,73,10,18,54,7,89,162
LWDB.L,Law Debenture,891.0,2,4,24,47,77,-1,1,38,46,84,161
3IN.L,3i Infrastructure,341.5,1,2,36,54,93,15,11,38,3,67,160
HWG.L,Harworth Group,191.0,66,7,31,4,108,-7,16,39,3,51,159
GFTU.L,Grafton Group,1068.0,0,52,42,3,97,-1,18,39,6,62,159
PCFT.L,Polar Capital Global Financials Trust,176.0,49,32,35,10,126,-7,-1,38,2,32,158
MEGP.L,ME Group International,190.6,0,56,31,22,109,-18,4,29,34,49,158
