Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AEP.L,AEP Plantations,2282.4,45,98,62,12,217,36,88,62,12,198,415
JAM.L,JPMorgan American Investment Trust,1190.0,65,20,35,84,204,12,20,-10,136,158,362
ATT.L,Allianz Technology Trust,676.64,66,24,55,31,176,77,19,49,28,173,349
BPCR.L,Biopharma Credit,0.94,2,9,126,34,171,-8,22,59,86,159,330
HRI.L,Herald Investment Trust,3055.0,72,24,38,19,153,75,19,47,27,168,321
CCC.L,Computacenter,4004.0,185,20,34,15,254,2,23,33,7,65,319
PAF.L,Pan African Resources,149.1,0,4,121,28,153,9,-6,131,26,160,313
HOC.L,Hochschild Mining,681.0,54,0,134,21,209,18,1,59,26,104,313
BBY.L,Balfour Beatty,830.5,-4,28,116,49,189,-22,35,49,42,104,293
PHI.L,Pacific Horizon Investment Trust,1140.0,125,20,47,10,202,9,22,49,5,85,287
BUT.L,Brunner Investment Trust,1476.0,-3,18,7,186,208,27,19,-3,35,78,286
HTWS.L,Helios Towers,241.4,54,26,52,3,135,49,24,56,21,150,285
KLR.L,Keller Group,2372.0,0,156,33,31,220,-18,19,28,27,56,276
JTC.L,JTC,1314.0,0,73,38,22,133,-16,90,38,27,139,272
GFRD.L,Galliford Try,540.0,2,4,158,66,230,-9,17,-3,36,41,271
AAS.L,Aberdeen Asia Focus,456.2,1,20,55,70,146,71,22,2,26,121,267
EWI.L,Edinburgh Worldwide Investment Trust,249.5,57,19,46,0,122,54,24,45,19,142,264
CKN.L,Clarkson,4734.0,-13,119,25,30,161,9,52,37,4,102,263
BRWM.L,BlackRock World Mining Trust,1046.0,54,8,41,9,112,72,24,49,5,150,262
COST.L,Costain Group,197.0,66,7,131,6,210,6,-12,24,34,52,262
TEM.L,Templeton Emerging Markets Investment Trust,312.8,63,19,55,24,161,1,19,49,26,95,256
PLUS.L,Plus500,4452.0,-20,20,123,62,185,1,28,18,23,70,255
FEML.L,Fidelity Emerging Markets,1455.92,55,22,56,12,145,13,22,49,26,110,255
LWDB.L,Law Debenture,1176.0,0,18,56,67,141,-29,23,49,66,109,250
ATR.L,Schroder Asian Total Return Investment Company,684.0,66,15,45,13,139,19,17,47,25,108,247
MYI.L,Murray International Trust,353.73,10,2,57,51,120,19,-2,77,22,116,236
MGNS.L,Morgan Sindall Group,4658.0,-18,0,142,44,168,18,22,-3,29,66,234
CMCX.L,CMC Markets,377.0,0,118,26,5,149,-18,55,18,22,77,226
IPF.L,International Personal Finance,247.5,0,0,55,15,70,62,6,55,31,154,224
EMG.L,Man Group,278.2,67,7,24,5,103,72,3,33,4,112,215
CGT.L,Capital Gearing Trust,5080.0,-6,88,48,11,141,-28,33,49,19,73,214
JFJ.L,JPMorgan Japanese Investment Trust,790.61,62,5,57,19,143,22,19,-3,27,65,208
TMPL.L,Temple Bar Investment Trust,387.5,-6,8,118,44,164,-12,24,-4,35,43,207
PNL.L,Personal Assets Trust,535.0,-28,0,114,84,170,1,17,-3,21,36,206
BNKR.L,Bankers Investment Trust,144.8,58,24,47,13,142,18,23,-3,26,64,206
ATYM.L,Atalaya Mining,884.0,54,0,55,26,135,53,15,-3,5,70,205
SOI.L,Schroder Oriental Income Fund,426.53,9,20,53,28,110,1,19,49,11,80,190
SDP.L,Schroder AsiaPacific Fund,816.0,67,18,47,13,145,5,19,-3,23,44,189
MTO.L,Mitie,169.4,-11,-1,57,36,81,-8,-6,64,58,108,189
CSN.L,Chesnara,320.0,11,5,54,12,82,-1,17,84,5,105,187
CTY.L,City of London Investment Trust,546.0,-1,0,58,31,88,6,-5,65,25,91,179
PIN.L,Pantheon International,391.0,15,22,2,13,52,70,28,1,27,126,178
PFD.L,Premier Foods,195.9,-1,17,6,72,94,-18,20,10,66,78,172
THRL.L,Target Healthcare REIT,106.6,0,20,20,7,47,71,18,17,19,125,172
ITH.L,Ithaca Energy,271.8,27,57,51,0,135,-2,9,10,10,27,162
GROW.L,Molten Ventures,594.5,9,22,34,0,65,3,24,49,8,84,149
JMG.L,JPMorgan Emerging Markets Growth & Income,162.4,22,22,47,13,104,19,19,2,5,45,149
UEM.L,Utilico Emerging Markets,284.0,-6,22,51,50,117,8,22,-3,5,32,149
IEM.L,Impax Environmental Markets,454.0,55,22,33,2,112,9,21,-3,5,32,144
HVPE.L,HarbourVest Global Private Equity,3190.0,-6,20,47,19,80,9,28,1,26,64,144
OCI.L,Oakley Capital Investments,471.0,-1,-2,-12,104,89,6,-2,-16,66,54,143
JEGI.L,JPMorgan European Growth & Income,139.8,0,5,58,31,94,9,-2,-3,40,44,138
MNTN.L,Schiehallion Fund,2.01,0,32,55,5,92,-16,21,23,18,46,138
MNKS.L,Monks Investment Trust,1570.0,0,20,47,20,87,5,23,-3,26,51,138
SAGA.L,Saga,540.0,-19,24,58,5,68,-29,28,58,12,69,137
JEDT.L,JPMorgan European Discovery,639.0,1,8,57,19,85,7,20,-3,26,50,135
JGGI.L,JPMorgan Global Growth & Income,591.5,1,20,7,74,102,9,21,-3,5,32,134
SAIN.L,Scottish American Investment Company,537.5,65,17,5,2,89,21,20,-3,5,43,132
CWR.L,Ceres Power,745.5,2,28,33,0,63,1,19,42,5,67,130
BGFD.L,Baillie Gifford Japan Trust,953.0,72,18,3,11,104,1,23,-3,5,26,130
INVP.L,Investec,602.0,-49,22,36,54,63,-11,23,49,5,66,129
PPET.L,Patria Private Equity Trust,600.26,-7,17,0,70,80,8,24,-10,27,49,129
RTW.L,RTW Biotech Opportunities,2.12,-2,19,34,3,54,-2,24,41,8,71,125
HILS.L,Hill & Smith,2514.72,-18,21,33,41,77,-29,22,49,5,47,124
ABDN.L,Aberdeen Group,224.2,54,8,53,0,115,-7,19,-9,5,8,123
PCGH.L,Polar Capital Global Healthcare Trust,386.5,13,0,33,74,120,9,-4,-7,5,3,123
TCAP.L,TP ICAP,312.0,-8,41,7,19,59,-16,33,10,37,64,123
TFIF.L,Twentyfour Income Fund,107.8,48,-13,0,18,53,61,-5,-11,24,69,122
VEIL.L,Vietnam Enterprise Investments,772.0,41,0,48,11,100,5,19,-9,5,20,120
HTG.L,Hunting,503.0,3,2,27,7,39,19,16,41,4,80,119
ICGT.L,ICG Enterprise Trust,1380.0,20,0,0,72,92,15,-8,-11,29,25,117
RSW.L,Renishaw,5205.0,9,18,33,2,62,-9,19,40,4,54,116
RICA.L,Ruffer Investment Company,309.0,3,0,56,12,71,8,14,11,11,44,115
PINT.L,Pantheon Infrastructure,114.7,-12,18,58,0,64,-9,18,23,18,50,114
IPO.L,IP Group,64.6,0,21,7,0,28,71,25,-15,5,86,114
AGT.L,AVI Global Trust,262.5,0,8,3,73,84,-18,20,-3,30,29,113
SNR.L,Senior,285.5,-2,11,54,13,76,14,-1,16,5,34,110
USA.L,Baillie Gifford US Growth Trust,325.5,-19,27,44,11,63,-23,35,6,24,42,105
OXIG.L,Oxford Instruments,2986.0,9,24,21,5,59,1,19,22,4,46,105
MRCH.L,Merchants Trust,606.0,-1,0,33,63,95,9,-2,-3,5,9,104
DRX.L,Drax Group,868.0,-39,-4,52,14,23,1,7,49,19,76,99
FSV.L,Fidelity Special Values,421.5,-28,0,57,63,92,-36,20,-3,26,7,99
JMAT.L,Johnson Matthey,2144.0,9,6,52,0,67,9,24,-6,5,32,99
IAD.L,Invesco Asia Dragon Trust,473.5,0,18,54,13,85,-18,20,-3,14,13,98
MUT.L,Murray Income Trust,916.32,-29,8,57,19,55,9,23,-3,12,41,96
FEV.L,Fidelity European Trust,402.5,-12,0,0,84,72,-30,20,-3,35,22,94
TBCG.L,TBC Bank,4411.34,-25,24,6,41,46,-28,-1,13,58,42,88
ESCT.L,European Smaller Companies Trust,231.0,0,20,7,30,57,-18,22,-3,27,28,85
JEMI.L,JPMorgan Emerging Markets Dividend Income,202.0,0,6,53,19,78,-18,19,1,5,7,85
BHMG.L,BH Macro,435.28,10,3,40,5,58,4,11,-3,13,25,83
CLDN.L,Caledonia Investments,370.0,11,8,-50,74,43,18,20,-16,17,39,82
GSCT.L,Global Smaller Companies Trust,188.2,-11,18,33,30,70,-16,20,-3,10,11,81
HFEL.L,Henderson Far East Income,268.0,0,18,37,0,55,-31,23,18,5,15,70
ZIG.L,Zigup,409.5,0,8,33,6,47,-9,-2,26,6,21,68
OXB.L,Oxford Biomedica,627.0,0,0,42,0,42,2,16,-9,13,22,64
FSG.L,Foresight Group,408.0,53,7,0,0,60,-1,24,-22,-3,-2,58
MTRO.L,Metro Bank,147.0,-14,24,7,1,18,-14,24,16,13,39,57
GDWN.L,Goodwin,12540.0,55,-35,-3,46,63,9,-47,-6,38,-6,57
HBR.L,Harbour Energy,283.35,0,1,12,0,13,20,8,10,3,41,54
WWH.L,Worldwide Healthcare Trust,345.0,12,0,32,8,52,12,-5,-11,5,1,53
PPH.L,PPHE Hotel Group,1588.0,12,-45,30,8,5,32,-7,-3,22,44,49
RPI.L,Raspberry Pi Holdings,710.0,0,28,5,0,33,-19,27,6,0,14,47
QLT.L,Quilter,180.1,-18,0,55,13,50,-19,-2,-7,23,-5,45
IWG.L,International Workplace Group,191.9,10,0,-4,0,6,25,-3,-6,22,38,44
AJB.L,AJ Bell,508.0,-23,30,0,13,20,-36,33,3,23,23,43
BYIT.L,Bytes Technology Group,335.8,53,4,-46,0,11,72,19,-44,-17,30,41
POLN.L,Pollen Street Group,832.0,-29,19,0,11,1,9,24,-12,19,40,41
INPP.L,International Public Partnerships,128.4,-18,19,25,-40,-14,-17,19,49,4,55,41
FGP.L,FirstGroup,164.4,36,-53,-12,49,20,-7,-7,-26,57,17,37
JCH.L,JPMorgan Claverhouse Investment Trust,868.0,-29,8,57,17,53,-36,-2,-3,23,-18,35
MRC.L,Mercantile Investment Trust,256.74,-18,8,7,25,22,-28,20,-7,26,11,33
3IN.L,3i Infrastructure,364.0,-18,15,6,14,17,-17,19,-9,23,16,33
XPP.L,XP Power,1906.0,5,20,17,-46,-4,-4,19,17,2,34,30
HMSO.L,Hammerson,318.8,-20,-1,36,0,15,-28,18,-3,24,11,26
EDIN.L,Edinburgh Investment Trust,774.79,-45,-1,0,44,-2,-36,-2,-3,65,24,22
FCSS.L,Fidelity China Special Situations,305.5,3,0,1,0,4,-9,17,-3,12,17,21
TRST.L,Trustpilot,232.4,-29,38,0,0,9,-38,41,9,-6,6,15
VSVS.L,Vesuvius,446.8,-6,5,20,2,21,-28,19,-2,4,-7,14
ASL.L,Aberforth Smaller Companies Trust,1536.0,-18,0,0,31,13,-18,17,-3,5,1,14
SRE.L,Sirius Real Estate,99.45,-13,0,6,2,-5,-9,19,-2,8,16,11
BOY.L,Bodycote,686.0,-14,0,25,0,11,-18,16,-3,5,0,11
FCH.L,Funding Circle,133.4,-10,-1,8,6,3,-2,-5,-6,19,6,9
ASHM.L,Ashmore Group,215.8,0,-1,21,0,20,-10,-5,-2,5,-12,8
KIE.L,Kier Group,203.6,-8,-1,0,9,0,-18,-4,-4,31,5,5
WOSG.L,Watches of Switzerland,531.0,0,20,7,-8,19,-18,19,27,-43,-15,4
SRP.L,Serco,267.2,-46,-16,54,14,6,-45,-31,56,12,-8,-2
FAN.L,Volution Group,593.0,-19,-1,0,27,7,-29,-3,-3,26,-9,-2
HSL.L,Henderson Smaller Companies Investment Trust,861.0,-18,8,6,0,-4,-22,19,-3,5,-1,-5
RCP.L,RIT Capital Partners,2190.0,-8,8,5,0,5,-30,17,-5,5,-13,-8
BRGE.L,BlackRock Greater Europe Investment Trust,559.0,0,0,0,2,2,-29,20,-3,1,-11,-9
DSCV.L,discoverIE,677.0,-1,17,5,-28,-7,-17,20,-3,-3,-3,-10
FGEN.L,Foresight Environmental Infrastructure,74.2,35,5,0,-36,4,-8,16,11,-34,-15,-11
GCP.L,GCP Infrastructure Investments,74.1,-3,1,6,-45,-41,19,-1,15,-5,28,-13
INCH.L,Inchcape,820.0,-27,0,30,2,5,-41,19,-2,5,-19,-14
N91.L,Ninety One,215.8,-18,-25,48,0,5,-9,-9,-6,5,-19,-14
ITV.L,ITV,77.65,-18,0,5,0,-13,-28,13,-1,13,-3,-16
