Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLUS.L,Plus500,3344.0,-11,49,76,51,165,-15,41,79,12,117,282
PFD.L,Premier Foods,201.5,0,47,86,61,194,11,-1,7,55,72,266
MGNS.L,Morgan Sindall Group,4285.0,27,37,95,33,192,-1,51,5,18,73,265
NAS.L,North Atlantic Smaller Companies Investment Trust,3.85,71,71,0,16,158,38,38,11,17,104,262
CWK.L,Cranswick,5310.0,3,44,104,20,171,18,41,8,20,87,258
BBY.L,Balfour Beatty,492.6,-9,37,69,38,135,25,40,2,31,98,233
KIE.L,Kier Group,187.2,52,37,8,0,97,63,41,2,20,126,223
AVON.L,Avon Technologies,1784.0,18,31,71,0,120,27,30,31,12,100,220
BGEO.L,Lion Finance Group,6530.0,-6,45,32,32,103,-9,41,29,47,108,211
WPS.L,W. A. G. Payment Solutions,89.4,144,15,1,0,160,63,23,-18,-17,51,211
ITH.L,Ithaca Energy,177.6,82,16,4,0,102,90,29,-4,-7,108,210
DLG.L,Direct Line,305.2,28,44,30,5,107,27,41,23,11,102,209
PAY.L,PayPoint,812.0,89,36,3,1,129,16,41,2,13,72,201
CURY.L,Currys,119.6,-9,49,58,2,100,18,-1,73,10,100,200
SRP.L,Serco,197.6,112,43,7,3,165,-18,40,9,1,32,197
MEGP.L,ME Group International,224.0,15,25,8,31,79,26,41,2,43,112,191
BCG.L,Baltic Classifieds,357.0,-23,28,104,0,109,9,41,2,22,74,183
TCAP.L,TP ICAP,255.0,-9,0,84,8,83,-9,-13,93,26,97,180
BAKK.L,Bakkavör,215.5,0,86,20,14,120,-9,28,15,14,48,168
BUT.L,Brunner Investment Trust,1394.52,-9,1,0,175,167,-8,1,-20,24,-3,164
JAM.L,JPMorgan American Investment Trust,994.56,-3,1,-3,73,68,-1,-17,-13,125,94,162
SUPR.L,Supermarket Income REIT,83.7,8,8,2,-19,-1,87,87,12,-28,158,157
ESP.L,Empiric Student Property,103.2,1,46,5,3,55,11,57,6,22,96,151
MTRO.L,Metro Bank,125.99,36,38,33,0,107,-10,41,2,2,35,142
XPS.L,XPS Pensions,350.0,-8,-1,135,24,150,-54,-12,7,49,-10,140
OCN.L,Ocean Wilsons,1580.1,27,22,3,25,77,26,14,2,20,62,139
FGP.L,FirstGroup,219.6,0,35,10,38,83,9,36,15,-6,54,137
SHC.L,Shaftesbury Capital,149.6,29,45,6,0,80,-1,37,2,11,49,129
MTO.L,Mitie,139.6,-9,46,10,25,72,-9,-2,17,47,53,125
HTWS.L,Helios Towers,117.0,-9,47,5,0,43,23,39,9,10,81,124
OSB.L,OneSavings Bank,493.8,-3,44,10,2,53,-2,40,19,9,66,119
RNK.L,Rank Group,128.0,0,32,11,0,43,32,39,2,2,75,118
ALPH.L,Alpha Group International,2940.0,0,41,23,16,80,-8,-5,22,28,37,117
AGT.L,AVI Global Trust,237.5,35,1,0,62,98,34,1,-15,-3,17,115
MYI.L,Murray International Trust,275.12,-4,1,1,56,54,18,1,30,11,60,114
PPH.L,PPHE Hotel Group,1566.0,10,30,7,2,49,8,40,5,11,64,113
