Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FEML.L,Fidelity Emerging Markets,933.98,193,95,23,4,315,112,103,16,18,249,564
TEM.L,Templeton Emerging Markets Investment Trust,217.5,117,95,22,16,250,152,102,16,18,288,538
PHI.L,Pacific Horizon Investment Trust,734.5,117,94,14,2,227,117,104,16,-8,229,456
MNKS.L,Monks Investment Trust,1470.0,91,93,14,12,210,90,101,16,18,225,435
AAS.L,Abrdn Asia Focus,367.0,112,95,22,62,291,-2,106,16,18,138,429
TMPL.L,Temple Bar Investment Trust,351.34,19,101,85,36,241,9,106,44,27,186,427
IAD.L,Invesco Asia Dragon Trust,405.0,124,93,21,5,243,126,11,16,6,159,402
FCSS.L,Fidelity China Special Situations,321.0,108,63,37,0,208,108,55,13,4,180,388
JEGI.L,JPMorgan European Growth & Income,128.5,9,109,25,23,166,122,27,31,32,212,378
JAM.L,JPMorgan American Investment Trust,1094.89,35,78,2,76,191,28,13,10,128,179,370
AEP.L,Anglo-Eastern Plantations,1325.0,18,137,29,4,188,17,131,29,4,181,369
SDP.L,Schroder AsiaPacific Fund,641.63,110,94,14,5,223,-1,101,16,15,131,354
MYI.L,Murray International Trust,302.75,17,100,24,43,184,-1,108,44,14,165,349
FSV.L,Fidelity Special Values,385.5,77,107,24,55,263,36,1,29,18,84,347
BBY.L,Balfour Beatty,631.0,0,104,83,41,228,9,54,16,34,113,341
JMG.L,JPMorgan Emerging Markets Investment Trust,127.9,102,95,14,5,216,3,106,16,-9,116,332
BNKR.L,Bankers Investment Trust,129.2,119,92,14,5,230,36,27,16,18,97,327
AGT.L,AVI Global Trust,262.76,-12,92,13,65,158,-9,106,16,22,135,293
BUT.L,Brunner Investment Trust,1443.8,10,14,7,178,209,27,1,16,27,71,280
ATT.L,Allianz Technology Trust,502.75,36,93,22,23,174,51,12,16,20,99,273
PFD.L,Premier Foods,190.6,21,0,100,64,185,22,14,-7,58,87,272
POLN.L,Pollen Street Group,944.0,52,99,23,3,177,44,20,14,11,89,266
EWI.L,Edinburgh Worldwide Investment Trust,206.0,36,80,13,-37,92,45,104,12,11,172,264
SOI.L,Schroder Oriental Income Fund,315.5,0,95,20,20,135,1,105,16,3,125,260
PNL.L,Personal Assets Trust,521.11,8,17,81,76,182,26,22,16,13,77,259
PLUS.L,Plus500,3114.0,5,-30,90,54,119,16,5,93,15,129,248
JGGI.L,JPMorgan Global Growth & Income,574.0,37,2,1,66,106,63,-16,14,73,134,240
GSCT.L,Global Smaller Companies Trust,168.47,2,94,7,22,125,-11,106,16,2,113,238
OCI.L,Oakley Capital Investments,556.0,-20,96,16,96,188,-21,-3,14,58,48,236
LWDB.L,Law Debenture,1024.0,36,2,23,59,120,36,5,16,58,115,235
FEV.L,Fidelity European Trust,411.5,36,11,23,76,146,9,21,31,27,88,234
ALPH.L,Alpha Group International,4185.0,0,108,37,19,164,11,-11,36,31,67,231
MGNS.L,Morgan Sindall Group,4320.0,41,0,109,36,186,1,2,19,21,43,229
HRI.L,Herald Investment Trust,2500.0,114,10,5,11,140,46,6,14,19,85,225
HOC.L,Hochschild Mining,344.0,18,18,101,13,150,19,11,26,18,74,224
USA.L,Baillie Gifford US Growth Trust,271.0,33,94,11,3,141,47,5,14,16,82,223
CURY.L,Currys,137.0,15,14,72,5,106,9,7,87,13,116,222
ATYM.L,Atalaya Mining,568.0,19,101,22,18,160,27,23,16,-6,60,220
SAIN.L,Scottish American Investment Company,509.0,17,-8,-4,181,186,35,-13,16,-6,32,218
SRP.L,Serco,234.4,19,110,21,6,156,36,-8,23,4,55,211
BGFD.L,Baillie Gifford Japan Trust,931.0,11,93,20,3,127,1,107,16,-40,84,211
TCAP.L,TP ICAP,276.5,9,-19,98,11,99,9,-33,107,29,112,211
LRE.L,Lancashire Holdings,661.0,90,5,2,3,100,91,6,13,-4,106,206
GDWN.L,Goodwin,11200.0,9,39,17,38,103,9,34,16,30,89,192
HVPE.L,HarbourVest Global Private Equity,2790.0,-2,65,14,11,88,10,65,10,18,103,191
PINE.L,Pinewood Technologies,529.0,-25,103,0,4,82,-46,106,40,-9,91,173
VOF.L,VinaCapital Vietnam Opportunity Fund,486.0,-15,91,8,3,87,-19,97,12,-9,81,168
PEY.L,Partners Group Private Equity,10.25,-20,77,8,11,76,-32,92,12,19,91,167
CCL.L,Carnival Corporation & plc,2113.0,4,85,14,0,103,6,22,13,20,61,164
CHRY.L,Chrysalis Investments,120.4,-28,95,59,0,126,1,6,16,14,37,163
FGP.L,FirstGroup,216.6,10,0,24,41,75,17,-18,38,49,86,161
CGT.L,Capital Gearing Trust,4865.0,10,51,15,3,79,-1,52,16,11,78,157
TFIF.L,Twentyfour Income Fund,113.0,-6,19,47,10,70,9,23,38,16,86,156
JFJ.L,JPMorgan Japanese Investment Trust,682.0,-19,101,24,11,117,-36,36,16,19,35,152
BRWM.L,BlackRock World Mining Trust,650.0,21,92,8,0,121,19,15,16,-23,27,148
ITH.L,Ithaca Energy,190.2,2,78,18,0,98,18,-8,37,2,49,147
WIX.L,Wickes,216.25,52,-21,43,0,74,63,-34,28,14,71,145
AVON.L,Avon Technologies,2020.0,-16,0,85,0,69,10,5,45,15,75,144
ROO.L,Deliveroo,179.43,1,108,22,0,131,-48,19,20,19,10,141
FSG.L,Foresight Group,465.5,0,99,12,0,111,11,7,16,-4,30,141
OXB.L,Oxford Biomedica,588.0,0,82,9,-42,49,18,54,10,5,87,136
JEDT.L,JPMorgan European Discovery,578.0,70,0,24,11,105,7,-28,31,18,28,133
PIN.L,Pantheon International,338.0,9,81,-43,5,52,34,14,13,19,80,132
BGEO.L,Lion Finance Group,7490.0,-25,0,46,35,56,-20,3,43,50,76,132
HTWS.L,Helios Towers,145.0,10,28,19,0,57,10,28,23,13,74,131
IGG.L,IG Group Holdings,1082.0,-48,-3,75,17,41,8,50,16,14,88,129
PINT.L,Pantheon Infrastructure,109.0,56,14,25,0,95,-9,4,25,10,30,125
KLR.L,Keller Group,1412.0,100,0,0,23,123,-18,6,-6,19,1,124
BPCR.L,Biopharma Credit,0.91,-8,0,64,26,82,-12,21,16,17,42,124
RSW.L,Renishaw,3563.03,36,76,2,-37,77,-2,48,7,-8,45,122
TBCG.L,TBC Bank,4380.0,-18,-21,46,33,40,-17,1,48,50,82,122
DWL.L,Dowlais Group,79.95,-2,92,8,0,98,-18,32,14,-5,23,121
SSON.L,Smithson Investment Trust,1540.6,37,4,2,5,48,36,6,16,15,73,121
DOCS.L,Dr. Martens,92.3,0,79,14,0,93,9,22,16,-32,15,108
CTY.L,City of London Investment Trust,499.0,0,14,25,23,62,9,-13,32,17,45,107
QQ.L,Qinetiq,518.0,18,0,19,22,59,9,9,16,13,47,106
