Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,349.92,8,222,49,49,328,18,-6,69,20,101,429
BPCR.L,Biopharma Credit,0.92,-1,37,118,32,186,38,36,51,84,209,395
PAF.L,Pan African Resources,147.6,-86,182,113,26,235,6,-2,123,24,151,386
MTO.L,Mitie,175.0,16,108,49,34,207,4,-6,56,56,110,317
COST.L,Costain Group,192.6,0,77,123,4,204,-26,71,16,32,93,297
CURY.L,Currys,144.2,-1,40,97,11,147,16,-4,112,19,143,290
BBY.L,Balfour Beatty,768.5,45,5,108,47,205,7,-7,41,40,81,286
BUT.L,Brunner Investment Trust,1428.0,0,-5,32,184,211,3,-6,41,33,71,282
AEP.L,AEP Plantations,1640.0,24,61,54,10,149,18,51,54,10,133,282
IPF.L,International Personal Finance,255.0,51,62,47,13,173,11,20,47,29,107,280
KLR.L,Keller Group,2090.0,-13,119,25,29,160,-18,80,20,25,107,267
JAM.L,JPMorgan American Investment Trust,1110.0,0,-8,27,82,101,18,13,-2,134,163,264
CKN.L,Clarkson,4685.0,65,82,17,28,192,19,15,29,2,65,257
TMPL.L,Temple Bar Investment Trust,376.0,6,-4,110,42,154,11,-11,69,33,102,256
JUST.L,Just Group,218.0,8,101,34,22,165,17,-2,34,32,81,246
CGT.L,Capital Gearing Trust,5040.0,19,51,40,9,119,36,26,41,17,120,239
LWDB.L,Law Debenture,1120.0,5,0,48,65,118,5,-4,41,64,106,224
GFRD.L,Galliford Try,517.34,-36,0,150,64,178,-30,-7,41,34,38,216
PNL.L,Personal Assets Trust,537.76,-19,-2,106,82,167,-9,-3,41,19,48,215
SAIN.L,Scottish American Investment Company,507.0,0,-4,25,187,208,-1,-4,9,3,7,215
TEM.L,Templeton Emerging Markets Investment Trust,265.72,15,56,47,22,140,13,-5,41,24,73,213
PLUS.L,Plus500,4212.0,10,0,115,60,185,5,-14,10,21,22,207
FEV.L,Fidelity European Trust,403.5,1,-11,48,82,120,4,-8,56,33,85,205
DRX.L,Drax Group,909.5,37,3,44,12,96,54,-5,41,17,107,203
MGNS.L,Morgan Sindall Group,4360.0,-10,-9,134,42,157,-27,-8,44,27,36,193
SOI.L,Schroder Oriental Income Fund,380.81,11,56,45,26,138,11,-6,41,9,55,193
IGG.L,IG Group Holdings,1370.0,24,3,100,23,150,27,-17,9,21,40,190
ATT.L,Allianz Technology Trust,534.0,40,1,47,29,117,13,-7,41,26,73,190
JFJ.L,JPMorgan Japanese Investment Trust,760.0,0,48,49,17,114,13,-4,41,25,75,189
CTY.L,City of London Investment Trust,555.0,9,1,50,29,89,18,-4,57,23,94,183
AAS.L,Aberdeen Asia Focus,383.0,0,0,47,68,115,5,-4,41,24,66,181
JEGI.L,JPMorgan European Growth & Income,138.0,1,-5,50,29,75,13,-4,56,38,103,178
ATR.L,Schroder Asian Total Return Investment Company,612.0,5,55,37,11,108,10,-3,39,23,69,177
ITH.L,Ithaca Energy,272.5,28,20,43,0,91,34,41,2,8,85,176
CMCX.L,CMC Markets,333.0,32,81,18,3,134,-9,18,10,20,39,173
EDIN.L,Edinburgh Investment Trust,791.32,16,-11,47,42,94,15,-4,4,63,78,172
SDP.L,Schroder AsiaPacific Fund,711.0,1,53,39,11,104,9,-5,41,21,66,170
PFD.L,Premier Foods,191.8,0,40,-1,70,109,-3,-3,2,64,60,169
PHI.L,Pacific Horizon Investment Trust,917.21,8,56,39,8,111,18,-5,41,3,57,168
HTWS.L,Helios Towers,186.0,5,39,44,1,89,15,-4,48,19,78,167
HOC.L,Hochschild Mining,628.0,-27,0,126,19,118,-27,-3,51,24,45,163
GDWN.L,Goodwin,24548.32,0,0,42,44,86,9,-10,41,36,76,162
FEML.L,Fidelity Emerging Markets,1184.0,-12,78,48,10,124,-24,-4,41,24,37,161
BHMG.L,BH Macro,427.5,-4,53,32,3,84,-4,48,17,11,72,156
CWK.L,Cranswick,5330.0,26,38,8,29,101,30,-6,2,29,55,156
JTC.L,JTC,1299.0,0,36,30,20,86,-44,53,30,25,64,150
JGGI.L,JPMorgan Global Growth & Income,563.0,6,-9,25,72,94,18,-5,39,3,55,149
SRP.L,Serco,314.8,0,64,46,12,122,-18,-18,48,10,22,144
TRST.L,Trustpilot,229.8,88,1,-34,0,55,87,4,1,-4,88,143
AGT.L,AVI Global Trust,250.5,0,-8,38,71,101,10,-4,8,28,42,143
JEMI.L,JPMorgan Emerging Markets Dividend Income,188.5,9,57,45,17,128,-27,-4,41,3,13,141
OXIG.L,Oxford Instruments,2475.0,-23,88,13,3,81,-28,71,14,2,59,140
FSV.L,Fidelity Special Values,425.0,-17,0,49,61,93,-28,-4,54,24,46,139
RICA.L,Ruffer Investment Company,312.0,3,23,48,10,84,-4,46,3,9,54,138
CSN.L,Chesnara,306.5,1,1,46,10,58,7,-7,76,3,79,137
IAD.L,Invesco Asia Dragon Trust,435.07,9,0,46,11,66,18,-4,41,12,67,133
COA.L,Coats Group,87.5,-55,59,9,41,54,-24,70,29,1,76,130
UEM.L,Utilico Emerging Markets,277.0,-3,-2,43,48,86,9,-10,41,3,43,129
BNKR.L,Bankers Investment Trust,132.2,4,-5,39,11,49,18,-4,41,24,79,128
HTG.L,Hunting,480.0,-45,102,19,5,81,-36,47,33,2,46,127
BGEO.L,Lion Finance Group,9840.0,-76,1,71,41,37,-33,-3,68,56,88,125
INPP.L,International Public Partnerships,132.8,7,67,17,-38,53,7,21,41,2,71,124
SAGA.L,Saga,488.5,4,0,50,3,57,12,-8,50,10,64,121
SNR.L,Senior,275.0,-40,55,46,11,72,-31,68,8,3,48,120
MUT.L,Murray Income Trust,918.0,0,0,49,17,66,5,-4,41,10,52,118
MNKS.L,Monks Investment Trust,1450.0,4,-11,39,18,50,12,-11,41,24,66,116
QLT.L,Quilter,179.9,0,-11,47,11,47,11,-4,41,21,69,116
TCAP.L,TP ICAP,279.0,36,4,0,17,57,28,-8,2,35,57,114
KIE.L,Kier Group,213.0,-1,-3,47,7,50,3,-9,41,29,64,114
PPET.L,Patria Private Equity Trust,575.0,1,-17,0,68,52,11,-17,41,25,60,112
HRI.L,Herald Investment Trust,2500.0,8,0,30,17,55,18,-25,39,25,57,112
MRCH.L,Merchants Trust,608.0,0,-4,25,61,82,18,-10,17,3,28,110
ESCT.L,European Smaller Companies Trust,209.5,-28,-11,47,28,36,7,-24,56,25,64,100
ABDN.L,Aberdeen Group,206.7,14,-11,45,0,48,15,-11,41,3,48,96
JMG.L,JPMorgan Emerging Markets Growth & Income,146.2,5,5,39,11,60,-4,-4,41,3,36,96
HBR.L,Harbour Energy,283.0,21,36,4,0,61,-9,40,2,1,34,95
GROW.L,Molten Ventures,464.4,43,-12,26,0,57,18,-32,41,6,33,90
MRC.L,Mercantile Investment Trust,251.0,0,-5,46,23,64,3,-11,9,24,25,89
OSB.L,OSB Group,565.5,-2,-11,49,11,47,-1,-34,58,18,41,88
HMSO.L,Hammerson,334.0,5,0,28,0,33,15,-4,21,22,54,87
BRWM.L,BlackRock World Mining Trust,926.0,0,0,33,7,40,4,-3,41,3,45,85
BSIF.L,Bluefield Solar Income Fund,84.2,81,28,-30,-35,44,54,41,1,-56,40,84
USA.L,Baillie Gifford US Growth Trust,285.0,40,0,36,9,85,18,-41,-2,22,-3,82
HVPE.L,HarbourVest Global Private Equity,2995.0,7,-17,39,17,46,1,-26,35,24,34,80
ZIG.L,Zigup,400.0,7,35,25,4,71,-9,-4,18,4,9,80
N91.L,Ninety One,228.4,-1,-4,40,0,35,9,-10,41,3,43,78
SUPR.L,Supermarket Income REIT,85.0,24,1,46,-28,43,23,-5,11,5,34,77
GSCT.L,Global Smaller Companies Trust,179.75,-8,0,25,28,45,7,-4,17,8,28,73
SRE.L,Sirius Real Estate,99.6,0,1,43,11,55,9,-4,3,6,14,69
RSW.L,Renishaw,3865.0,-19,57,25,0,63,-27,-2,32,2,5,68
IEM.L,Impax Environmental Markets,422.5,7,6,25,3,41,18,-4,9,3,26,67
FCSS.L,Fidelity China Special Situations,301.5,0,-14,62,0,48,-18,-16,38,10,14,62
GNC.L,Greencore,257.5,4,-5,46,12,57,-9,-19,9,24,5,62
3IN.L,3i Infrastructure,350.1,1,-32,42,12,23,5,7,-1,21,32,55
QQ.L,Qinetiq,500.5,-9,7,6,28,32,-19,14,7,19,21,53
PIN.L,Pantheon International,356.5,16,-17,0,11,10,7,-27,38,25,43,53
INVP.L,Investec,583.5,-71,0,28,52,9,7,-8,41,3,43,52
CHG.L,Chemring Group,543.0,0,8,4,34,46,-14,12,-17,25,6,52
THRL.L,Target Healthcare REIT,102.8,4,0,12,5,21,9,-5,9,17,30,51
CCL.L,Carnival Corporation & plc,1877.5,0,-9,1,0,-8,7,-12,38,26,59,51
