Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2412.0,36,172,36,32,276,45,35,31,28,139,415
BPCR.L,Biopharma Credit,0.96,-1,25,129,35,188,-3,38,62,87,184,372
JTC.L,JTC,1320.0,10,89,41,23,163,13,106,41,28,188,351
PLUS.L,Plus500,4620.0,18,4,126,63,211,18,44,21,24,107,318
JAM.L,JPMorgan American Investment Trust,1208.0,0,36,38,85,159,-30,36,1,137,144,303
BBY.L,Balfour Beatty,813.5,14,1,119,50,184,19,-11,52,43,103,287
CGT.L,Capital Gearing Trust,5154.99,0,104,51,12,167,-1,49,52,20,120,287
LWDB.L,Law Debenture,1190.47,-17,34,59,68,144,-15,39,52,67,143,287
GFRD.L,Galliford Try,524.0,11,0,161,67,239,18,-6,-6,37,43,282
OCI.L,Oakley Capital Investments,526.0,120,10,0,105,235,54,8,-19,-1,42,277
APN.L,Applied Nutrition,280.0,124,9,8,0,141,126,6,2,0,134,275
COST.L,Costain Group,192.6,16,3,134,7,160,18,15,27,35,95,255
SCT.L,Softcat,1865.5,102,34,2,2,140,54,56,3,-4,109,249
HILS.L,Hill & Smith,2805.0,13,37,36,42,128,23,38,52,6,119,247
TMPL.L,Temple Bar Investment Trust,392.1,-3,24,121,45,187,6,11,2,36,55,242
PNL.L,Personal Assets Trust,540.0,-13,14,117,85,203,9,5,-6,22,30,233
ATT.L,Allianz Technology Trust,717.0,-3,40,58,32,127,-15,35,52,29,101,228
PFD.L,Premier Foods,199.2,0,33,9,73,115,-9,36,13,67,107,222
JMG.L,JPMorgan Emerging Markets Growth & Income,171.2,38,38,50,14,140,35,35,5,6,81,221
TEM.L,Templeton Emerging Markets Investment Trust,324.5,-4,35,58,25,114,-15,35,52,27,99,213
MGNS.L,Morgan Sindall Group,4496.0,9,-6,145,45,193,8,-13,-6,30,19,212
MYI.L,Murray International Trust,356.45,-19,18,60,52,111,-18,14,80,23,99,210
FEML.L,Fidelity Emerging Markets,1420.0,-7,38,59,13,103,-16,38,52,27,101,204
SOI.L,Schroder Oriental Income Fund,433.0,-3,36,56,29,118,-16,35,52,12,83,201
HRI.L,Herald Investment Trust,3130.0,-4,40,41,20,97,-16,35,50,28,97,194
BUT.L,Brunner Investment Trust,1468.93,-30,34,10,187,201,-45,6,-6,36,-9,192
ICGT.L,ICG Enterprise Trust,1410.0,51,0,0,73,124,48,3,-14,30,67,191
EMG.L,Man Group,290.0,37,23,27,6,93,37,19,36,5,97,190
ATR.L,Schroder Asian Total Return Investment Company,690.0,-3,31,48,14,90,-16,33,50,26,93,183
HVPE.L,HarbourVest Global Private Equity,3375.0,-2,36,50,20,104,-1,44,4,27,74,178
MTO.L,Mitie,164.9,-35,-4,60,37,58,-15,5,67,59,116,174
USA.L,Baillie Gifford US Growth Trust,345.67,-3,43,47,12,99,-11,51,9,25,74,173
MNTN.L,Schiehallion Fund,2.16,-5,48,58,6,107,-18,37,26,19,64,171
JGGI.L,JPMorgan Global Growth & Income,597.0,0,36,10,75,121,5,37,2,6,50,171
CSN.L,Chesnara,316.0,-56,21,57,13,35,9,33,87,6,135,170
PHI.L,Pacific Horizon Investment Trust,1126.0,-9,36,50,11,88,-17,38,52,6,79,167
IPF.L,International Personal Finance,248.1,-1,0,58,16,73,-18,22,58,32,94,167
EWI.L,Edinburgh Worldwide Investment Trust,277.0,-1,35,49,2,85,-28,40,48,20,80,165
