Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,144.48,144,187,41,27,399,151,21,47,36,255,654
LWDB.L,Law Debenture,1106.4,110,20,39,63,232,119,24,32,62,237,469
PAF.L,Pan African Resources,121.4,0,138,104,24,266,-1,43,114,22,178,444
FSV.L,Fidelity Special Values,426.5,179,34,40,59,312,36,25,45,22,128,440
EMG.L,Man Group,260.4,166,81,7,1,255,161,26,16,-21,182,437
MYI.L,Murray International Trust,329.62,-7,178,40,47,258,36,52,60,18,166,424
PNL.L,Personal Assets Trust,546.0,37,95,97,80,309,45,15,32,17,109,418
UEM.L,Utilico Emerging Markets,278.0,36,180,34,46,296,9,52,32,1,94,390
RTW.L,RTW Biotech Opportunities,2.3,29,137,17,0,183,26,139,24,4,193,376
CTY.L,City of London Investment Trust,543.0,81,34,41,27,183,81,27,48,21,177,360
ESCT.L,European Smaller Companies Trust,222.7,93,22,38,26,179,85,24,47,23,179,358
JEDT.L,JPMorgan European Discovery,613.52,132,21,40,15,208,56,25,47,22,150,358
BUT.L,Brunner Investment Trust,1482.0,25,15,23,182,245,18,26,32,31,107,352
TEM.L,Templeton Emerging Markets Investment Trust,251.5,103,12,38,20,173,116,9,32,22,179,352
ATYM.L,Atalaya Mining,927.0,22,179,38,22,261,27,30,32,1,90,351
BGEO.L,Lion Finance Group,9540.0,25,60,62,39,186,46,1,59,54,160,346
HOC.L,Hochschild Mining,577.0,35,32,117,17,201,36,35,42,22,135,336
FEML.L,Fidelity Emerging Markets,1120.5,128,34,39,8,209,27,34,32,22,115,324
GFRD.L,Galliford Try,526.0,0,20,141,62,223,-11,26,32,32,79,302
FEV.L,Fidelity European Trust,431.25,80,8,39,80,207,-5,16,47,31,89,296
PIN.L,Pantheon International,382.0,44,159,2,9,214,-2,29,29,23,79,293
PLUS.L,Plus500,3810.0,23,31,106,58,218,20,30,1,19,70,288
SOI.L,Schroder Oriental Income Fund,357.0,118,12,36,24,190,29,24,32,7,92,282
SAIN.L,Scottish American Investment Company,520.0,46,16,16,185,263,1,27,-12,1,17,280
BPCR.L,Biopharma Credit,0.9,-1,0,109,30,138,-13,23,42,82,134,272
MTO.L,Mitie,167.2,0,64,40,32,136,5,27,47,54,133,269
TMPL.L,Temple Bar Investment Trust,380.7,-15,34,101,40,160,-11,27,60,31,107,267
3IN.L,3i Infrastructure,382.5,55,33,33,10,131,54,27,32,19,132,263
RCP.L,RIT Capital Partners,2218.89,0,170,8,0,178,-9,84,8,1,84,262
BBY.L,Balfour Beatty,710.0,-7,35,99,45,172,-10,27,32,38,87,259
MGNS.L,Morgan Sindall Group,4786.5,0,20,125,40,185,-15,29,35,25,74,259
IPF.L,International Personal Finance,236.0,0,18,38,11,67,98,29,38,27,192,259
AAS.L,Abrdn Asia Focus,380.02,34,9,38,66,147,36,21,32,22,111,258
PHI.L,Pacific Horizon Investment Trust,845.0,127,12,30,6,175,27,23,32,1,83,258
BRWM.L,BlackRock World Mining Trust,946.0,72,35,24,5,136,36,43,32,1,112,248
GSCT.L,Global Smaller Companies Trust,180.8,66,33,16,26,141,66,27,8,6,107,248
MRCH.L,Merchants Trust,609.0,39,58,16,59,172,3,57,8,1,69,241
OCI.L,Oakley Capital Investments,564.0,-2,20,32,100,150,-9,7,30,62,90,240
JAM.L,JPMorgan American Investment Trust,1114.0,-3,0,18,80,95,-7,-11,26,132,140,235
VEIL.L,Vietnam Enterprise Investments,848.0,133,15,31,7,186,-1,12,31,1,43,229
SDP.L,Schroder AsiaPacific Fund,692.0,79,9,30,9,127,28,16,32,19,95,222
HVPE.L,HarbourVest Global Private Equity,3130.0,0,37,30,15,82,54,29,26,22,131,213
CKN.L,Clarkson,4185.0,73,38,8,26,145,5,50,20,-9,66,211
HTG.L,Hunting,409.5,74,58,10,3,145,45,3,24,-8,64,209
ICGT.L,ICG Enterprise Trust,1530.0,49,3,17,68,137,26,-12,32,25,71,208
TFIF.L,Twentyfour Income Fund,114.28,0,34,63,14,111,35,37,3,20,95,206
JUST.L,Just Group,216.5,-1,57,25,20,101,-11,60,25,30,104,205
DWL.L,Dowlais Group,93.25,54,22,24,0,100,54,27,30,-9,102,202
PCGH.L,Polar Capital Global Healthcare Trust,431.0,0,105,16,70,191,-21,6,22,1,8,199
AVON.L,Avon Technologies,1974.0,77,3,101,0,181,-2,6,-8,19,15,196
DRX.L,Drax Group,892.5,0,75,35,10,120,1,28,32,15,76,196
JUP.L,Jupiter Fund Management,175.4,77,20,34,0,131,7,25,32,1,65,196
SRP.L,Serco,292.6,55,20,37,10,122,-3,28,39,8,72,194
CGT.L,Capital Gearing Trust,4960.0,40,7,31,7,85,18,37,32,15,102,187
GROW.L,Molten Ventures,509.0,-9,76,17,0,84,37,30,32,4,103,187
PPET.L,Patria Private Equity Trust,626.0,0,21,0,66,87,10,26,32,23,91,178
EDIN.L,Edinburgh Investment Trust,827.2,0,16,38,40,94,2,16,1,61,80,174
SNR.L,Senior,226.5,78,11,37,9,135,17,24,-9,1,33,168
JMAT.L,Johnson Matthey,2363.64,35,18,35,0,88,27,18,32,1,78,166
HSL.L,Henderson Smaller Companies Investment Trust,890.2,60,14,16,0,90,57,25,-11,1,72,162
ATT.L,Allianz Technology Trust,544.0,1,15,38,27,81,-1,25,32,24,80,161
GDWN.L,Goodwin,23200.0,7,13,33,42,95,-9,8,32,34,65,160
BOY.L,Bodycote,743.0,75,27,8,2,112,9,26,25,-12,48,160
KLR.L,Keller Group,1678.0,-11,75,16,27,107,-18,36,11,23,52,159
JGGI.L,JPMorgan Global Growth & Income,583.0,0,11,16,70,97,12,17,30,1,60,157
INVP.L,Investec,582.0,37,4,19,50,110,36,11,-1,1,47,157
CSN.L,Chesnara,302.0,2,21,37,8,68,-9,26,67,1,85,153
CURY.L,Currys,126.11,-26,-3,88,9,68,-27,-8,103,17,85,153
QLT.L,Quilter,186.3,5,15,38,9,67,28,6,32,19,85,152
ATR.L,Schroder Asian Total Return Investment Company,581.0,4,11,28,9,52,34,8,30,21,93,145
AEP.L,Anglo-Eastern Plantations,1405.0,9,17,45,8,79,6,7,45,8,66,145
SAGA.L,Saga,423.0,0,35,41,0,76,-9,28,41,8,68,144
FCSS.L,Fidelity China Special Situations,324.5,27,3,53,0,83,20,2,29,8,59,142
JFJ.L,JPMorgan Japanese Investment Trust,744.0,67,4,40,15,126,-6,-35,32,23,14,140
USA.L,Baillie Gifford US Growth Trust,292.0,0,35,27,7,69,-9,29,30,20,70,139
IAD.L,Invesco Asia Dragon Trust,440.33,7,15,37,9,68,19,8,32,10,69,137
INCH.L,Inchcape,794.0,38,58,13,0,109,-9,27,9,1,28,137
HILS.L,Hill & Smith,2290.0,1,38,16,37,92,5,6,32,1,44,136
EWI.L,Edinburgh Worldwide Investment Trust,224.0,0,25,29,0,54,14,25,28,15,82,136
BRGE.L,BlackRock Greater Europe Investment Trust,604.06,89,9,8,15,121,-1,16,-3,1,13,134
HGT.L,Hg Capital Trust,508.0,1,21,6,80,108,-12,27,-15,26,26,134
CHG.L,Chemring Group,546.0,75,4,2,32,113,-3,8,-8,23,20,133
QQ.L,Qinetiq,510.09,81,6,2,26,115,-7,16,-10,17,16,131
FOUR.L,4imprint,4295.0,58,44,0,1,103,18,16,5,-11,28,131
JMG.L,JPMorgan Emerging Markets Investment Trust,144.0,11,11,30,9,61,16,16,32,1,65,126
OSB.L,OSB Group,624.0,-47,34,40,9,36,-9,33,49,16,89,125
MTRO.L,Metro Bank,129.8,13,15,63,0,91,9,24,-11,9,31,122
IGG.L,IG Group Holdings,1311.0,-18,33,91,21,127,-42,27,-9,19,-5,122
PINT.L,Pantheon Infrastructure,113.5,41,7,41,0,89,12,-3,6,14,29,118
GNC.L,Greencore,259.0,16,31,37,10,94,16,-5,-10,22,23,117
OXIG.L,Oxford Instruments,2190.0,27,44,4,0,75,20,27,5,-11,41,116
MNKS.L,Monks Investment Trust,1536.0,0,13,30,16,59,-19,21,32,22,56,115
MUT.L,Murray Income Trust,926.0,0,11,40,15,66,-9,16,32,8,47,113
CCC.L,Computacenter,3112.0,0,84,17,11,112,-8,-10,16,3,1,113
THRG.L,BlackRock Throgmorton Trust,633.0,65,20,16,-17,84,-8,27,8,1,28,112
AGT.L,AVI Global Trust,257.98,-16,2,29,69,84,-18,20,-2,26,26,110
IWG.L,International Workplace Group,237.6,0,18,39,0,57,-18,17,32,18,49,106
BNKR.L,Bankers Investment Trust,134.54,0,16,30,9,55,-11,7,32,22,50,105
DNLM.L,Dunelm Group,1167.0,53,12,17,2,84,9,25,-14,1,21,105
ELM.L,Elementis,167.0,-2,16,33,10,57,2,25,-5,25,47,104
HRI.L,Herald Investment Trust,2590.0,0,6,21,15,42,-11,20,30,23,62,104
KIE.L,Kier Group,217.0,-17,0,38,5,26,-9,27,32,27,77,103
MRC.L,Mercantile Investment Trust,261.0,0,20,37,21,78,-12,27,-13,22,24,102
CLDN.L,Caledonia Investments,384.5,10,0,-33,70,47,26,7,8,13,54,101
BOWL.L,Hollywood Bowl Group,275.19,39,5,0,36,80,27,-10,8,-5,20,100
N91.L,Ninety One,220.4,0,1,31,0,32,21,13,32,1,67,99
CWR.L,Ceres Power,296.65,72,0,16,-38,50,44,-24,25,1,46,96
AO.L,AO World,111.2,-18,82,8,0,72,-9,26,10,-5,22,94
BGFD.L,Baillie Gifford Japan Trust,921.0,0,7,36,7,50,-9,14,32,1,38,88
HMSO.L,Hammerson,335.6,-8,36,19,0,47,-18,27,12,20,41,88
ABDN.L,Aberdeen Group,209.2,0,13,36,0,49,-6,10,32,1,37,86
INPP.L,International Public Partnerships,128.88,47,23,8,-36,42,55,1,32,-44,44,86
HTWS.L,Helios Towers,165.4,-3,12,35,0,44,-27,13,39,17,42,86
NBPE.L,NB Private Equity Partners,1560.0,-33,76,11,0,54,-4,18,26,-10,30,84
RAT.L,Rathbones,1996.0,0,19,30,2,51,9,25,-5,1,30,81
OXB.L,Oxford Biomedica,805.0,2,11,25,0,38,2,6,26,9,43,81
CCL.L,Carnival Corporation & plc,2228.0,-15,16,30,2,33,-28,22,29,24,47,80
PPH.L,PPHE Hotel Group,1798.0,0,41,13,4,58,-10,4,9,18,21,79
TRST.L,Trustpilot,211.4,65,2,-25,0,42,64,16,-41,-2,37,79
PAG.L,Paragon Banking Group,882.5,3,20,2,27,52,-9,18,-14,31,26,78
FGEN.L,Foresight Environmental Infrastructure,69.6,74,6,-18,-32,30,90,3,-15,-30,48,78
ASL.L,Aberforth Smaller Companies Trust,1602.0,0,33,16,27,76,-15,27,-12,1,1,77
ESP.L,Empiric Student Property,78.8,66,0,-15,0,51,1,10,-15,29,25,76
VSVS.L,Vesuvius,417.8,0,35,3,0,38,-18,50,17,-12,37,75
JTC.L,JTC,1290.0,-2,-8,21,18,29,-8,9,21,23,45,74
COA.L,Coats Group,83.0,-1,15,0,39,53,-18,26,20,-8,20,73
BHMG.L,BH Macro,403.5,9,9,23,0,41,9,4,8,9,30,71
RICA.L,Ruffer Investment Company,298.5,26,3,39,8,76,-12,2,-2,7,-5,71
FGP.L,FirstGroup,184.7,-28,0,0,45,17,-8,15,-9,53,51,68
CHRY.L,Chrysalis Investments,114.83,-17,0,75,0,58,-18,14,-7,18,7,65
BRSC.L,BlackRock Smaller Companies Trust,1326.0,0,13,0,-14,-1,63,24,-12,-10,65,64
ONT.L,Oxford Nanopore Technologies,151.8,65,3,2,0,70,-1,3,-12,2,-8,62
JDW.L,Wetherspoon (J D),752.5,-1,32,8,0,39,9,26,-15,1,21,60
TBCG.L,TBC Bank,3925.0,0,-6,0,37,31,-6,-8,-15,54,25,56
CMCX.L,CMC Markets,311.0,0,37,9,0,46,-18,9,1,18,10,56
SUPR.L,Supermarket Income REIT,83.6,3,12,37,-26,26,13,12,2,3,30,56
PEY.L,Partners Group Private Equity,10.55,-33,14,24,15,20,-32,16,28,23,35,55
APN.L,Applied Nutrition,235.5,-17,30,0,0,13,-9,28,23,0,42,55
PHP.L,Primary Health Properties,103.3,59,58,3,-41,79,-3,17,4,-43,-25,54
FGT.L,Finsbury Growth & Income Trust,832.0,40,4,-12,26,58,-7,21,-15,-3,-4,54
ENOG.L,Energean,942.5,30,0,1,-3,28,28,3,22,-28,25,53
THRL.L,Target Healthcare REIT,101.2,3,12,3,3,21,9,22,-15,15,31,52
FAN.L,Volution Group,646.0,-17,0,38,23,44,-18,9,-6,22,7,51
IEM.L,Impax Environmental Markets,402.5,0,8,16,-2,22,19,7,-3,1,24,46
MOON.L,Moonpig,213.5,59,1,-6,0,54,-16,-15,3,19,-9,45
TRY.L,TR Property Investment Trust,327.07,3,6,2,-2,9,19,3,8,1,31,40
CWK.L,Cranswick,4925.0,1,-10,-4,27,14,27,-13,-15,27,26,40
ITH.L,Ithaca Energy,171.8,27,-32,34,0,29,36,-32,-1,6,9,38
VOF.L,VinaCapital Vietnam Opportunity Fund,473.0,-1,7,24,1,31,-3,12,-3,1,7,38
SRE.L,Sirius Real Estate,100.1,1,6,34,9,50,-14,2,-9,4,-17,33
RHIM.L,RHI Magnesita,2675.0,0,39,-42,0,-3,-16,52,1,-2,35,32
WIX.L,Wickes,225.0,-27,1,59,0,33,-22,-7,9,18,-2,31
SSON.L,Smithson Investment Trust,1556.5,-4,-1,18,9,22,-11,-10,10,19,8,30
XPS.L,XPS Pensions,337.5,-9,-2,-6,31,14,-9,-10,-21,56,16,30
ZIG.L,Zigup,376.33,-22,58,16,2,54,-34,-2,9,2,-25,29
MAB.L,Mitchells & Butlers,275.5,26,20,5,3,54,-14,3,-15,1,-25,29
HWG.L,Harworth Group,165.0,-3,0,-11,20,6,-1,17,-15,19,20,26
GNS.L,Genus,2585.0,2,14,38,-37,17,-9,25,-11,4,9,26
PFD.L,Premier Foods,169.8,0,-73,-11,68,-16,9,-7,-23,62,41,25
RS1.L,RS Group,645.5,0,35,0,-25,10,-14,28,5,-17,2,12
MGAM.L,Morgan Advanced Materials,230.0,0,18,0,-17,1,-9,25,3,-9,10,11
SVS.L,Savills,1018.0,0,20,0,0,20,-10,-7,11,-7,-13,7
ROR.L,Rotork,333.4,0,-2,24,15,37,-12,-17,-3,1,-31,6
