Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3830.0,3,151,67,14,235,9,55,96,12,172,407
JAM.L,JPMorgan American Investment Trust,1146.09,12,43,82,67,204,12,51,9,119,191,395
BUT.L,Brunner Investment Trust,1470.0,48,60,53,169,330,7,-6,9,18,28,358
JGGI.L,JPMorgan Global Growth & Income,596.68,14,44,101,57,216,18,46,9,64,137,353
PCFT.L,Polar Capital Global Financials Trust,199.2,71,84,46,13,214,30,44,49,5,128,342
BCG.L,Baltic Classifieds,349.0,0,114,76,0,190,-27,63,99,16,151,341
USA.L,Baillie Gifford US Growth Trust,280.5,77,60,53,2,192,41,56,9,7,113,305
GAW.L,Games Workshop Group,14110.0,72,61,13,27,173,-5,73,28,18,114,287
PCT.L,Polar Capital Technology Trust,339.5,12,40,-14,181,219,17,49,-15,13,64,283
MEGP.L,ME Group International,224.0,18,108,42,25,193,18,-5,40,37,90,283
PFD.L,Premier Foods,194.0,48,12,58,55,173,-9,2,51,49,93,266
ALW.L,Alliance Witan,1282.0,14,44,87,57,202,18,20,5,18,61,263
PAG.L,Paragon Banking Group,792.0,150,1,53,14,218,28,6,-10,18,42,260
EDIN.L,Edinburgh Investment Trust,760.5,92,2,56,27,177,34,7,-6,48,83,260
LWDB.L,Law Debenture,903.0,36,4,35,50,125,28,7,49,49,133,258
PNL.L,Personal Assets Trust,497.95,17,62,39,67,185,6,8,52,4,70,255
XPS.L,XPS Pensions,354.0,-19,35,107,17,140,-27,-7,100,43,109,249
PLUS.L,Plus500,2590.0,33,4,48,45,130,36,11,51,6,104,234
BMY.L,Bloomsbury Publishing,670.0,6,-3,53,98,154,-7,-16,53,49,79,233
SAIN.L,Scottish American Investment Company,514.0,25,3,2,172,202,26,-8,-6,18,30,232
ICGT.L,ICG Enterprise Trust,1318.0,57,7,7,55,126,74,27,-10,12,103,229
EWI.L,Edinburgh Worldwide Investment Trust,189.2,71,44,12,-28,99,70,50,5,2,127,226
TCAP.L,TP ICAP,264.0,19,21,56,2,98,28,13,65,20,126,224
TRST.L,Trustpilot,298.0,11,60,58,0,129,4,70,9,10,93,222
ATT.L,Allianz Technology Trust,405.42,12,41,74,14,141,16,49,4,11,80,221
MNKS.L,Monks Investment Trust,1282.0,12,59,56,3,130,9,51,4,9,73,203
CWK.L,Cranswick,5020.0,18,0,76,14,108,18,-18,81,14,95,203
BREE.L,Breedon Group,460.5,-1,43,47,4,93,-18,55,49,10,96,189
CCL.L,Carnival Corporation & plc,1867.5,18,43,13,0,74,25,67,9,11,112,186
QLT.L,Quilter,153.6,44,5,46,1,96,36,-13,61,6,90,186
CGT.L,Capital Gearing Trust,4815.0,81,1,32,0,114,18,2,49,2,71,185
JUST.L,Just Group,153.2,18,4,41,7,70,27,10,52,17,106,176
STJ.L,St. James's Place,894.5,73,120,8,-20,181,-4,5,19,-26,-6,175
BBY.L,Balfour Beatty,449.2,0,15,41,32,88,9,2,47,25,83,171
IHP.L,IntegraFin Holdings,391.5,37,19,38,0,94,-9,29,50,7,77,171
JTC.L,JTC,1030.0,69,-30,56,4,99,35,-24,50,10,71,170
PAY.L,PayPoint,834.0,1,37,33,2,73,9,44,31,7,91,164
HMSO.L,Hammerson,294.2,75,-24,56,0,107,28,-28,50,7,57,164
CTY.L,City of London Investment Trust,436.0,101,0,33,14,148,2,4,-5,8,9,157
PIN.L,Pantheon International,325.5,48,4,-27,57,82,39,13,9,10,71,153
PHLL.L,Petershill Partners,249.5,13,22,24,0,59,17,24,45,4,90,149
HGT.L,Hg Capital Trust,531.0,-32,22,58,67,115,-18,30,9,13,34,149
GDWN.L,Goodwin,7040.0,3,0,103,29,135,6,-8,-7,21,12,147
IGG.L,IG Group Holdings,953.5,45,3,33,8,89,-9,12,49,5,57,146
ZIG.L,Zigup,382.5,111,7,0,16,134,-9,6,7,8,12,146
GNC.L,Greencore,223.0,9,1,58,5,73,27,-15,52,9,73,146
HRI.L,Herald Investment Trust,2378.0,88,19,5,2,114,6,20,-6,10,30,144
MTRO.L,Metro Bank,98.3,-7,101,5,0,99,-9,39,28,-13,45,144
JFJ.L,JPMorgan Japanese Investment Trust,581.3,21,9,48,2,80,28,17,1,10,56,136
AGT.L,AVI Global Trust,241.55,9,20,5,56,90,9,20,2,13,44,134
BGEO.L,Bank of Georgia,4665.0,-7,23,4,26,46,8,35,1,41,85,131
