Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,115.5,68,51,9,52,180,61,54,5,26,146,326
XPS.L,XPS Pensions,370.0,0,28,123,21,172,-27,-9,116,46,126,298
JAM.L,JPMorgan American Investment Trust,1021.52,36,-22,98,70,182,18,-29,-1,122,110,292
HOC.L,Hochschild Mining,261.0,90,10,75,7,182,84,19,-9,12,106,288
BCG.L,Baltic Classifieds,329.0,61,-17,92,0,136,18,-21,115,19,131,267
PLUS.L,Plus500,2778.0,33,1,64,64,162,31,-7,67,12,103,265
TCAP.L,TP ICAP,272.5,66,4,73,5,148,37,-26,81,23,115,263
TMPL.L,Temple Bar Investment Trust,300.75,4,50,59,30,143,9,56,18,21,104,247
PCFT.L,Polar Capital Global Financials Trust,199.0,39,0,62,0,101,59,-16,65,8,116,217
BBY.L,Balfour Beatty,457.8,16,0,57,35,108,9,2,63,28,102,210
JUST.L,Just Group,151.0,40,-13,57,10,94,36,-8,68,20,116,210
FEV.L,Fidelity European Trust,401.25,0,49,8,70,127,1,53,5,21,80,207
JII.L,JPMorgan Indian Investment Trust,992.02,64,-33,-8,52,75,81,3,-9,49,124,199
PFD.L,Premier Foods,183.6,39,-16,74,58,155,-9,4,-6,52,41,196
TIFS.L,TI Fluid Systems,197.0,1,139,29,0,169,-10,1,25,10,26,195
ESCT.L,European Smaller Companies Trust,189.6,58,59,5,16,138,9,29,5,13,56,194
BUT.L,Brunner Investment Trust,1317.64,31,-22,0,172,181,18,-22,-8,21,9,190
CTY.L,City of London Investment Trust,454.5,0,41,49,17,107,5,48,6,11,70,177
LWDB.L,Law Debenture,898.0,-3,0,51,53,101,11,1,9,52,73,174
QLT.L,Quilter,156.3,6,1,62,5,74,6,1,77,9,93,167
ATT.L,Allianz Technology Trust,389.28,40,-18,90,17,129,18,-18,20,14,34,163
