Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3820.0,0,153,67,14,234,-18,57,96,12,147,381
BUT.L,Brunner Investment Trust,1489.0,66,62,53,169,350,9,-8,9,18,28,378
JAM.L,JPMorgan American Investment Trust,1146.0,0,45,82,67,194,-4,53,9,119,177,371
JGGI.L,JPMorgan Global Growth & Income,595.0,32,46,101,57,236,-4,48,9,64,117,353
BCG.L,Baltic Classifieds,339.5,-14,116,76,0,178,-9,65,99,16,171,349
USA.L,Baillie Gifford US Growth Trust,283.5,95,62,53,2,212,59,58,9,7,133,345
GAW.L,Games Workshop Group,14210.0,90,63,13,27,193,11,75,28,18,132,325
PCT.L,Polar Capital Technology Trust,344.5,30,42,-14,181,239,35,51,-15,13,84,323
PAG.L,Paragon Banking Group,787.0,168,3,53,14,238,46,8,-10,18,62,300
EDIN.L,Edinburgh Investment Trust,761.45,110,4,56,27,197,52,9,-6,48,103,300
LWDB.L,Law Debenture,905.0,54,6,35,50,145,46,9,49,49,153,298
PLUS.L,Plus500,2632.0,51,6,48,45,150,54,13,51,6,124,274
EWI.L,Edinburgh Worldwide Investment Trust,191.49,89,46,12,-28,119,88,52,5,2,147,266
TRST.L,Trustpilot,296.0,29,62,58,0,149,22,72,9,10,113,262
ALW.L,Alliance Witan,1290.0,32,46,87,57,222,-6,22,5,18,39,261
ATT.L,Allianz Technology Trust,412.09,30,43,74,14,161,34,51,4,11,100,261
MEGP.L,ME Group International,219.5,-4,110,42,25,173,8,-7,40,37,78,251
PNL.L,Personal Assets Trust,498.0,11,64,39,67,181,4,10,52,4,70,251
BMY.L,Bloomsbury Publishing,658.0,-1,-5,53,98,145,16,-18,53,49,100,245
MNKS.L,Monks Investment Trust,1284.0,30,61,56,3,150,27,53,4,9,93,243
PCFT.L,Polar Capital Global Financials Trust,196.16,0,86,46,13,145,-5,46,49,5,95,240
JTC.L,JTC,1056.0,87,-32,56,4,115,53,1,50,10,114,229
HMSO.L,Hammerson,292.8,93,-26,56,0,123,46,1,50,7,104,227
CCL.L,Carnival Corporation & plc,1911.0,36,45,13,0,94,43,69,9,11,132,226
XPS.L,XPS Pensions,352.0,-37,37,107,17,124,-45,2,100,43,100,224
BREE.L,Breedon Group,464.5,0,45,47,4,96,10,57,49,10,126,222
QLT.L,Quilter,154.7,62,7,46,1,116,54,-15,61,6,106,222
PFD.L,Premier Foods,191.5,0,14,58,55,127,-9,4,51,49,95,222
TCAP.L,TP ICAP,269.5,37,23,56,2,118,3,15,65,20,103,221
SAIN.L,Scottish American Investment Company,514.0,43,5,2,172,222,-17,2,-6,18,-3,219
JUST.L,Just Group,161.4,36,6,41,7,90,45,12,52,17,126,216
MRC.L,Mercantile Investment Trust,241.0,84,0,53,7,144,51,2,-6,9,56,200
PIN.L,Pantheon International,333.74,66,6,-27,57,102,57,15,9,10,91,193
