Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,360.25,-36,142,93,38,237,-36,147,52,29,192,429
JAM.L,JPMorgan American Investment Trust,1106.0,-25,119,10,78,182,-38,54,18,130,164,346
BBY.L,Balfour Beatty,660.0,0,145,91,43,279,3,-2,24,36,61,340
SOI.L,Schroder Oriental Income Fund,330.96,-20,136,28,22,166,-35,146,24,5,140,306
SDP.L,Schroder AsiaPacific Fund,655.0,-27,135,22,7,137,-18,142,24,17,165,302
JEGI.L,JPMorgan European Growth & Income,133.0,-18,150,33,25,190,-32,68,39,34,109,299
TEM.L,Templeton Emerging Markets Investment Trust,229.52,-36,136,30,18,148,-36,143,24,20,151,299
OCI.L,Oakley Capital Investments,560.0,50,-1,24,98,171,54,-9,22,60,127,298
MYI.L,Murray International Trust,312.0,6,141,32,45,224,-11,15,52,16,72,296
PNL.L,Personal Assets Trust,538.0,-19,58,89,78,206,-28,63,24,15,74,280
WWH.L,Worldwide Healthcare Trust,378.5,67,121,7,2,197,9,34,17,-8,52,249
ATYM.L,Atalaya Mining,648.0,-36,142,30,20,156,1,64,24,-8,81,237
SRP.L,Serco,246.0,0,151,29,8,188,9,-2,31,6,44,232
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,135,22,7,163,-2,45,24,-11,56,219
JFJ.L,JPMorgan Japanese Investment Trust,710.03,-20,142,32,13,167,-18,18,24,21,45,212
GDWN.L,Goodwin,19900.0,-34,80,25,40,111,-30,75,24,32,101,212
BPCR.L,Biopharma Credit,0.89,-7,0,101,28,122,-18,-15,34,80,81,203
ATT.L,Allianz Technology Trust,512.28,-38,134,30,25,151,-19,15,24,22,42,193
MGNS.L,Morgan Sindall Group,4415.0,0,-5,117,38,150,3,-10,27,23,43,193
AAS.L,Abrdn Asia Focus,359.0,-44,136,30,64,186,-36,-1,24,20,7,193
BGEO.L,Lion Finance Group,7845.0,0,23,54,37,114,-44,14,51,52,73,187
FEML.L,Fidelity Emerging Markets,965.0,0,136,31,6,173,-18,-16,24,20,10,183
HOC.L,Hochschild Mining,367.4,0,8,109,15,132,9,-15,34,20,48,180
FEV.L,Fidelity European Trust,414.0,-27,0,31,78,82,-36,62,39,29,94,176
ATR.L,Schroder Asian Total Return Investment Company,558.0,-28,134,20,7,133,-18,18,22,19,41,174
PLUS.L,Plus500,3050.0,15,-10,98,56,159,9,-9,-7,17,10,169
BNKR.L,Bankers Investment Trust,130.4,-19,133,22,7,143,-36,15,24,20,23,166
IAD.L,Invesco Asia Dragon Trust,423.0,-19,134,29,7,151,-36,15,24,8,11,162
BUT.L,Brunner Investment Trust,1365.68,-36,-16,15,180,143,-36,-2,24,29,15,158
GFRD.L,Galliford Try,475.5,-41,0,133,60,152,-36,-13,24,30,5,157
JUST.L,Just Group,213.5,15,20,17,18,70,17,23,17,28,85,155
PIN.L,Pantheon International,358.0,-36,122,0,7,93,-36,55,21,21,61,154
