Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BCG.L,Baltic Classifieds,322.0,28,89,71,0,188,36,38,94,14,182,370
CWK.L,Cranswick,5180.0,1,165,71,12,249,-4,18,76,12,102,351
MEGP.L,ME Group International,212.5,91,83,37,23,234,-1,31,35,35,100,334
MGNS.L,Morgan Sindall Group,3770.0,0,126,62,12,200,-18,30,91,10,113,313
PFD.L,Premier Foods,189.4,-9,77,53,53,174,-9,43,46,47,127,301
BUT.L,Brunner Investment Trust,1410.0,0,35,48,167,250,32,-8,4,16,44,294
JAM.L,JPMorgan American Investment Trust,1016.0,-8,18,77,65,152,-9,26,4,117,138,290
XPS.L,XPS Pensions,356.0,-7,10,102,15,120,-18,10,95,41,128,248
FAN.L,Volution Group,578.0,0,124,47,8,179,-18,28,47,7,64,243
JGGI.L,JPMorgan Global Growth & Income,572.0,-7,19,96,55,163,-9,21,4,62,78,241
PCT.L,Polar Capital Technology Trust,314.5,31,15,-9,179,216,-1,24,-10,11,24,240
BMY.L,Bloomsbury Publishing,704.0,0,4,48,96,148,-11,-5,48,47,79,227
INVP.L,Investec,585.5,-7,13,53,34,93,18,12,61,37,128,221
PNL.L,Personal Assets Trust,493.5,-10,37,34,65,126,-9,52,47,2,92,218
TRST.L,Trustpilot,242.5,78,35,53,0,166,-10,45,4,8,47,213
IBST.L,Ibstock,201.0,118,15,27,0,160,-1,23,24,3,49,209
PCFT.L,Polar Capital Global Financials Trust,180.4,-1,59,41,11,110,25,19,44,3,91,201
SAIN.L,Scottish American Investment Company,507.0,-5,0,0,170,165,-7,23,-1,16,31,196
ALFA.L,Alfa Financial Software,215.0,72,5,24,1,102,43,2,34,10,89,191
BREE.L,Breedon Group,438.5,28,18,42,2,90,18,30,44,8,100,190
HWG.L,Harworth Group,184.5,26,34,37,5,102,35,-8,45,4,76,178
USA.L,Baillie Gifford US Growth Trust,215.5,26,35,48,-2,107,30,31,4,5,70,177
