Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,-2,24,129,35,186,27,37,62,87,213,399
KLR.L,Keller Group,2426.0,27,171,36,32,266,36,34,31,28,129,395
JTC.L,JTC,1320.0,1,88,41,23,153,4,105,41,28,178,331
ATT.L,Allianz Technology Trust,742.0,82,39,58,32,211,-6,34,52,29,109,320
JAM.L,JPMorgan American Investment Trust,1216.0,0,35,38,85,158,-21,35,1,137,152,310
LWDB.L,Law Debenture,1207.39,-8,33,59,68,152,-6,38,52,67,151,303
PLUS.L,Plus500,4610.0,9,3,126,63,201,9,43,21,24,97,298
CGT.L,Capital Gearing Trust,5160.0,3,103,51,12,169,9,48,52,20,129,298
SOI.L,Schroder Oriental Income Fund,451.5,81,35,56,29,201,-7,34,52,12,91,292
BBY.L,Balfour Beatty,813.0,5,0,119,50,174,10,-10,52,43,95,269
GFRD.L,Galliford Try,524.5,2,-3,161,67,227,9,-5,-6,37,35,262
PHI.L,Pacific Horizon Investment Trust,1180.0,74,35,50,11,170,-8,37,52,6,87,257
OCI.L,Oakley Capital Investments,520.88,111,9,0,105,225,45,7,-19,-1,32,257
APN.L,Applied Nutrition,281.0,115,8,8,0,131,117,5,2,0,124,255
IAD.L,Invesco Asia Dragon Trust,502.0,89,33,57,14,193,-7,35,2,15,45,238
COST.L,Costain Group,194.6,7,2,134,7,150,9,14,27,35,85,235
SDP.L,Schroder AsiaPacific Fund,868.0,81,33,50,14,178,-3,34,2,24,57,235
SCT.L,Softcat,1889.0,93,33,2,2,130,45,55,3,-4,99,229
TMPL.L,Temple Bar Investment Trust,395.0,0,23,121,45,189,-8,10,2,36,40,229
USA.L,Baillie Gifford US Growth Trust,361.5,45,42,47,12,146,-2,50,9,25,82,228
HILS.L,Hill & Smith,2770.0,4,36,36,42,118,14,37,52,6,109,227
TEM.L,Templeton Emerging Markets Investment Trust,335.5,2,34,58,25,119,-6,34,52,27,107,226
MYI.L,Murray International Trust,359.0,-10,17,60,52,119,-9,13,80,23,107,226
FEML.L,Fidelity Emerging Markets,1480.0,2,37,59,13,111,-7,37,52,27,109,220
JMG.L,JPMorgan Emerging Markets Growth & Income,173.2,37,37,50,14,138,34,34,5,6,79,217
OXIG.L,Oxford Instruments,3230.0,81,39,24,6,150,-2,34,25,5,62,212
BUT.L,Brunner Investment Trust,1484.0,-21,33,10,187,209,-36,5,-6,36,-1,208
HRI.L,Herald Investment Trust,3200.0,0,39,41,20,100,-7,34,50,28,105,205
PNL.L,Personal Assets Trust,543.1,-4,13,117,85,211,-27,4,-6,22,-7,204
HOC.L,Hochschild Mining,581.0,-12,-13,137,22,134,-21,-6,62,27,62,196
ATR.L,Schroder Asian Total Return Investment Company,708.27,0,30,48,14,92,-7,32,50,26,101,193
MTO.L,Mitie,169.5,-26,-3,60,37,68,-6,4,67,59,124,192
PFD.L,Premier Foods,196.5,-54,32,9,73,60,10,35,13,67,125,185
MNTN.L,Schiehallion Fund,2.27,1,47,58,6,112,-9,36,26,19,72,184
AAS.L,Aberdeen Asia Focus,440.0,-9,35,58,71,155,1,-5,5,27,28,183
RSW.L,Renishaw,5410.0,28,33,36,3,100,-2,34,43,5,80,180
IEM.L,Impax Environmental Markets,468.0,27,37,36,3,103,31,36,2,6,75,178
INVP.L,Investec,638.0,-10,37,39,55,121,-8,5,52,6,55,176
IPF.L,International Personal Finance,248.0,0,0,58,16,74,-9,21,58,32,102,176
EWI.L,Edinburgh Worldwide Investment Trust,281.5,1,34,49,2,86,-19,39,48,20,88,174
ICGT.L,ICG Enterprise Trust,1390.0,43,0,0,73,116,40,2,-14,30,58,174
