Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,320.0,1,96,86,12,195,9,97,79,38,223,418
JAM.L,JPMorgan American Investment Trust,1012.0,47,21,61,62,191,-4,19,61,114,190,381
PCT.L,Polar Capital Technology Trust,3415.0,3,49,54,176,282,-2,48,31,8,85,367
BUT.L,Brunner Investment Trust,1375.0,82,8,32,164,286,19,5,28,13,65,351
HILS.L,Hill & Smith,2125.0,74,5,60,19,158,71,3,80,12,166,324
JGGI.L,JPMorgan Global Growth & Income,578.0,0,23,80,52,155,-9,19,82,59,151,306
CWK.L,Cranswick,4615.0,54,89,55,9,207,6,14,60,9,89,296
HOC.L,Hochschild Mining,189.8000030517578,72,90,38,3,203,64,6,19,4,93,296
TBCG.L,TBC Bank,2945.0,161,0,2,18,181,63,10,-2,36,107,288
WTAN.L,Witan Investment Trust,272.0,16,167,31,5,219,9,13,28,5,55,274
MTO.L,Mitie,121.1999969482422,29,1,104,14,148,60,1,19,36,116,264
MGNS.L,Morgan Sindall Group,2715.0,62,50,46,9,167,18,-8,75,7,92,259
LWDB.L,Law Debenture,899.0,64,7,14,45,130,72,-25,28,44,119,249
CCC.L,Computacenter,2844.0,-42,26,45,166,195,3,41,2,7,53,248
INVP.L,Investec,599.0,46,27,37,31,141,9,17,45,34,105,246
PFD.L,Premier Foods,172.1999969482422,36,1,37,50,124,68,-22,30,44,120,244
SDP.L,Schroder AsiaPacific Fund,550.0,96,102,12,2,212,22,18,16,-25,31,243
SOI.L,Schroder Oriental Income Fund,288.0,65,58,12,6,141,73,18,16,-9,98,239
BGEO.L,Bank of Georgia,4390.0,50,0,102,21,173,18,12,-2,36,64,237
FSV.L,Fidelity Special Values,319.5,63,8,22,41,134,64,3,29,4,100,234
SAIN.L,Scottish American Investment Company,520.0,15,3,12,167,197,22,10,2,-1,33,230
FEML.L,Fidelity Emerging Markets,724.5999755859375,144,18,23,-1,184,16,8,17,4,45,229
BNKR.L,Bankers Investment Trust,117.0,72,8,29,0,109,72,12,28,4,116,225
ATST.L,Alliance Trust,1224.0,27,4,66,52,149,19,11,31,13,74,223
BAKK.L,Bakkavör,156.0,54,126,16,3,199,9,-7,19,3,24,223
FAN.L,Volution Group,499.5,66,48,31,5,150,18,9,31,4,62,212
CEY.L,Centamin,129.8000030517578,146,7,18,0,171,-1,9,29,4,41,212
JFJ.L,JPMorgan Japanese Investment Trust,558.0,126,14,27,0,167,-5,41,3,5,44,211
MEGP.L,ME Group International,181.8000030517578,55,7,21,20,103,54,3,19,32,108,211
MAB.L,Mitchells & Butlers,302.0,54,47,62,3,166,34,-11,8,9,40,206
WWH.L,Worldwide Healthcare Trust,368.5,34,58,17,5,114,38,23,28,3,92,206
BBY.L,Balfour Beatty,405.6000061035156,78,8,20,27,133,18,8,26,20,72,205
HGT.L,Hg Capital Trust,511.0,27,3,37,62,129,27,12,29,8,76,205
HRI.L,Herald Investment Trust,2270.0,66,50,31,6,153,26,14,3,5,48,201
CKN.L,Clarkson,4370.0,24,35,31,8,98,24,43,29,5,101,199
GRG.L,Greggs,2902.0,55,3,23,22,103,72,-18,28,12,94,197
KLR.L,Keller Group,1398.0,80,10,38,9,137,18,6,30,5,59,196
GNC.L,Greencore,178.60000610351562,1,110,37,0,148,2,10,31,4,47,195
ATT.L,Allianz Technology Trust,405.0,0,50,53,9,112,-4,48,29,6,79,191
BAG.L,A.G. Barr,627.0,19,75,30,0,124,11,11,38,6,66,190
TCAP.L,TP ICAP,218.0,63,3,35,0,101,22,3,44,15,84,185
VOF.L,VinaCapital Vietnam Opportunity Fund,492.5,-22,85,18,51,132,-27,50,29,-1,51,183
ICGT.L,ICG Enterprise Trust,1272.0,22,8,0,50,80,23,35,38,7,103,183
IDS.L,International Distributions Services,330.0,86,61,13,-24,136,36,1,4,3,44,180
HSX.L,Hiscox,1263.0,43,5,21,6,75,54,-7,26,30,103,178
EDIN.L,Edinburgh Investment Trust,748.0,27,8,35,22,92,22,2,16,43,83,175
RHIM.L,RHI Magnesita,3600.0,73,6,57,4,140,17,10,-1,8,34,174
JII.L,JPMorgan Indian Investment Trust,1018.0,-15,58,12,44,99,7,20,3,41,71,170
BAB.L,Babcock International,532.0,27,-1,52,1,79,18,2,44,27,91,170
TEM.L,Templeton Emerging Markets Investment Trust,167.39999389648438,65,8,12,2,87,63,12,3,4,82,169
QQ.L,Qinetiq,467.0,62,42,12,8,124,28,-5,23,-4,42,166
FGP.L,FirstGroup,173.60000610351562,72,1,2,27,102,28,5,-5,35,63,165
KIE.L,Kier Group,151.39999389648438,12,2,52,0,66,10,3,74,9,96,162
CTY.L,City of London Investment Trust,438.0,54,8,12,9,83,36,11,29,3,79,162
MNKS.L,Monks Investment Trust,1192.0,46,4,35,5,90,27,8,31,4,70,160
PTEC.L,Playtech,530.0,72,7,2,1,82,63,7,18,-11,77,159
CHG.L,Chemring Group,391.5,55,2,33,14,104,27,-28,50,5,54,158
MRC.L,Mercantile Investment Trust,247.5,63,6,32,2,103,18,4,29,4,55,158
HSL.L,Henderson Smaller Companies Investment Trust,912.0,64,53,12,-1,128,19,4,29,-25,27,155
HVPE.L,HarbourVest Global Private Equity,2485.0,11,32,-28,93,108,13,26,3,4,46,154
GDWN.L,Goodwin,8040.0,-34,21,82,24,93,8,22,8,16,54,147
WKP.L,Workspace Group,625.0,49,50,11,-35,75,45,45,3,-26,67,142
CMCX.L,CMC Markets,320.0,-24,140,17,0,133,1,12,23,-28,8,141
AGT.L,AVI Global Trust,242.5,23,0,37,51,111,19,-28,29,8,28,139
BREE.L,Breedon Group,415.0,70,8,26,-27,77,21,6,28,5,60,137
FEV.L,Fidelity European Trust,398.0,6,0,32,62,100,18,-23,29,13,37,137
EMG.L,Man Group,259.6000061035156,64,0,1,40,105,36,-27,25,-3,31,136
IGG.L,IG Group Holdings,851.5,27,57,12,3,99,18,15,28,-26,35,134
BOWL.L,Hollywood Bowl Group,327.0,24,-27,43,17,57,19,2,37,14,72,129
ROR.L,Rotork,347.0,18,3,24,9,54,19,10,31,13,73,127
ZIG.L,Zigup,424.0,-17,88,12,11,94,-9,9,29,3,32,126
TMPL.L,Temple Bar Investment Trust,272.0,25,3,22,22,72,19,4,16,13,52,124
3IN.L,3i Infrastructure,333.5,19,-1,26,52,96,18,1,28,-19,28,124
FOUR.L,4imprint,6210.0,1,0,26,27,54,10,3,18,39,70,124
MGAM.L,Morgan Advanced Materials,331.0,55,3,18,1,77,20,-5,28,3,46,123
ESCT.L,European Smaller Companies Trust,186.3999938964844,63,7,22,8,100,18,-17,16,5,22,122
OXIG.L,Oxford Instruments,2585.0,14,53,11,9,87,18,-8,27,-5,32,119
SVS.L,Savills,1208.0,58,6,27,1,92,18,3,28,-22,27,119
JUST.L,Just Group,108.0,18,3,20,2,43,18,12,31,12,73,116
COA.L,Coats Group,87.30000305175781,23,2,19,21,65,18,3,17,13,51,116
MSLH.L,Marshalls,351.5,72,6,11,-27,62,71,-21,29,-26,53,115
PNL.L,Personal Assets Trust,486.5,3,2,18,62,85,19,-6,31,-15,29,114
