Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CGT.L,Capital Gearing Trust,4945.0,233,81,21,5,340,7,82,22,13,124,464
JFJ.L,JPMorgan Japanese Investment Trust,744.0,113,131,30,13,287,108,7,22,21,158,445
TMPL.L,Temple Bar Investment Trust,365.5,-12,131,91,38,248,-27,136,50,29,188,436
BBY.L,Balfour Beatty,676.0,6,134,89,43,272,4,84,22,36,146,418
JAM.L,JPMorgan American Investment Trust,1138.0,0,108,8,78,194,-3,43,16,130,186,380
AAS.L,Abrdn Asia Focus,377.85,102,125,28,64,319,-1,7,22,20,48,367
GDWN.L,Goodwin,22700.0,88,69,23,40,220,18,64,22,32,136,356
SOI.L,Schroder Oriental Income Fund,336.95,0,125,26,22,173,12,135,22,5,174,347
SDP.L,Schroder AsiaPacific Fund,677.0,6,124,20,7,157,16,131,22,17,186,343
PIN.L,Pantheon International,364.0,112,111,0,7,230,16,44,19,21,100,330
MNKS.L,Monks Investment Trust,1526.0,0,123,20,14,157,-3,131,22,20,170,327
JEGI.L,JPMorgan European Growth & Income,134.5,0,139,31,25,195,-18,57,37,34,110,305
TEM.L,Templeton Emerging Markets Investment Trust,238.5,112,1,1,18,132,-5,132,22,20,169,301
ATYM.L,Atalaya Mining,674.0,50,131,28,20,229,-9,53,22,-8,58,287
PHI.L,Pacific Horizon Investment Trust,782.74,0,124,20,4,148,-19,134,22,-10,127,275
HVPE.L,HarbourVest Global Private Equity,2990.0,-1,95,20,13,127,15,95,16,20,146,273
FSV.L,Fidelity Special Values,395.51,-12,137,30,57,212,-31,31,35,20,55,267
OXB.L,Oxford Biomedica,680.0,6,112,15,0,133,72,16,16,7,111,244
BPCR.L,Biopharma Credit,0.9,-13,29,99,28,143,-8,-4,32,80,100,243
HTWS.L,Helios Towers,151.0,85,58,25,0,168,24,-13,29,15,55,223
ATT.L,Allianz Technology Trust,536.61,0,123,28,25,176,-3,4,22,22,45,221
ITH.L,Ithaca Energy,222.5,90,9,24,0,123,41,4,43,4,92,215
JMG.L,JPMorgan Emerging Markets Investment Trust,137.6,3,125,20,7,155,11,35,22,-11,57,212
BGEO.L,Lion Finance Group,7885.0,7,12,52,37,108,-8,3,49,52,96,204
FEV.L,Fidelity European Trust,422.5,-27,41,29,78,121,-36,51,37,29,81,202
BNKR.L,Bankers Investment Trust,133.4,3,122,20,7,152,-3,4,22,20,43,195
ATR.L,Schroder Asian Total Return Investment Company,573.76,2,123,18,7,150,-3,7,20,19,43,193
SRP.L,Serco,252.8,-13,140,27,8,162,-33,26,29,6,28,190
BUT.L,Brunner Investment Trust,1390.66,-19,-5,13,180,169,-35,4,22,29,20,189
CURY.L,Currys,132.4,-37,44,78,7,92,-50,37,93,15,95,187
PPH.L,PPHE Hotel Group,1458.0,105,0,3,2,110,53,11,-4,16,76,186
FEML.L,Fidelity Emerging Markets,935.0,-7,125,29,6,153,-17,-5,22,20,20,173
OCI.L,Oakley Capital Investments,558.2,-31,0,22,98,89,-2,4,20,60,82,171
PEY.L,Partners Group Private Equity,10.48,-24,107,14,13,110,1,19,18,21,59,169
MGNS.L,Morgan Sindall Group,4555.0,-42,24,115,38,135,-50,32,25,23,30,165
IGG.L,IG Group Holdings,1117.0,4,7,81,19,111,-1,9,22,17,47,158
PHLL.L,Petershill Partners,316.0,91,1,1,0,93,45,-7,10,15,63,156
