Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BBY.L,Balfour Beatty,817.5,54,7,111,48,220,55,14,44,41,154,374
COST.L,Costain Group,199.8,39,7,126,5,177,54,87,19,33,193,370
PAF.L,Pan African Resources,157.56,72,0,116,27,215,-3,1,126,25,149,364
TMPL.L,Temple Bar Investment Trust,391.75,79,1,113,43,236,-2,3,72,34,107,343
AEP.L,AEP Plantations,1831.32,63,77,57,11,208,-8,67,57,11,127,335
GFRD.L,Galliford Try,526.0,27,-15,153,65,230,46,-23,44,35,102,332
BPCR.L,Biopharma Credit,0.94,13,2,121,33,169,20,1,54,85,160,329
KLR.L,Keller Group,2134.0,35,135,28,30,228,55,-13,23,26,91,319
JTC.L,JTC,1311.0,49,52,33,21,155,36,69,33,26,164,319
JAM.L,JPMorgan American Investment Trust,1120.0,54,-24,30,83,143,58,-16,-5,135,172,315
CKN.L,Clarkson,4738.0,42,98,20,29,189,54,31,32,3,120,309
CURY.L,Currys,135.9,27,-15,100,12,124,60,-20,115,20,175,299
MTO.L,Mitie,182.4,54,3,52,35,144,56,-22,59,57,150,294
CMCX.L,CMC Markets,376.5,39,97,21,4,161,55,34,13,21,123,284
LWDB.L,Law Debenture,1125.31,54,0,51,66,171,-2,2,44,65,109,280
BUT.L,Brunner Investment Trust,1450.0,54,-21,2,185,220,1,-22,44,34,57,277
PNL.L,Personal Assets Trust,535.5,55,-18,109,83,229,-1,-19,44,20,44,273
HOC.L,Hochschild Mining,654.0,62,-2,129,20,209,-11,-19,54,25,49,258
MGNS.L,Morgan Sindall Group,4480.0,27,-25,137,43,182,-1,1,47,28,75,257
HTWS.L,Helios Towers,198.0,59,5,47,2,113,62,3,51,20,136,249
IPF.L,International Personal Finance,246.5,1,78,50,14,143,25,-2,50,30,103,246
CGT.L,Capital Gearing Trust,5070.0,43,67,43,10,163,7,12,44,18,81,244
AAS.L,Aberdeen Asia Focus,399.0,54,0,50,69,173,-1,1,44,25,69,242
FEML.L,Fidelity Emerging Markets,1258.0,54,1,51,11,117,54,1,44,25,124,241
ATT.L,Allianz Technology Trust,564.61,40,3,50,30,123,54,-8,44,27,117,240
BRWM.L,BlackRock World Mining Trust,994.13,76,3,36,8,123,66,3,44,4,117,240
FEV.L,Fidelity European Trust,404.83,54,-27,1,83,111,59,-24,59,34,128,239
BNKR.L,Bankers Investment Trust,136.0,54,3,42,12,111,56,2,44,25,127,238
UEM.L,Utilico Emerging Markets,290.0,55,1,46,49,151,36,1,44,4,85,236
CTY.L,City of London Investment Trust,569.0,63,1,53,30,147,-2,3,60,24,85,232
INVP.L,Investec,631.5,58,1,31,53,143,36,2,44,4,86,229
PLUS.L,Plus500,4184.0,24,-9,118,61,194,-10,7,13,22,32,226
JEDT.L,JPMorgan European Discovery,617.0,55,-20,52,18,105,56,-20,59,25,120,225
MUT.L,Murray Income Trust,949.0,62,0,52,18,132,36,2,44,11,93,225
JEGI.L,JPMorgan European Growth & Income,143.8,54,-21,53,30,116,-2,2,59,39,98,214
FSV.L,Fidelity Special Values,425.41,54,-16,52,62,152,-2,-20,57,25,60,212
AJB.L,AJ Bell,522.5,99,9,1,12,121,63,12,-15,22,82,203
ESCT.L,European Smaller Companies Trust,216.5,54,-27,2,29,58,55,1,59,26,141,199
SRP.L,Serco,296.2,27,0,49,13,89,55,-10,51,11,107,196
PHI.L,Pacific Horizon Investment Trust,935.0,38,0,42,9,89,54,1,44,4,103,192
EDIN.L,Edinburgh Investment Trust,806.0,63,-27,2,43,81,36,3,7,64,110,191
MYI.L,Murray International Trust,351.0,0,0,52,50,102,-11,3,72,21,85,187
EWG.L,W. A. G. Payment Solutions,116.0,58,0,43,0,101,54,3,16,5,78,179
PFD.L,Premier Foods,195.3,63,1,1,71,136,-9,-19,5,65,42,178
SAGA.L,Saga,549.0,27,3,53,4,87,19,7,53,11,90,177
OCI.L,Oakley Capital Investments,500.68,54,-53,-7,103,97,57,-32,-11,65,79,176
GSCT.L,Global Smaller Companies Trust,185.74,54,0,28,29,111,54,-20,20,9,63,174
GROW.L,Molten Ventures,483.2,54,1,29,0,84,36,3,44,7,90,174
HRI.L,Herald Investment Trust,2620.0,39,3,33,18,93,54,-41,42,26,81,174
SDP.L,Schroder AsiaPacific Fund,706.0,36,-14,42,12,76,52,-21,44,22,97,173
HILS.L,Hill & Smith,2320.0,27,0,28,40,95,28,1,44,4,77,172
TBCG.L,TBC Bank,4718.0,54,3,1,40,98,-1,3,8,57,67,165
KIE.L,Kier Group,207.6,27,-19,50,8,66,46,-25,44,30,95,161
TCAP.L,TP ICAP,289.8,61,20,2,18,101,7,12,5,36,60,161
MNKS.L,Monks Investment Trust,1484.0,54,-27,42,19,88,1,2,44,25,72,160
TEM.L,Templeton Emerging Markets Investment Trust,268.5,38,0,50,23,111,-2,-21,44,25,46,157
JGGI.L,JPMorgan Global Growth & Income,570.5,54,-25,2,73,104,27,-21,42,4,52,156
MRCH.L,Merchants Trust,620.0,63,-20,28,62,133,-2,1,20,4,23,156
MTRO.L,Metro Bank,136.81,63,3,2,0,68,62,3,11,12,88,156
DRX.L,Drax Group,883.8,0,0,47,13,60,31,3,44,18,96,156
RICA.L,Ruffer Investment Company,310.5,35,39,51,11,136,9,-6,6,10,19,155
ZIG.L,Zigup,404.0,50,3,28,5,86,36,3,21,5,65,151
FGP.L,FirstGroup,173.7,46,-32,-7,48,55,55,1,-21,56,91,146
USA.L,Baillie Gifford US Growth Trust,300.0,54,6,39,10,109,-2,14,1,23,36,145
PCGH.L,Polar Capital Global Healthcare Trust,391.0,57,-28,28,73,130,54,-44,-2,4,12,142
JFJ.L,JPMorgan Japanese Investment Trust,741.98,37,-15,52,18,92,-2,-20,44,26,48,140
CWK.L,Cranswick,5410.0,27,1,11,30,69,32,3,5,30,70,139
IEM.L,Impax Environmental Markets,440.5,55,1,28,1,85,57,-20,12,4,53,138
ATYM.L,Atalaya Mining,787.0,54,-19,50,25,110,1,-22,44,4,27,137
SOI.L,Schroder Oriental Income Fund,382.49,30,0,48,27,105,-2,-22,44,10,30,135
AGT.L,AVI Global Trust,252.5,27,-24,0,72,75,36,-20,11,29,56,131
THRL.L,Target Healthcare REIT,105.6,47,3,15,6,71,45,-21,12,18,54,125
JEMI.L,JPMorgan Emerging Markets Dividend Income,186.5,38,0,48,18,104,-9,-20,44,4,19,123
PINT.L,Pantheon Infrastructure,113.0,27,0,53,0,80,25,-19,18,17,41,121
OXIG.L,Oxford Instruments,2656.0,38,3,16,4,61,54,-16,17,3,58,119
ATR.L,Schroder Asian Total Return Investment Company,592.34,27,-2,40,12,77,-10,-19,42,24,37,114
APN.L,Applied Nutrition,223.5,43,-13,0,0,30,45,3,35,0,83,113
RTW.L,RTW Biotech Opportunities,2.07,46,0,29,2,77,-11,3,36,7,35,112
SNR.L,Senior,288.0,0,71,49,12,132,-23,-13,11,4,-21,111
TFIF.L,Twentyfour Income Fund,111.23,54,-32,0,17,39,54,1,-6,23,72,111
ROR.L,Rotork,336.6,54,-22,1,18,51,62,-20,12,4,58,109
IAD.L,Invesco Asia Dragon Trust,430.03,27,-16,49,12,72,-1,-20,44,13,36,108
QLT.L,Quilter,183.7,27,-27,50,12,62,21,1,-2,22,42,104
ITH.L,Ithaca Energy,247.73,1,36,46,0,83,9,-4,5,9,19,102
COA.L,Coats Group,84.35,36,-15,1,42,64,19,-15,32,2,38,102
RPI.L,Raspberry Pi Holdings,499.4,63,7,0,0,70,20,6,1,0,27,97
JMAT.L,Johnson Matthey,2048.0,39,-33,47,0,53,36,3,-1,4,42,95
EWI.L,Edinburgh Worldwide Investment Trust,229.5,0,0,41,0,41,-9,3,40,18,52,93
ELM.L,Elementis,160.6,27,-27,1,13,14,36,1,12,28,77,91
RSW.L,Renishaw,3784.0,27,-10,28,-2,43,27,-18,35,3,47,90
PNN.L,Pennon Group,566.48,66,0,14,-52,28,105,1,20,-64,62,90
PIN.L,Pantheon International,368.0,55,1,0,12,68,-14,7,-2,26,17,85
PAG.L,Paragon Banking Group,782.5,36,-28,-6,30,32,55,-37,-1,34,51,83
AVON.L,Avon Technologies,1744.0,49,-15,0,0,34,55,-12,-20,22,45,79
HVPE.L,HarbourVest Global Private Equity,3055.0,0,1,42,18,61,-13,7,-2,25,17,78
VOF.L,VinaCapital Vietnam Opportunity Fund,474.5,38,0,2,1,41,34,3,-5,4,36,77
CSN.L,Chesnara,292.7,-19,-12,49,11,29,-12,-23,79,4,48,77
HFEL.L,Henderson Far East Income,257.5,27,0,32,0,59,-2,2,13,4,17,76
CCL.L,Carnival Corporation & plc,2062.0,27,-25,2,0,4,1,2,41,27,71,75
GDWN.L,Goodwin,12820.0,0,-14,45,45,76,-13,-26,-1,37,-3,73
BRGE.L,BlackRock Greater Europe Investment Trust,561.0,54,-27,0,1,28,55,-20,11,-2,44,72
MNTN.L,Schiehallion Fund,1.88,0,11,50,4,65,-10,-19,18,17,6,71
HMSO.L,Hammerson,317.6,27,-15,31,0,43,-2,-20,24,23,25,68
CCC.L,Computacenter,3076.0,0,-2,29,14,41,-9,2,28,6,27,68
TRST.L,Trustpilot,225.6,32,17,-3,0,46,2,20,4,-5,21,67
WIX.L,Wickes,227.75,27,-21,2,0,8,36,-20,21,21,58,66
FAN.L,Volution Group,628.0,54,-23,0,26,57,-2,-24,9,25,8,65
MOON.L,Moonpig,217.6,27,3,0,0,30,28,-7,15,-1,35,65
RHIM.L,RHI Magnesita,2635.0,47,-24,0,-2,21,55,-20,13,-5,43,64
HSL.L,Henderson Smaller Companies Investment Trust,858.0,42,-21,1,0,22,54,-28,11,4,41,63
JMG.L,JPMorgan Emerging Markets Growth & Income,148.4,0,0,42,12,54,-20,-20,44,4,8,62
HTG.L,Hunting,488.0,-1,0,22,6,27,11,-16,36,3,34,61
GNC.L,Greencore,252.0,10,-21,49,13,51,8,-35,12,25,10,61
ASL.L,Aberforth Smaller Companies Trust,1517.58,54,-20,0,30,64,-2,-20,12,4,-6,58
BOWL.L,Hollywood Bowl Group,262.0,40,0,0,1,41,46,-15,-8,-8,15,56
OSB.L,OSB Group,547.0,27,-27,52,12,64,27,-50,-4,19,-8,56
VSVS.L,Vesuvius,431.8,27,-19,15,0,23,19,-20,29,3,31,54
MRC.L,Mercantile Investment Trust,253.0,54,-21,2,24,59,-2,-27,-2,25,-6,53
PTEC.L,Playtech,382.6,54,46,-49,-12,39,9,1,5,-3,12,51
WOSG.L,Watches of Switzerland,499.2,54,0,2,-7,49,48,-27,22,-42,1,50
RAT.L,Rathbones,2064.06,27,-4,42,5,70,-2,-33,11,4,-20,50
BOY.L,Bodycote,694.0,39,-19,20,0,40,-9,-24,37,4,8,48
PPH.L,PPHE Hotel Group,1696.0,9,-24,25,7,17,17,-28,21,21,31,48
SRE.L,Sirius Real Estate,99.75,54,-2,1,1,54,-1,-20,6,7,-8,46
ABDN.L,Aberdeen Group,201.1,54,-27,48,0,75,-2,-27,-4,4,-29,46
PPET.L,Patria Private Equity Trust,578.66,0,-33,0,69,36,-16,3,-5,26,8,44
MGAM.L,Morgan Advanced Materials,214.5,93,-27,0,-20,46,-9,2,15,-12,-4,42
BWY.L,Bellway,1996.0,30,-28,-6,-2,-6,62,-26,20,-10,46,40
TRY.L,TR Property Investment Trust,323.0,54,-16,1,-2,37,-2,-20,20,4,2,39
QQ.L,Qinetiq,477.9,0,-1,0,29,28,-9,-11,10,20,10,38
HBR.L,Harbour Energy,277.8,-27,52,7,0,32,1,-3,5,2,5,37
BSIF.L,Bluefield Solar Income Fund,85.4,27,44,-33,-36,2,29,57,4,-57,33,35
ASHM.L,Ashmore Group,218.4,10,-5,16,0,21,-2,-31,42,4,13,34
MEGP.L,ME Group International,145.8,46,4,-32,41,59,-6,10,-28,-2,-26,33
INCH.L,Inchcape,790.0,27,-16,25,0,36,-9,-20,21,4,-4,32
GNS.L,Genus,2562.0,42,-21,1,-40,-18,55,-23,11,7,50,32
SHC.L,Shaftesbury Capital,136.4,54,-24,-5,0,25,-2,-20,8,21,7,32
LRE.L,Lancashire Holdings,604.0,64,-15,0,1,50,1,-20,-4,4,-19,31
