Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FEML.L,Fidelity Emerging Markets,936.0,209,97,23,4,333,128,105,16,18,267,600
TEM.L,Templeton Emerging Markets Investment Trust,217.5,135,97,22,16,270,170,104,16,18,308,578
PHI.L,Pacific Horizon Investment Trust,737.38,134,96,14,2,246,134,106,16,-8,248,494
IAD.L,Invesco Asia Dragon Trust,407.0,142,95,21,5,263,144,13,16,6,179,442
TMPL.L,Temple Bar Investment Trust,350.17,37,103,85,36,261,-1,108,44,27,178,439
AEP.L,Anglo-Eastern Plantations,1340.0,36,139,29,4,208,9,133,29,4,175,383
MYI.L,Murray International Trust,302.0,-1,102,24,43,168,-9,110,44,14,159,327
JAM.L,JPMorgan American Investment Trust,1098.93,2,80,2,76,160,2,15,10,128,155,315
AAS.L,Abrdn Asia Focus,362.72,0,97,22,62,181,-9,108,16,18,133,314
FCSS.L,Fidelity China Special Situations,328.99,126,65,37,0,228,9,57,13,4,83,311
BNKR.L,Bankers Investment Trust,128.6,137,94,14,5,250,-3,29,16,18,60,310
BBY.L,Balfour Beatty,627.5,-14,106,83,41,216,-18,56,16,34,88,304
PLUS.L,Plus500,3140.0,23,-32,90,54,135,34,7,93,15,149,284
SOI.L,Schroder Oriental Income Fund,315.5,2,97,20,20,139,19,107,16,3,145,284
LWDB.L,Law Debenture,1031.0,54,4,23,59,140,54,7,16,58,135,275
AGT.L,AVI Global Trust,260.0,-30,94,13,65,142,-27,108,16,22,119,261
ATYM.L,Atalaya Mining,606.0,37,103,22,18,180,45,25,16,-6,80,260
JMG.L,JPMorgan Emerging Markets Investment Trust,127.91,6,97,14,5,122,21,108,16,-9,136,258
MNKS.L,Monks Investment Trust,1463.01,2,95,14,12,123,-7,103,16,18,130,253
ALPH.L,Alpha Group International,4190.0,3,110,37,19,169,10,-13,36,31,64,233
HVPE.L,HarbourVest Global Private Equity,2866.25,18,67,14,11,110,28,67,10,18,123,233
CURY.L,Currys,136.0,33,16,72,5,126,-3,9,87,13,106,232
GDWN.L,Goodwin,13100.0,27,41,17,38,123,27,36,16,30,109,232
OCI.L,Oakley Capital Investments,554.0,-38,98,16,96,172,-9,-5,14,58,58,230
SDP.L,Schroder AsiaPacific Fund,639.86,0,96,14,5,115,-19,103,16,15,115,230
FSV.L,Fidelity Special Values,382.5,0,109,24,55,188,-9,3,29,18,41,229
JEGI.L,JPMorgan European Growth & Income,127.12,-7,111,25,23,152,-16,29,31,32,76,228
HOC.L,Hochschild Mining,337.2,36,20,101,13,170,-7,13,26,18,50,220
PNL.L,Personal Assets Trust,520.0,0,19,81,76,176,-9,24,16,13,44,220
BUT.L,Brunner Investment Trust,1438.0,-10,16,7,178,191,-18,3,16,27,28,219
