Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.97,30,79,140,37,286,1,-8,77,89,159,445
GFRD.L,Galliford Try,612.0,-12,36,172,69,265,-27,37,11,39,60,325
LWDB.L,Law Debenture,1245.0,-39,88,70,70,189,-34,21,63,69,119,308
BBY.L,Balfour Beatty,890.0,-22,51,130,52,211,-29,11,63,45,90,301
TMPL.L,Temple Bar Investment Trust,425.5,0,29,132,47,208,9,22,13,38,82,290
MYI.L,Murray International Trust,369.5,0,24,71,54,149,4,16,91,25,136,285
COST.L,Costain Group,225.5,-1,57,145,9,210,-18,3,38,37,60,270
BUT.L,Brunner Investment Trust,1551.99,-24,19,21,189,205,-20,32,12,38,62,267
HILS.L,Hill & Smith,2945.0,-13,91,47,44,169,-9,29,63,8,91,260
JAM.L,JPMorgan American Investment Trust,1226.0,-19,13,49,87,130,-28,6,12,139,129,259
JCH.L,JPMorgan Claverhouse Investment Trust,972.0,-8,51,71,20,134,18,58,12,26,114,248
JTC.L,JTC,1339.0,22,14,52,25,113,41,11,52,30,134,247
SAGA.L,Saga,670.0,-10,40,72,8,110,-18,48,72,15,117,227
EMG.L,Man Group,308.8,-11,77,38,8,112,-14,73,47,7,113,225
SNR.L,Senior,293.5,20,17,68,16,121,9,55,30,8,102,223
RTW.L,RTW Biotech Opportunities,2.6,3,51,48,6,108,6,42,55,11,114,222
PNL.L,Personal Assets Trust,547.31,-31,17,128,87,201,-45,27,11,24,17,218
FSV.L,Fidelity Special Values,470.1,-3,40,71,66,174,-31,31,11,29,40,214
CTY.L,City of London Investment Trust,586.0,-67,51,72,34,90,-18,33,79,28,122,212
CORD.L,Cordiant Digital Infrastructure,124.5,13,1,106,0,120,12,-5,63,21,91,211
ICGT.L,ICG Enterprise Trust,1460.0,-2,43,0,75,116,1,57,3,32,93,209
AEP.L,AEP Plantations,193.2,37,2,76,15,130,38,27,-5,15,75,205
MRCH.L,Merchants Trust,674.35,-29,67,47,66,151,-33,63,12,8,50,201
JGGI.L,JPMorgan Global Growth & Income,622.5,-25,90,21,77,163,-27,42,13,8,36,199
NAS.L,North Atlantic Smaller Companies Investment Trust,429.0,2,76,0,4,82,11,89,14,2,116,198
ASL.L,Aberforth Smaller Companies Trust,1756.0,4,65,14,34,117,-7,65,11,8,77,194
FEV.L,Fidelity European Trust,435.85,-18,64,11,87,144,-18,11,11,38,42,186
HANA.L,Hansa Investment Company,330.0,6,18,68,32,124,-6,8,30,30,62,186
MTO.L,Mitie,209.0,42,22,5,39,108,9,15,-10,61,75,183
MRC.L,Mercantile Investment Trust,283.25,-1,78,21,28,126,-18,33,12,29,56,182
SOI.L,Schroder Oriental Income Fund,448.0,-12,13,67,31,99,-9,14,63,14,82,181
OCI.L,Oakley Capital Investments,530.0,0,21,0,107,128,24,25,6,-3,52,180
AAS.L,Aberdeen Asia Focus,443.89,-3,0,69,73,139,-10,6,16,29,41,180
FEML.L,Fidelity Emerging Markets,1457.91,0,0,70,15,85,-5,6,63,29,93,178
GROW.L,Molten Ventures,698.5,4,20,48,1,73,2,22,63,11,98,171
3IN.L,3i Infrastructure,386.0,3,85,20,17,125,15,-9,11,26,43,168
PCGH.L,Polar Capital Global Healthcare Trust,455.2,4,2,47,77,130,5,11,10,8,34,164
CKN.L,Clarkson,4992.0,5,22,39,33,99,9,-2,51,7,65,164
ATT.L,Allianz Technology Trust,703.2,-13,0,69,34,90,-27,6,63,31,73,163
TEM.L,Templeton Emerging Markets Investment Trust,313.0,-12,-2,69,27,82,-18,6,63,29,80,162
TBCG.L,TBC Bank,4700.0,-11,15,20,44,68,-14,41,4,61,92,160
HICL.L,HICL Infrastructure Company,139.0,7,97,21,0,125,-18,15,30,4,31,156
PFD.L,Premier Foods,196.4,-1,-24,4,75,54,1,7,24,69,101,155
ATYM.L,Atalaya Mining,938.0,0,22,69,29,120,1,21,2,8,32,152
HMSO.L,Hammerson,375.0,-25,51,50,0,76,-18,57,9,27,75,151
ATR.L,Schroder Asian Total Return Investment Company,696.46,-13,1,59,16,63,-10,7,61,28,86,149
SCT.L,Softcat,2036.0,8,88,13,4,113,9,18,14,-6,35,148
MTRO.L,Metro Bank,173.0,-3,94,21,4,116,-18,3,30,16,31,147
HRI.L,Herald Investment Trust,2990.0,-7,-2,52,22,65,-15,4,61,30,80,145
CMCX.L,CMC Markets,702.0,0,55,40,8,103,-8,-8,31,25,40,143
ITH.L,Ithaca Energy,258.0,36,2,65,0,103,27,1,-2,13,39,142
BMY.L,Bloomsbury Publishing,648.0,-9,5,18,118,132,-9,10,18,-10,9,141
JEGI.L,JPMorgan European Growth & Income,147.0,-3,0,72,34,103,-28,7,12,43,34,137
MUT.L,Murray Income Trust,992.0,-85,67,71,20,73,-17,58,6,15,62,135
CWK.L,Cranswick,5350.0,13,-14,30,34,63,39,-26,24,34,71,134
JDW.L,Wetherspoons,822.0,1,50,9,0,60,3,59,7,1,70,130
MNTN.L,Schiehallion Fund,2.15,0,8,69,8,85,-21,7,37,21,44,129
RCP.L,RIT Capital Partners,2580.0,-14,78,19,2,85,-9,31,12,8,42,127
PHI.L,Pacific Horizon Investment Trust,1085.36,-13,-2,61,13,59,-10,6,63,8,67,126
SPI.L,Spire Healthcare,234.5,29,69,12,0,110,-1,22,12,-20,13,123
KLR.L,Keller Group,2942.0,-19,0,47,34,62,-9,-3,42,30,60,122
HVPE.L,HarbourVest Global Private Equity,3355.0,-18,13,61,22,78,-14,12,15,29,42,120
CLDN.L,Caledonia Investments,384.5,-14,38,-5,77,96,-31,38,-4,20,23,119
KIE.L,Kier Group,253.6,-9,40,9,12,52,-18,46,4,34,66,118
BGFD.L,Baillie Gifford Japan Trust,1054.0,-29,88,17,14,90,-26,33,13,8,28,118
INPP.L,International Public Partnerships,140.2,0,1,39,0,40,9,-1,63,7,78,118
KNOS.L,Kainos,1221.0,36,18,2,0,56,27,20,5,8,60,116
JFJ.L,JPMorgan Japanese Investment Trust,815.0,-18,13,71,22,88,-18,6,10,30,28,116
FCH.L,Funding Circle,230.0,-11,40,22,9,60,-26,53,7,22,56,116
EWI.L,Edinburgh Worldwide Investment Trust,257.5,0,-2,60,0,58,-25,1,59,22,57,115
MOON.L,Moonpig,281.4,-20,59,9,0,48,-27,56,34,3,66,114
DOCS.L,Dr. Martens,85.97,-1,65,3,0,67,9,21,6,8,44,111
WWH.L,Worldwide Healthcare Trust,398.0,6,55,9,11,81,10,3,8,8,29,110
PINT.L,Pantheon Infrastructure,112.4,-4,-18,72,0,50,17,-15,37,21,60,110
HSL.L,Henderson Smaller Companies Investment Trust,970.0,-18,78,20,2,82,-26,34,11,8,27,109
RSW.L,Renishaw,5060.0,-18,12,47,5,46,-18,19,54,7,62,108
TCAP.L,TP ICAP,327.0,17,-1,21,22,59,-3,-13,24,40,48,107
SHC.L,Shaftesbury Capital,148.5,0,41,3,0,44,-22,57,2,25,62,106
PAG.L,Paragon Banking Group,812.5,-12,41,-1,34,62,-5,48,3,-4,42,104
JEDT.L,JPMorgan European Discovery,627.0,-13,-18,71,22,62,-8,6,13,29,40,102
SDP.L,Schroder AsiaPacific Fund,817.0,-12,0,61,16,65,-10,6,13,26,35,100
GDWN.L,Goodwin,18510.0,-30,27,0,49,46,-36,67,-20,41,52,98
GSCT.L,Global Smaller Companies Trust,194.19,-22,14,47,33,72,-9,9,13,13,26,98
CSN.L,Chesnara,326.0,-10,0,68,15,73,-81,-1,98,8,24,97
ZIG.L,Zigup,463.5,-17,9,47,9,48,-18,18,40,9,49,97
IHP.L,IntegraFin Holdings,393.0,0,69,12,0,81,-9,9,12,2,14,95
XPP.L,XP Power,1802.0,27,-2,31,0,56,-1,4,31,5,39,95
AGT.L,AVI Global Trust,262.5,-17,12,0,76,71,-18,13,-4,33,24,95
BNKR.L,Bankers Investment Trust,150.6,-18,13,61,16,72,-26,6,13,29,22,94
MONY.L,MONY Group,207.6,2,88,3,-25,68,-18,52,13,-23,24,92
EDIN.L,Edinburgh Investment Trust,849.0,-32,41,8,47,64,-79,33,5,68,27,91
EZJ.L,EasyJet,670.39,0,58,11,0,69,-37,58,5,-6,20,89
PAF.L,Pan African Resources,118.7,10,0,0,31,41,19,11,-12,29,47,88
PLUS.L,Plus500,3760.0,0,-28,0,65,37,26,-33,32,26,51,88
JEMI.L,JPMorgan Emerging Markets Dividend Income,204.0,-13,0,67,22,76,-18,6,15,8,11,87
MNKS.L,Monks Investment Trust,1610.0,-18,0,61,23,66,-27,6,13,29,21,87
CHG.L,Chemring Group,596.0,-27,37,8,39,57,-47,29,17,30,29,86
GCP.L,GCP Infrastructure Investments,82.4,-2,65,20,0,83,-9,-2,12,2,3,86
BYIT.L,Bytes Technology Group,418.2,1,74,0,0,75,9,9,12,-20,10,85
FSG.L,Foresight Group,493.5,-12,77,8,0,73,-27,30,13,-6,10,83
JMGI.L,JPMorgan Emerging Markets Growth & Income,163.0,-13,-2,61,16,62,-9,6,16,8,21,83
PIN.L,Pantheon International,395.0,-11,14,16,16,35,-16,18,15,30,47,82
USA.L,Baillie Gifford US Growth Trust,328.88,0,-24,58,14,48,-19,4,20,27,32,80
IAD.L,Invesco Asia Dragon Trust,483.7,-26,0,68,16,58,-14,6,13,17,22,80
FGEN.L,Foresight Environmental Infrastructure,89.5,36,75,15,-39,87,1,4,25,-37,-7,80
APN.L,Applied Nutrition,324.5,-31,63,19,0,51,-46,60,13,0,27,78
HFD.L,Halfords,234.26,-64,79,17,0,32,-63,89,13,4,43,75
NBPE.L,NB Private Equity Partners,1484.0,16,21,0,0,37,33,13,5,-17,34,71
CGT.L,Capital Gearing Trust,527.0,1,36,-12,14,39,2,11,-4,22,31,70
RMV.L,Rightmove,512.5,62,40,-42,-10,50,-11,30,4,-4,19,69
BRWM.L,BlackRock World Mining Trust,994.0,4,1,55,12,72,-18,13,-6,8,-3,69
HBR.L,Harbour Energy,258.2,18,0,6,0,24,22,22,-6,6,44,68
ESCT.L,European Smaller Companies Trust,234.5,-20,0,21,33,34,-18,8,13,30,33,67
AIE.L,Ashoka India Equity Investment Trust,256.5,1,49,0,21,71,-9,10,6,-11,-4,67
HTG.L,Hunting,473.5,0,7,41,10,58,-1,6,-6,7,6,64
WOSG.L,Watches of Switzerland,729.0,-37,90,21,0,74,-54,-2,41,4,-11,63
