Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BGEO.L,Lion Finance Group,9400.0,116,36,56,38,246,117,27,53,53,250,496
MYI.L,Murray International Trust,328.03,99,154,34,46,333,21,28,54,17,120,453
GFRD.L,Galliford Try,525.0,81,0,135,61,277,99,2,26,31,158,435
JAM.L,JPMorgan American Investment Trust,1134.0,11,132,12,79,234,9,3,20,131,163,397
MGNS.L,Morgan Sindall Group,4820.0,117,8,119,39,283,27,5,29,24,85,368
JEGI.L,JPMorgan European Growth & Income,135.75,28,163,35,26,252,44,-9,41,35,111,363
PLUS.L,Plus500,3420.0,81,7,100,57,245,82,6,-9,18,97,342
BUT.L,Brunner Investment Trust,1412.0,82,0,17,181,280,-1,2,26,30,57,337
FSV.L,Fidelity Special Values,405.9,70,10,34,58,172,99,1,39,21,160,332
SOI.L,Schroder Oriental Income Fund,332.97,18,149,30,23,220,84,-9,26,6,107,327
ATYM.L,Atalaya Mining,743.0,93,155,32,21,301,-7,6,26,-9,16,317
HOC.L,Hochschild Mining,433.59,80,8,111,16,215,18,11,36,21,86,301
BBY.L,Balfour Beatty,715.5,85,11,93,44,233,-7,3,26,37,59,292
TEM.L,Templeton Emerging Markets Investment Trust,235.0,28,149,32,19,228,11,1,26,21,59,287
JUST.L,Just Group,215.0,0,33,19,19,71,132,36,19,29,216,287
BPCR.L,Biopharma Credit,0.91,0,1,103,29,133,57,-28,36,81,146,279
DRX.L,Drax Group,776.0,67,51,29,9,156,68,4,26,14,112,268
LWDB.L,Law Debenture,1034.0,76,0,33,62,171,21,-17,26,61,91,262
PNL.L,Personal Assets Trust,542.0,0,71,91,79,241,-27,3,26,16,18,259
BAKK.L,Bakkavör,233.0,107,8,44,20,179,72,-9,-4,20,79,258
IAD.L,Invesco Asia Dragon Trust,431.54,18,147,31,8,204,9,3,26,9,47,251
RTW.L,RTW Biotech Opportunities,1.95,0,113,11,0,124,-9,115,18,3,127,251
MTO.L,Mitie,161.4,26,40,34,31,131,21,3,41,53,118,249
