Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1026.0,88,10,75,65,238,54,18,2,117,191,429
MGNS.L,Morgan Sindall Group,3310.0,31,118,60,12,221,46,22,89,10,167,388
CWK.L,Cranswick,5220.0,27,157,69,12,265,19,10,74,12,115,380
BCG.L,Baltic Classifieds,317.5,62,81,69,0,212,26,30,92,14,162,374
XPS.L,XPS Pensions,357.0,79,2,100,15,196,27,2,93,41,163,359
PFD.L,Premier Foods,192.8,21,69,51,53,194,30,35,44,47,156,350
JGGI.L,JPMorgan Global Growth & Income,578.0,37,11,94,55,197,28,13,2,62,105,302
KLR.L,Keller Group,1678.0,78,78,52,12,220,28,2,44,8,82,302
STJ.L,St. James's Place,852.0,63,87,1,-18,133,63,118,12,-24,169,302
FAN.L,Volution Group,616.0,29,116,45,8,198,27,20,45,7,99,297
MEGP.L,ME Group International,205.5,19,75,35,23,152,52,23,33,35,143,295
INVP.L,Investec,601.5,57,5,51,34,147,45,4,59,37,145,292
PNL.L,Personal Assets Trust,497.0,35,29,32,65,161,34,44,45,2,125,286
GAW.L,Games Workshop Group,11900.0,92,28,6,25,151,55,40,21,16,132,283
BUT.L,Brunner Investment Trust,1400.0,-1,27,46,167,239,1,20,2,16,39,278
BBY.L,Balfour Beatty,455.0,61,29,34,30,154,36,23,40,23,122,276
BAKK.L,Bakkavör,155.5,9,194,30,6,239,3,-14,33,6,28,267
PCFT.L,Polar Capital Global Financials Trust,182.2,53,51,39,11,154,54,11,42,3,110,264
HOC.L,Hochschild Mining,235.73,49,25,52,2,128,45,20,33,7,105,233
SAIN.L,Scottish American Investment Company,516.0,1,1,6,170,178,2,15,16,16,49,227
QLT.L,Quilter,147.4,90,4,39,0,133,27,6,54,4,91,224
JUST.L,Just Group,145.26,20,71,34,5,130,18,15,45,15,93,223
IDS.L,International Distribution Services,343.0,30,129,27,-27,159,21,14,18,6,59,218
GNC.L,Greencore,213.5,72,29,51,3,155,-1,8,45,7,59,214
BMY.L,Bloomsbury Publishing,668.0,-1,-5,46,96,136,-29,5,46,47,69,205
CEY.L,Centamin,164.4,48,28,32,1,109,48,-3,43,7,95,204
PTEC.L,Playtech,733.05,0,75,16,4,95,-1,75,32,3,109,204
MOON.L,Moonpig,254.0,85,10,17,0,112,36,20,22,4,82,194
MTO.L,Mitie,120.8,7,0,118,17,142,1,-22,33,39,51,193
HMSO.L,Hammerson,318.8,18,28,49,0,95,11,36,43,5,95,190
ALW.L,Alliance Witan,1232.0,0,11,80,55,146,8,16,2,16,42,188
BWY.L,Bellway,3350.0,27,62,51,4,144,27,-8,12,8,39,183
LWDB.L,Law Debenture,890.0,7,1,28,48,84,10,-3,42,47,96,180
TATE.L,Tate & Lyle,788.5,81,40,1,0,122,81,5,2,-30,58,180
PCT.L,Polar Capital Technology Trust,312.8,0,7,-7,179,179,-20,16,-8,11,-1,178
BREE.L,Breedon Group,440.5,21,10,40,2,73,27,22,42,8,99,172
EWI.L,Edinburgh Worldwide Investment Trust,160.2,84,11,5,-26,74,90,17,16,-31,92,166
