Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,29,39,132,35,235,25,-12,65,87,165,400
KLR.L,Keller Group,2636.0,1,186,39,32,258,1,49,34,28,112,370
LWDB.L,Law Debenture,1206.0,0,48,62,68,178,4,53,55,67,179,357
MGNS.L,Morgan Sindall Group,4966.0,100,5,148,45,298,11,5,-9,30,37,335
JAM.L,JPMorgan American Investment Trust,1208.0,-5,50,41,85,171,10,2,4,137,153,324
PLUS.L,Plus500,4778.0,-1,18,129,63,209,1,58,24,24,107,316
BBY.L,Balfour Beatty,883.5,12,11,122,50,195,10,6,55,43,114,309
MYI.L,Murray International Trust,359.0,0,32,63,52,147,12,28,83,23,146,293
CORD.L,Cordiant Digital Infrastructure,127.0,6,48,98,0,152,13,49,55,19,136,288
ATT.L,Allianz Technology Trust,730.0,-3,54,61,32,144,3,49,55,29,136,280
CSN.L,Chesnara,336.5,58,35,60,13,166,9,6,90,6,111,277
GFRD.L,Galliford Try,525.0,8,-4,164,67,235,5,-20,3,37,25,260
SOI.L,Schroder Oriental Income Fund,441.6,-4,50,59,29,134,2,49,55,12,118,252
JTC.L,JTC,1324.0,0,103,44,23,170,13,-4,44,28,81,251
CTY.L,City of London Investment Trust,567.0,8,11,64,32,115,17,21,71,26,135,250
TEM.L,Templeton Emerging Markets Investment Trust,332.0,-20,49,61,25,115,1,49,55,27,132,247
CGT.L,Capital Gearing Trust,5140.0,1,118,54,12,185,-27,9,55,20,57,242
BUT.L,Brunner Investment Trust,1484.0,0,1,13,187,201,9,-10,4,36,39,240
PNL.L,Personal Assets Trust,534.0,1,0,120,85,206,9,-9,3,22,25,231
INPP.L,International Public Partnerships,141.4,50,49,31,0,130,17,21,55,5,98,228
TMPL.L,Temple Bar Investment Trust,394.0,0,0,124,45,169,10,2,5,36,53,222
PCGH.L,Polar Capital Global Healthcare Trust,438.0,21,23,39,75,158,28,28,2,6,64,222
HANA.L,Hansa Investment Company,318.0,-12,37,60,30,115,14,42,22,29,107,222
RTW.L,RTW Biotech Opportunities,2.32,24,11,40,4,79,84,2,47,9,142,221
FEML.L,Fidelity Emerging Markets,1542.43,1,52,62,13,128,3,1,55,27,86,214
TCAP.L,TP ICAP,343.8,25,71,13,20,129,19,10,16,38,83,212
PFD.L,Premier Foods,204.2,17,2,12,73,104,18,4,16,67,105,209
EWI.L,Edinburgh Worldwide Investment Trust,276.0,-29,49,52,1,73,9,54,51,20,134,207
COST.L,Costain Group,210.5,8,17,137,7,169,-36,7,30,35,36,205
FSV.L,Fidelity Special Values,427.5,2,1,63,64,130,18,19,3,27,67,197
HVPE.L,HarbourVest Global Private Equity,3325.0,-27,50,53,20,96,3,58,7,27,95,191
ATR.L,Schroder Asian Total Return Investment Company,714.0,-3,45,51,14,107,2,3,53,26,84,191
HILS.L,Hill & Smith,2750.0,-27,51,39,42,105,-28,52,55,6,85,190
MRCH.L,Merchants Trust,644.0,6,27,39,64,136,17,22,4,6,49,185
MTRO.L,Metro Bank,171.6,9,54,13,2,78,17,54,22,14,107,185
