Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,132.4,30,142,105,24,301,22,47,115,22,206,507
HOC.L,Hochschild Mining,600.5,71,36,118,17,242,72,39,43,22,176,418
FEML.L,Fidelity Emerging Markets,1143.36,164,38,40,8,250,63,38,33,22,156,406
UEM.L,Utilico Emerging Markets,279.0,0,184,35,46,265,45,56,33,1,135,400
MYI.L,Murray International Trust,328.6,-13,182,41,47,257,-12,56,61,18,123,380
ATYM.L,Atalaya Mining,944.0,58,183,39,22,302,9,34,33,1,77,379
PLUS.L,Plus500,4028.0,59,35,107,58,259,56,34,2,19,111,370
GFRD.L,Galliford Try,527.0,-1,24,142,62,227,28,30,33,32,123,350
JEGI.L,JPMorgan European Growth & Income,142.09,-17,191,42,27,243,-18,25,48,36,91,334
PNL.L,Personal Assets Trust,545.25,0,99,98,80,277,-14,19,33,17,55,332
MGNS.L,Morgan Sindall Group,4870.0,-1,24,126,40,189,26,33,36,25,120,309
BGEO.L,Lion Finance Group,9500.0,0,64,63,39,166,18,5,60,54,137,303
BUT.L,Brunner Investment Trust,1460.35,-2,19,24,182,223,-18,30,33,31,76,299
SOI.L,Schroder Oriental Income Fund,360.35,154,16,37,24,231,-4,28,33,7,64,295
RTW.L,RTW Biotech Opportunities,2.19,-23,141,18,0,136,-27,143,25,4,145,281
BBY.L,Balfour Beatty,713.0,-1,39,100,45,183,-9,31,33,38,93,276
PHI.L,Pacific Horizon Investment Trust,854.0,163,16,31,6,216,-9,27,33,1,52,268
TMPL.L,Temple Bar Investment Trust,374.0,-18,38,102,40,162,-18,31,61,31,105,267
IGG.L,IG Group Holdings,1342.0,30,37,92,21,180,35,31,1,18,85,265
MTO.L,Mitie,166.2,-1,68,41,32,140,-9,31,48,54,124,264
PIN.L,Pantheon International,383.5,0,163,3,9,175,-8,33,30,23,78,253
SAIN.L,Scottish American Investment Company,520.0,0,20,17,185,222,-9,31,1,1,24,246
LWDB.L,Law Debenture,1108.0,0,24,40,63,127,-12,28,33,62,111,238
BPCR.L,Biopharma Credit,0.9,-12,-1,110,30,127,-17,-3,43,82,105,232
JUP.L,Jupiter Fund Management,182.2,113,24,35,0,172,-9,29,33,1,54,226
FSV.L,Fidelity Special Values,426.4,0,38,41,59,138,-10,29,46,22,87,225
GDWN.L,Goodwin,24300.0,43,17,34,42,136,9,12,33,34,88,224
TFIF.L,Twentyfour Income Fund,114.8,16,38,64,14,132,23,41,4,20,88,220
JUST.L,Just Group,215.5,-9,61,26,20,98,-2,64,26,30,118,216
SRP.L,Serco,299.6,33,24,38,10,105,29,32,40,8,109,214
HTG.L,Hunting,425.5,110,62,11,3,186,3,7,25,-8,27,213
JAM.L,JPMorgan American Investment Trust,1118.0,-18,0,19,80,81,-12,-15,27,132,132,213
INVP.L,Investec,589.5,73,8,20,50,151,7,15,33,1,56,207
PCGH.L,Polar Capital Global Healthcare Trust,428.0,-15,109,17,70,181,-12,10,23,1,22,203
CTY.L,City of London Investment Trust,546.9,2,38,42,27,109,-9,31,49,21,92,201
FEV.L,Fidelity European Trust,425.53,-17,12,40,80,115,-18,20,48,31,81,196
OSB.L,OSB Group,630.0,0,38,41,9,88,1,37,50,16,104,192
MRCH.L,Merchants Trust,607.0,-8,62,17,59,130,-13,61,9,1,58,188
CURY.L,Currys,125.5,-4,-7,89,9,87,-8,-12,104,17,101,188
DRX.L,Drax Group,880.55,-9,79,36,10,116,-9,32,33,15,71,187
KLR.L,Keller Group,1684.0,-3,79,17,27,120,-9,40,12,23,66,186
OCI.L,Oakley Capital Investments,550.0,-38,0,33,100,95,-15,11,31,62,89,184
QQ.L,Qinetiq,532.05,117,10,3,26,156,-1,20,-11,17,25,181
AAS.L,Abrdn Asia Focus,375.0,-7,13,39,66,111,-10,25,33,22,70,181
IPF.L,International Personal Finance,236.0,-1,22,39,11,71,3,33,39,27,102,173
BRWM.L,BlackRock World Mining Trust,954.0,1,39,25,5,70,9,47,33,1,90,160
JEDT.L,JPMorgan European Discovery,611.56,-9,25,41,15,72,-12,29,48,22,87,159
KIE.L,Kier Group,220.5,0,4,39,5,48,18,31,33,27,109,157
HVPE.L,HarbourVest Global Private Equity,3140.0,-9,41,31,15,78,-9,33,27,22,73,151
MOON.L,Moonpig,215.0,95,1,-7,0,89,36,2,4,19,61,150
GROW.L,Molten Ventures,502.5,-9,80,18,0,89,-10,34,33,4,61,150
ESCT.L,European Smaller Companies Trust,220.99,-9,26,39,26,82,-36,28,48,23,63,145
PINT.L,Pantheon Infrastructure,114.0,77,11,42,0,130,-8,2,7,14,15,145
JMG.L,JPMorgan Emerging Markets Investment Trust,144.0,15,15,31,9,70,20,20,33,1,74,144
GNC.L,Greencore,270.5,52,35,38,10,135,-7,-9,1,22,7,142
AGT.L,AVI Global Trust,260.5,2,6,30,69,107,-12,24,-3,26,35,142
ATT.L,Allianz Technology Trust,539.59,-17,19,39,27,68,-12,29,33,24,74,142
HSL.L,Henderson Smaller Companies Investment Trust,904.11,95,18,17,0,130,-8,29,-12,1,10,140
CSN.L,Chesnara,298.5,-8,25,38,8,63,-24,30,68,1,75,138
PPET.L,Patria Private Equity Trust,614.0,-19,25,0,66,72,-20,30,33,23,66,138
OXIG.L,Oxford Instruments,2339.45,63,48,5,1,117,-8,31,6,-11,18,135
