Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FSV.L,Fidelity Special Values,476.16,212,36,70,66,384,5,27,10,29,71,455
BPCR.L,Biopharma Credit,0.97,3,74,139,37,253,-3,-3,76,89,159,412
KLR.L,Keller Group,3165.88,0,221,46,34,301,2,1,41,30,74,375
COST.L,Costain Group,223.2,50,52,144,9,255,50,-4,37,37,120,375
FEV.L,Fidelity European Trust,442.15,82,60,10,87,239,77,7,10,38,132,371
GFRD.L,Galliford Try,624.0,5,31,171,69,276,5,32,10,39,86,362
LWDB.L,Law Debenture,1272.0,4,83,69,70,226,-14,16,62,69,133,359
ICGT.L,ICG Enterprise Trust,1485.06,88,38,0,75,201,70,52,2,32,156,357
BBY.L,Balfour Beatty,938.0,5,46,129,52,232,4,6,62,45,117,349
RTW.L,RTW Biotech Opportunities,2.56,38,46,47,6,137,84,37,54,11,186,323
TMPL.L,Temple Bar Investment Trust,425.5,41,24,131,47,243,-4,17,12,38,63,306
BUT.L,Brunner Investment Trust,1565.0,0,14,20,189,223,6,27,11,38,82,305
JAM.L,JPMorgan American Investment Trust,1243.0,0,8,48,87,143,-6,1,11,139,145,288
PNL.L,Personal Assets Trust,551.65,0,12,127,87,226,5,22,10,24,61,287
HSL.L,Henderson Smaller Companies Investment Trust,995.03,68,73,19,2,162,77,29,10,8,124,286
CHG.L,Chemring Group,638.5,68,32,7,39,146,68,24,16,30,138,284
ATT.L,Allianz Technology Trust,729.0,62,1,68,34,165,23,1,62,31,117,282
PCGH.L,Polar Capital Global Healthcare Trust,448.0,26,58,46,77,207,45,6,9,8,68,275
HILS.L,Hill & Smith,3030.0,0,86,46,44,176,4,24,62,8,98,274
QQ.L,Qinetiq,573.5,149,17,4,33,203,22,23,2,24,71,274
MRC.L,Mercantile Investment Trust,288.0,23,73,20,28,144,53,28,11,29,121,265
APN.L,Applied Nutrition,345.4,50,58,18,0,126,70,55,12,0,137,263
EMG.L,Man Group,314.8,12,72,37,8,129,9,68,46,7,130,259
MYI.L,Murray International Trust,370.0,0,19,70,54,143,-14,11,90,25,112,255
MRCH.L,Merchants Trust,681.0,12,62,46,66,186,-9,58,11,8,68,254
ASL.L,Aberforth Smaller Companies Trust,1748.81,27,60,13,34,134,42,60,10,8,120,254
CTY.L,City of London Investment Trust,593.0,-18,46,71,34,133,-18,28,78,28,116,249
GROW.L,Molten Ventures,668.5,78,15,47,0,140,14,17,62,11,104,244
EZJ.L,EasyJet,674.84,78,53,10,0,141,49,53,4,-6,100,241
CSN.L,Chesnara,334.65,-26,70,67,15,126,-32,41,97,8,114,240
PIN.L,Pantheon International,404.05,110,9,15,16,150,32,13,14,30,89,239
HANA.L,Hansa Investment Company,328.98,55,13,67,32,167,4,3,29,30,66,233
JCH.L,JPMorgan Claverhouse Investment Trust,974.0,0,46,70,20,136,3,53,11,26,93,229
MNTN.L,Schiehallion Fund,2.17,30,3,68,8,109,59,2,36,21,118,227
JGGI.L,JPMorgan Global Growth & Income,634.09,0,85,20,77,182,-13,37,12,8,44,226
SAGA.L,Saga,680.0,-5,35,71,8,109,-14,43,71,15,115,224
JFJ.L,JPMorgan Japanese Investment Trust,847.44,78,8,70,22,178,5,1,9,30,45,223
TEM.L,Templeton Emerging Markets Investment Trust,317.5,14,0,68,27,109,16,1,62,29,108,217
AAS.L,Aberdeen Asia Focus,449.0,15,7,68,73,163,5,1,15,29,50,213
INPP.L,International Public Partnerships,143.45,-1,84,38,0,121,1,16,62,7,86,207
SOI.L,Schroder Oriental Income Fund,456.4,11,8,66,31,116,5,9,62,14,90,206
KIE.L,Kier Group,254.0,65,35,8,12,120,5,41,3,34,83,203
CLDN.L,Caledonia Investments,399.85,24,33,-4,77,130,22,33,-3,20,72,202
DOCS.L,Dr. Martens,87.32,60,60,2,0,122,50,16,5,8,79,201
RSW.L,Renishaw,5315.0,60,7,46,5,118,4,14,53,7,78,196
FEML.L,Fidelity Emerging Markets,1462.0,14,0,69,15,98,5,1,62,29,97,195
ASHM.L,Ashmore Group,225.8,77,8,34,0,119,79,2,-15,8,74,193
QLT.L,Quilter,201.0,12,62,68,16,158,5,-8,12,26,35,193
BRWM.L,BlackRock World Mining Trust,987.0,59,4,54,12,129,53,8,-5,8,64,193
HMSO.L,Hammerson,382.6,6,46,49,0,101,3,52,8,27,90,191
NAS.L,North Atlantic Smaller Companies Investment Trust,428.5,1,71,0,4,76,14,84,13,2,113,189
JMAT.L,Johnson Matthey,2212.0,102,6,2,0,110,53,3,12,8,76,186
TBCG.L,TBC Bank,4824.0,20,10,19,44,93,-8,36,3,61,92,185
CORD.L,Cordiant Digital Infrastructure,123.0,-2,0,105,0,103,-5,2,62,21,80,183
MUT.L,Murray Income Trust,1006.48,-36,62,70,20,116,-9,53,5,15,64,180
GFTU.L,Grafton Group,1046.4,121,23,5,3,152,-6,44,3,-14,27,179
ESCT.L,European Smaller Companies Trust,238.52,7,7,20,33,67,59,3,12,30,104,171
RCP.L,RIT Capital Partners,2617.51,39,73,18,2,132,-6,26,11,8,39,171
PAF.L,Pan African Resources,115.5,55,0,0,31,86,59,6,-11,29,83,169
ATR.L,Schroder Asian Total Return Investment Company,700.51,0,2,58,16,76,3,2,60,28,93,169
JEGI.L,JPMorgan European Growth & Income,150.61,0,8,71,34,113,-1,2,11,43,55,168
FSG.L,Foresight Group,505.0,66,72,7,0,145,-8,25,12,-6,23,168
