Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FEML.L,Fidelity Emerging Markets,970.0,262,103,24,5,394,26,111,17,19,173,567
TMPL.L,Temple Bar Investment Trust,359.75,91,109,86,37,323,54,114,45,28,241,564
PHI.L,Pacific Horizon Investment Trust,769.0,42,102,15,3,162,188,112,17,-9,308,470
BBY.L,Balfour Beatty,644.0,46,112,84,42,284,2,62,17,35,116,400
BNKR.L,Bankers Investment Trust,131.4,191,99,15,6,311,18,34,17,19,88,399
AAS.L,Abrdn Asia Focus,363.62,8,103,23,63,197,28,114,17,19,178,375
MYI.L,Murray International Trust,304.5,9,108,25,44,186,9,116,45,15,185,371
GFRD.L,Galliford Try,521.0,55,13,126,59,253,63,8,17,29,117,370
AEP.L,Anglo-Eastern Plantations,1350.0,0,145,30,5,180,9,139,30,5,183,363
TEM.L,Templeton Emerging Markets Investment Trust,223.32,28,103,23,17,171,42,110,17,19,188,359
JAM.L,JPMorgan American Investment Trust,1106.0,17,86,3,77,183,12,21,11,129,173,356
CURY.L,Currys,141.3,87,22,73,6,188,45,15,88,14,162,350
FSV.L,Fidelity Special Values,404.64,50,115,25,56,246,45,9,30,19,103,349
SOI.L,Schroder Oriental Income Fund,322.8,30,103,21,21,175,36,113,17,4,170,345
HOC.L,Hochschild Mining,379.6,90,26,102,14,232,45,19,27,19,110,342
SDP.L,Schroder AsiaPacific Fund,655.7,27,102,15,6,150,37,109,17,16,179,329
ATYM.L,Atalaya Mining,656.0,91,109,23,19,242,45,31,17,-7,86,328
MNKS.L,Monks Investment Trust,1500.0,35,101,15,13,164,18,109,17,19,163,327
JMG.L,JPMorgan Emerging Markets Investment Trust,130.24,35,103,15,6,159,37,114,17,-10,158,317
PNL.L,Personal Assets Trust,525.23,27,25,82,77,211,41,30,17,14,102,313
JEGI.L,JPMorgan European Growth & Income,131.5,27,117,26,24,194,18,35,32,33,118,312
GDWN.L,Goodwin,14650.0,81,47,18,39,185,17,42,17,31,107,292
SRP.L,Serco,236.2,91,118,22,7,238,14,4,24,5,47,285
BPCR.L,Biopharma Credit,0.91,22,5,94,27,148,22,29,27,58,136,284
MGNS.L,Morgan Sindall Group,4920.0,37,2,110,37,186,46,10,20,22,98,284
LWDB.L,Law Debenture,1062.38,108,10,24,60,202,-10,13,17,59,79,281
AGT.L,AVI Global Trust,266.5,15,100,14,66,195,45,-1,17,23,84,279
CCC.L,Computacenter,2752.0,117,14,2,8,141,134,7,1,-7,135,276
IWG.L,International Workplace Group,231.34,100,6,24,0,130,106,4,17,15,142,272
SAIN.L,Scottish American Investment Company,513.62,35,2,1,182,220,37,3,17,-7,50,270
BUT.L,Brunner Investment Trust,1444.34,3,22,8,179,212,-2,9,17,28,52,264
HVPE.L,HarbourVest Global Private Equity,2915.84,25,73,15,12,125,30,73,11,19,133,258
FEV.L,Fidelity European Trust,416.5,21,19,24,77,141,26,29,32,28,115,256
PLUS.L,Plus500,3164.0,-1,-1,91,55,144,-14,13,94,16,109,253
JFJ.L,JPMorgan Japanese Investment Trust,688.94,9,109,25,12,155,13,44,17,20,94,249
CHRY.L,Chrysalis Investments,123.6,12,103,60,0,175,48,-7,17,15,73,248
ATR.L,Schroder Asian Total Return Investment Company,554.0,38,101,13,6,158,36,19,15,18,88,246
ATT.L,Allianz Technology Trust,511.34,20,101,23,24,168,18,20,17,21,76,244
ALPH.L,Alpha Group International,4205.0,3,116,38,20,177,-8,5,37,32,66,243
CGT.L,Capital Gearing Trust,4900.0,35,59,16,4,114,34,60,17,12,123,237
WIX.L,Wickes,224.0,124,4,44,0,172,7,7,29,15,58,230
TFIF.L,Twentyfour Income Fund,114.14,64,27,48,11,150,-9,31,39,17,78,228
EWI.L,Edinburgh Worldwide Investment Trust,205.33,9,88,14,-38,73,18,112,13,12,155,228
FCSS.L,Fidelity China Special Situations,329.5,18,71,38,0,127,18,63,14,5,100,227
BGFD.L,Baillie Gifford Japan Trust,921.2,0,101,21,4,126,10,115,17,-41,101,227
OCI.L,Oakley Capital Investments,572.0,16,5,17,97,135,28,-11,15,59,91,226
MRCH.L,Merchants Trust,560.0,70,1,1,56,128,80,1,17,-7,91,219
USA.L,Baillie Gifford US Growth Trust,273.0,37,102,12,4,155,18,13,15,17,63,218
EDIN.L,Edinburgh Investment Trust,816.0,45,4,23,37,109,46,-12,17,58,109,218
GSCT.L,Global Smaller Companies Trust,170.78,33,102,1,23,159,42,-8,17,3,54,213
BRWM.L,BlackRock World Mining Trust,676.0,93,100,9,2,204,-9,23,17,-24,7,211
FSG.L,Foresight Group,488.5,71,107,13,0,191,5,3,17,-5,20,211
CHG.L,Chemring Group,584.0,39,7,24,29,99,48,17,26,20,111,210
HGT.L,Hg Capital Trust,502.22,70,-24,1,77,124,43,1,17,23,84,208
ESCT.L,European Smaller Companies Trust,216.0,81,0,23,23,127,18,2,32,20,72,199
ABDN.L,Aberdeen Group,205.67,116,2,21,0,139,54,4,17,-18,57,196
ICGT.L,ICG Enterprise Trust,1502.14,42,3,2,65,112,41,3,17,22,83,195
JTC.L,JTC,1328.0,15,46,6,15,82,46,38,6,20,110,192
KIE.L,Kier Group,228.0,50,14,23,2,89,49,12,17,24,102,191
BGEO.L,Lion Finance Group,7560.0,9,1,47,36,93,-11,11,44,51,95,188
POLN.L,Pollen Street Group,918.0,-5,107,24,4,130,2,28,15,12,57,187
IAD.L,Invesco Asia Dragon Trust,408.64,9,101,22,6,138,1,20,17,7,45,183
PEY.L,Partners Group Private Equity,10.6,7,85,9,12,113,39,-4,13,20,68,181
HTG.L,Hunting,345.5,67,31,0,0,98,76,3,9,-5,83,181
OSB.L,OSB Group,563.0,71,6,25,6,108,1,14,34,13,62,170
DRX.L,Drax Group,711.73,51,5,20,7,83,41,15,17,12,85,168
TBCG.L,TBC Bank,4500.0,0,-29,47,34,52,2,9,49,51,111,163
OXB.L,Oxford Biomedica,615.0,9,90,10,-43,66,18,62,11,6,97,163
CLDN.L,Caledonia Investments,379.0,14,50,-18,55,101,45,15,-10,10,60,161
WWH.L,Worldwide Healthcare Trust,342.0,28,88,0,1,117,40,1,10,-7,44,161
3IN.L,3i Infrastructure,361.5,39,5,18,7,69,45,14,17,16,92,161
ITH.L,Ithaca Energy,198.0,0,86,19,0,105,27,-16,38,3,52,157
CTY.L,City of London Investment Trust,509.0,21,22,26,24,93,4,5,33,18,60,153
RSW.L,Renishaw,3710.0,19,84,1,-38,66,28,56,8,-9,83,149
AVON.L,Avon Technologies,2090.0,0,5,86,0,91,-18,13,46,16,57,148
JEDT.L,JPMorgan European Discovery,579.2,18,0,25,12,55,35,7,32,19,93,148
THRL.L,Target Healthcare REIT,97.8,36,-2,26,6,66,36,3,30,12,81,147
FGP.L,FirstGroup,216.6,-5,-1,25,42,61,-11,3,39,50,81,142
BOY.L,Bodycote,652.0,33,75,1,-17,92,27,20,10,-9,48,140
IGG.L,IG Group Holdings,1075.0,19,-11,76,18,102,9,-7,17,16,35,137
TCAP.L,TP ICAP,267.5,-18,-27,99,12,66,-27,-41,108,30,70,136
MRC.L,Mercantile Investment Trust,251.5,45,0,22,18,85,2,13,17,19,51,136
PPET.L,Patria Private Equity Trust,559.11,6,5,-44,63,30,43,23,17,20,103,133
BRGE.L,BlackRock Greater Europe Investment Trust,607.71,44,5,1,12,62,45,15,17,-7,70,132
DWL.L,Dowlais Group,81.0,3,100,9,0,112,9,-1,15,-6,17,129
PINT.L,Pantheon Infrastructure,109.5,21,22,26,0,69,11,12,26,11,60,129
SNR.L,Senior,200.5,37,3,22,6,68,46,5,17,-9,59,127
