Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,323.5,63,150,34,46,293,63,24,54,17,158,451
BGEO.L,Lion Finance Group,9130.0,80,32,56,38,206,81,23,53,53,210,416
JAM.L,JPMorgan American Investment Trust,1136.0,51,128,12,79,270,-13,-7,20,131,131,401
MGNS.L,Morgan Sindall Group,4685.0,81,4,119,39,243,84,1,29,24,138,381
PNL.L,Personal Assets Trust,544.0,43,67,91,79,280,62,-5,26,16,99,379
GFRD.L,Galliford Try,505.0,45,0,135,61,241,63,-22,26,31,98,339
BUT.L,Brunner Investment Trust,1410.84,46,0,17,181,244,63,-11,-2,30,80,324
SRP.L,Serco,258.4,45,160,31,9,245,48,-11,33,7,77,322
TMPL.L,Temple Bar Investment Trust,372.0,40,6,95,39,180,57,-6,54,30,135,315
JEGI.L,JPMorgan European Growth & Income,134.5,10,159,35,26,230,8,-5,41,35,79,309
SOI.L,Schroder Oriental Income Fund,332.0,27,145,30,23,225,48,-5,26,6,75,300
ATYM.L,Atalaya Mining,726.0,57,151,32,21,261,18,2,26,-9,37,298
HOC.L,Hochschild Mining,410.8,44,4,111,16,175,54,7,36,21,118,293
TEM.L,Templeton Emerging Markets Investment Trust,232.85,38,145,32,19,234,9,-7,26,21,49,283
RCP.L,RIT Capital Partners,2212.3,51,142,2,0,195,63,56,2,-40,81,276
ICGT.L,ICG Enterprise Trust,1522.0,42,45,11,67,165,75,-15,26,24,110,275
SAIN.L,Scottish American Investment Company,510.0,45,-2,10,184,237,62,-17,-6,-9,30,267
ATR.L,Schroder Asian Total Return Investment Company,561.3,4,143,22,8,177,49,-6,24,20,87,264
JUST.L,Just Group,215.5,19,29,19,19,86,97,32,19,29,177,263
FEV.L,Fidelity European Trust,420.5,41,0,33,79,153,43,-5,41,30,109,262
PLUS.L,Plus500,3354.0,45,3,100,57,205,46,2,-9,18,57,262
BPCR.L,Biopharma Credit,0.91,13,0,103,29,145,21,-24,36,81,114,259
BNKR.L,Bankers Investment Trust,133.8,45,142,24,8,219,-10,-5,26,21,32,251
JFJ.L,JPMorgan Japanese Investment Trust,722.92,0,151,34,14,199,9,-7,26,22,50,249
FSV.L,Fidelity Special Values,401.74,34,6,34,58,132,63,-6,39,21,117,249
IAD.L,Invesco Asia Dragon Trust,433.42,45,143,31,8,227,-10,-3,26,9,22,249
BBY.L,Balfour Beatty,701.5,49,7,93,44,193,3,-11,26,37,55,248
LWDB.L,Law Debenture,1024.0,40,-1,33,62,134,38,-13,26,61,112,246
GDWN.L,Goodwin,21000.0,14,89,27,41,171,9,-2,26,33,66,237
PRSR.L,PRS REIT,114.4,53,45,12,16,126,36,53,3,16,108,234
CTY.L,City of London Investment Trust,525.07,46,6,35,26,113,63,-6,42,20,119,232
WIX.L,Wickes,231.0,54,6,53,0,113,90,2,3,17,112,225
KLR.L,Keller Group,1610.0,51,47,10,26,134,55,8,5,22,90,224
PCGH.L,Polar Capital Global Healthcare Trust,422.46,0,77,10,69,156,-20,77,16,-8,65,221
CCC.L,Computacenter,2972.0,65,56,11,10,142,17,49,10,2,78,220
SXS.L,Spectris,4142.0,53,126,26,7,212,3,-9,26,-16,4,216
HILS.L,Hill & Smith,2255.0,70,10,10,36,126,63,1,26,-6,84,210
OCI.L,Oakley Capital Investments,550.0,-1,-8,26,99,116,-1,9,24,61,93,209
TFIF.L,Twentyfour Income Fund,113.6,19,6,57,13,95,27,9,48,19,103,198
BAKK.L,Bakkavör,232.0,71,4,44,20,139,36,-5,-4,20,47,186
FEML.L,Fidelity Emerging Markets,1000.99,43,6,33,7,89,44,6,26,21,97,186
CGT.L,Capital Gearing Trust,4945.0,-2,101,25,6,130,6,9,26,14,55,185
DRX.L,Drax Group,726.5,31,47,29,9,116,32,-5,26,14,67,183
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,144,24,8,175,-2,-5,26,-12,7,182
USA.L,Baillie Gifford US Growth Trust,278.0,47,7,21,6,81,54,1,24,19,98,179
EDIN.L,Edinburgh Investment Trust,809.0,40,-1,32,39,110,-8,-13,26,60,65,175
WWH.L,Worldwide Healthcare Trust,387.99,-1,130,9,3,141,-20,43,19,-9,33,174
MTO.L,Mitie,157.8,0,36,34,31,101,-16,-6,41,53,72,173
CURY.L,Currys,129.5,0,0,82,8,90,-13,-18,97,16,82,172
PIN.L,Pantheon International,367.0,-3,131,0,8,136,-12,1,23,22,34,170
MRC.L,Mercantile Investment Trust,251.75,49,5,31,20,105,63,-16,-7,21,61,166
PPET.L,Patria Private Equity Trust,612.0,2,47,0,65,114,5,-3,26,22,50,164
AAS.L,Abrdn Asia Focus,362.82,7,5,32,65,109,17,-10,26,21,54,163
OSB.L,OSB Group,576.5,49,6,34,8,97,1,5,43,15,64,161
MRCH.L,Merchants Trust,581.0,47,30,10,58,145,-8,29,2,-9,14,159
HTWS.L,Helios Towers,159.2,0,78,29,0,107,9,-9,33,16,49,156
ATT.L,Allianz Technology Trust,523.0,45,7,32,26,110,4,-8,26,23,45,155
AEP.L,Anglo-Eastern Plantations,1385.0,41,17,39,7,104,-6,9,39,7,49,153
QLT.L,Quilter,185.4,43,41,32,8,124,-10,-7,26,18,27,151
ELM.L,Elementis,161.8,36,-2,27,9,70,46,-16,26,24,80,150
ESCT.L,European Smaller Companies Trust,210.0,32,0,32,25,89,45,-5,-1,22,61,150
SDP.L,Schroder AsiaPacific Fund,661.0,28,5,24,8,65,45,-5,26,18,84,149
3IN.L,3i Infrastructure,365.5,38,5,27,9,79,32,-6,26,18,70,149
JGGI.L,JPMorgan Global Growth & Income,570.0,45,5,10,69,129,5,-8,24,-3,18,147
IGG.L,IG Group Holdings,1148.0,41,5,85,20,151,-14,-10,-3,17,-10,141
BRWM.L,BlackRock World Mining Trust,705.52,45,7,18,4,74,52,15,26,-26,67,141
JEDT.L,JPMorgan European Discovery,579.0,41,0,34,14,89,5,-16,41,21,51,140
CLDN.L,Caledonia Investments,385.5,43,6,-27,69,91,45,-11,2,12,48,139
PHLL.L,Petershill Partners,314.0,0,49,11,0,60,1,46,14,16,77,137
GNC.L,Greencore,245.0,30,3,31,9,73,29,2,-4,21,48,121
KNOS.L,Kainos,1056.0,90,67,4,-26,135,-9,8,26,-40,-15,120
THRL.L,Target Healthcare REIT,96.8,40,1,35,2,78,45,-9,-9,14,41,119
TBCG.L,TBC Bank,4100.2,63,-71,2,36,30,79,-36,-9,53,87,117
MEGP.L,ME Group International,162.4,58,-19,-14,37,62,26,-11,-10,49,54,116
FCSS.L,Fidelity China Special Situations,310.25,22,-8,47,0,61,30,-8,23,7,52,113
IWG.L,International Workplace Group,231.4,63,6,33,0,102,-15,-17,26,17,11,113
HGT.L,Hg Capital Trust,484.5,49,-1,0,79,127,-9,-25,-9,25,-18,109
CKN.L,Clarkson,3710.0,49,10,2,25,86,-8,22,14,-8,20,106
CSN.L,Chesnara,283.0,48,4,31,7,90,-7,-7,61,-32,15,105
FAN.L,Volution Group,621.0,46,-13,32,22,87,-9,-21,26,21,17,104
SVS.L,Savills,1006.0,52,5,0,0,57,63,-17,5,-6,45,102
POLN.L,Pollen Street Group,956.9,2,8,33,6,49,-9,16,24,14,45,94
MUT.L,Murray Income Trust,900.7,30,-9,34,14,69,-2,-9,26,7,22,91
PFD.L,Premier Foods,177.6,1,-45,-5,67,18,47,-19,-17,61,72,90
HMSO.L,Hammerson,320.6,63,8,13,0,84,-13,-6,6,19,6,90
AO.L,AO World,106.8,45,54,2,-1,100,-1,-10,4,-4,-11,89
JII.L,JPMorgan Indian Investment Trust,1052.0,0,0,0,61,61,-12,-12,-7,58,27,88
EWI.L,Edinburgh Worldwide Investment Trust,204.0,0,0,23,0,23,55,-27,22,14,64,87
PAG.L,Paragon Banking Group,842.5,0,0,34,26,60,-3,4,-8,30,23,83
HVPE.L,HarbourVest Global Private Equity,3085.0,1,9,24,14,48,-9,1,20,21,33,81
EMG.L,Man Group,203.0,0,53,0,0,53,43,-7,10,-20,26,79
NBPE.L,NB Private Equity Partners,1558.0,0,48,5,0,53,-5,19,20,-9,25,78
SUPR.L,Supermarket Income REIT,81.8,40,5,31,-25,51,46,-12,-9,2,27,78
BRGE.L,BlackRock Greater Europe Investment Trust,570.0,23,-12,2,14,27,45,-15,26,-9,47,74
BWY.L,Bellway,2758.0,0,34,2,4,40,-14,52,2,-6,34,74
MAB.L,Mitchells & Butlers,280.5,71,3,2,2,78,-1,4,-9,-6,-12,66
RS1.L,RS Group,584.5,48,7,0,-24,31,63,-7,-5,-16,35,66
IPF.L,International Personal Finance,200.5,-10,-9,32,10,23,-17,1,32,26,42,65
ASL.L,Aberforth Smaller Companies Trust,1536.46,60,5,10,26,101,-6,-16,-6,-8,-36,65
HTG.L,Hunting,366.0,2,30,4,2,38,-8,23,18,-7,26,64
PHI.L,Pacific Horizon Investment Trust,752.0,40,0,24,5,69,-8,-12,26,-11,-5,64
TRY.L,TR Property Investment Trust,326.5,38,5,8,-24,27,54,-10,-8,-1,35,62
MOON.L,Moonpig,210.5,39,0,-5,0,34,46,-22,-15,18,27,61
ABDN.L,Aberdeen Group,205.2,40,5,30,0,75,-9,-11,26,-20,-14,61
SSON.L,Smithson Investment Trust,1588.0,1,15,12,8,36,6,-4,4,18,24,60
THRG.L,BlackRock Throgmorton Trust,612.82,40,5,10,-16,39,47,-16,-3,-8,20,59
SHC.L,Shaftesbury Capital,142.7,39,-2,30,0,67,-11,-6,-8,17,-8,59
PPH.L,PPHE Hotel Group,1808.0,-6,13,7,3,17,-9,31,3,17,42,59
GSCT.L,Global Smaller Companies Trust,168.0,43,5,10,25,83,-8,-17,-5,5,-25,58
HRI.L,Herald Investment Trust,2370.0,26,-12,15,14,43,-15,-16,24,22,15,58
SEIT.L,SDCL Energy Efficiency Income Trust,62.44,32,36,8,-8,68,9,-6,20,-33,-10,58
AGT.L,AVI Global Trust,250.5,-3,-22,23,68,66,-22,-38,26,25,-9,57
KIE.L,Kier Group,216.0,0,0,32,4,36,-10,-21,26,26,21,57
AJB.L,AJ Bell,527.0,0,0,30,8,38,-9,-17,26,18,18,56
MNKS.L,Monks Investment Trust,1444.0,0,-1,24,15,38,-18,-13,26,21,16,54
DWL.L,Dowlais Group,84.4,3,32,18,0,53,-11,-4,24,-8,1,54
GROW.L,Molten Ventures,456.8,0,48,11,-27,32,-10,2,26,3,21,53
WOSG.L,Watches of Switzerland,471.4,0,36,2,-3,35,-5,57,4,-38,18,53
ENOG.L,Energean,931.5,3,30,1,-2,32,35,-5,16,-27,19,51
BOY.L,Bodycote,631.0,49,-16,2,-19,16,54,-29,19,-11,33,49
MTRO.L,Metro Bank,109.6,37,-42,57,0,52,40,-48,-5,8,-5,47
BOWL.L,Hollywood Bowl Group,277.0,0,40,-6,35,69,-10,-11,2,-4,-23,46
IHP.L,IntegraFin Holdings,345.0,43,-13,2,0,32,-10,-16,21,19,14,46
IEM.L,Impax Environmental Markets,398.5,46,-13,10,-2,41,61,-16,-1,-39,5,46
RICA.L,Ruffer Investment Company,295.5,4,-1,33,7,43,-8,-13,17,6,2,45
BLND.L,British Land,412.0,40,37,2,-43,36,9,1,4,-6,8,44
ZIG.L,Zigup,340.0,-2,30,10,0,38,10,-4,3,-4,5,43
PINT.L,Pantheon Infrastructure,102.81,-2,-11,35,0,22,19,-11,-1,13,20,42
CWR.L,Ceres Power,344.0,0,54,10,-37,27,-11,51,19,-47,12,39
ROR.L,Rotork,336.0,1,-1,18,14,32,4,-17,25,-8,4,36
ALFA.L,Alfa Financial Software,219.0,-5,-25,0,15,-15,36,-5,-4,24,51,36
AVON.L,Avon Technologies,1814.48,-8,-35,95,0,52,1,-35,-2,18,-18,34
XPS.L,XPS Pensions,341.5,0,-1,-1,30,28,-9,-25,-15,55,6,34
INPP.L,International Public Partnerships,122.2,40,-1,2,-35,6,61,-17,26,-43,27,33
JDW.L,Wetherspoon (J D),704.5,52,4,2,0,58,9,-16,-9,-10,-26,32
GFTU.L,Grafton Group,928.6,40,0,0,0,40,9,-14,3,-6,-8,32
PEY.L,Partners Group Private Equity,10.05,-1,-2,18,14,29,-22,-20,22,22,2,31
VEIL.L,Vietnam Enterprise Investments,762.3,-3,0,25,6,28,7,6,25,-36,2,30
BGFD.L,Baillie Gifford Japan Trust,878.0,24,-11,30,6,49,9,-11,26,-43,-19,30
PHP.L,Primary Health Properties,97.5,40,30,2,-40,32,54,1,-15,-42,-2,30
CHRY.L,Chrysalis Investments,110.4,-5,-20,69,-2,42,-13,-16,-1,17,-13,29
VSVS.L,Vesuvius,379.2,0,7,0,-10,-3,9,22,11,-11,31,28
FGEN.L,Foresight Environmental Infrastructure,69.72,71,0,-12,-31,28,32,1,-9,-29,-5,23
HWG.L,Harworth Group,162.93,14,-67,-5,19,-39,61,-13,-9,18,57,18
FRAS.L,Frasers Group,746.5,0,7,2,0,9,-6,1,26,-13,8,17
CWK.L,Cranswick,5040.0,-2,0,0,26,24,-27,3,-9,26,-7,17
SCT.L,Softcat,1441.0,20,-19,-6,-2,-7,35,-20,-16,20,19,12
CHG.L,Chemring Group,471.5,-18,-20,33,31,26,-18,-18,-2,22,-16,10
RAT.L,Rathbones,1816.0,40,-24,24,-1,39,-9,-19,25,-26,-29,10
SRE.L,Sirius Real Estate,97.15,0,-12,28,8,24,-3,-11,-3,3,-14,10
IPO.L,IP Group,60.72,-9,29,24,-41,3,-9,33,24,-42,6,9
MGAM.L,Morgan Advanced Materials,201.0,34,-14,-9,-16,-5,45,-33,9,-8,13,8
OXIG.L,Oxford Instruments,1956.0,0,16,0,0,16,9,-3,-5,-10,-9,7
SNR.L,Senior,181.8,31,-21,31,8,49,-18,-13,-3,-11,-45,4
BBOX.L,Tritax Big Box REIT,149.3,40,1,0,-31,10,8,-8,5,-12,-7,3
BHMG.L,BH Macro,396.5,3,-3,17,0,17,-3,-13,-6,8,-14,3
JTC.L,JTC,1275.0,-28,0,15,17,4,-19,-19,15,22,-1,3
GNS.L,Genus,2600.0,36,0,32,-36,32,-9,-20,-5,3,-31,1
INCH.L,Inchcape,752.5,0,30,7,0,37,-10,-6,3,-23,-36,1
VOF.L,VinaCapital Vietnam Opportunity Fund,464.0,-1,-24,18,0,-7,-13,7,22,-12,4,-3
RHIM.L,RHI Magnesita,2505.0,39,11,-36,-6,8,-3,24,-31,-1,-11,-3
COA.L,Coats Group,77.9,-9,-1,0,38,28,-22,-16,14,-7,-31,-3
CMCX.L,CMC Markets,287.5,0,9,3,0,12,-27,8,-15,17,-17,-5
FSG.L,Foresight Group,413.5,-9,-2,0,0,-11,-10,-6,26,-7,3,-8
GCP.L,GCP Infrastructure Investments,72.7,30,-14,0,-40,-24,34,-17,-8,6,15,-9
N91.L,Ninety One,216.2,3,0,25,0,28,-9,-12,26,-42,-37,-9
HSL.L,Henderson Smaller Companies Investment Trust,844.0,45,-22,10,-4,29,-8,-18,-5,-8,-39,-10
DNLM.L,Dunelm Group,1107.0,36,-12,11,0,35,-13,-12,-8,-12,-45,-10
HBR.L,Harbour Energy,206.6,-9,0,0,0,-9,-9,-3,19,-10,-3,-12
JUP.L,Jupiter Fund Management,146.6,40,0,28,0,68,-10,-11,26,-87,-82,-14
RSW.L,Renishaw,3445.0,31,0,10,-40,1,-1,-22,17,-11,-17,-16
FOUR.L,4imprint,3830.0,-6,16,-42,0,-32,9,24,-9,-10,14,-18
OXB.L,Oxford Biomedica,610.0,-1,7,19,-45,-20,-17,-10,20,8,1,-19
LRE.L,Lancashire Holdings,571.0,0,-14,-1,0,-15,-9,-14,23,-7,-7,-22
AIE.L,Ashoka India Equity Investment Trust,271.52,-11,0,9,13,11,-9,-13,-9,-3,-34,-23
SPI.L,Spire Healthcare,223.5,-6,-2,9,0,1,-9,-28,24,-12,-25,-24
DSCV.L,discoverIE,595.0,56,0,-1,-23,32,-9,2,-9,-41,-57,-25
EOT.L,European Opportunities Trust,888.0,40,-24,2,7,25,-8,-33,-2,-8,-51,-26
CCL.L,Carnival Corporation & plc,1809.0,0,-34,24,0,-10,-18,-49,23,23,-21,-31
