Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3800.0,3,132,63,13,211,18,36,92,11,157,368
BCG.L,Baltic Classifieds,318.5,0,95,72,0,167,27,44,95,15,181,348
TRST.L,Trustpilot,257.0,132,41,54,0,227,51,51,5,9,116,343
PFD.L,Premier Foods,189.0,-1,83,54,54,190,9,49,47,48,153,343
MEGP.L,ME Group International,225.5,36,89,38,24,187,42,37,36,36,151,338
JAM.L,JPMorgan American Investment Trust,1056.0,9,24,78,66,177,4,32,5,118,159,336
INVP.L,Investec,608.5,43,19,54,35,151,40,18,62,38,158,309
CWK.L,Cranswick,5050.0,-45,171,72,13,211,-18,24,77,13,96,307
BUT.L,Brunner Investment Trust,1445.0,9,41,49,168,267,9,6,5,17,37,304
JGGI.L,JPMorgan Global Growth & Income,580.0,9,25,97,56,187,9,27,5,63,104,291
TRN.L,Trainline,396.8,125,40,5,0,170,99,3,4,5,111,281
BCPT.L,Balanced Commercial Property Trust,95.5,-1,92,10,0,101,46,92,20,2,160,261
XPS.L,XPS Pensions,355.0,-16,16,103,16,119,-14,16,96,42,140,259
PNL.L,Personal Assets Trust,492.0,-6,43,35,66,138,1,58,48,3,110,248
PCT.L,Polar Capital Technology Trust,321.5,9,21,-10,180,200,9,30,-11,12,40,240
BMY.L,Bloomsbury Publishing,700.0,-1,1,49,97,146,-9,4,49,48,92,238
PCFT.L,Polar Capital Global Financials Trust,186.4,9,65,42,12,128,32,25,45,4,106,234
ALW.L,Alliance Witan,1240.0,12,25,83,56,176,31,1,1,17,50,226
STJ.L,St. James's Place,809.5,-6,101,4,-19,80,18,132,15,-25,140,220
SAIN.L,Scottish American Investment Company,509.0,9,0,0,171,180,18,-5,-2,17,28,208
USA.L,Baillie Gifford US Growth Trust,233.0,40,41,49,-3,127,32,37,5,6,80,207
HOC.L,Hochschild Mining,234.0,2,39,55,3,99,28,34,36,8,106,205
GNC.L,Greencore,208.0,0,43,54,4,101,18,22,48,8,96,197
BBY.L,Balfour Beatty,437.6,-26,43,37,31,85,3,37,43,24,107,192
MTO.L,Mitie,118.4,3,-13,121,18,129,9,-36,36,40,49,178
HILS.L,Hill & Smith,2100.0,37,0,77,23,137,29,2,-6,16,41,178
BREE.L,Breedon Group,445.0,0,24,43,3,70,10,36,45,9,100,170
