Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.98,52,19,128,34,233,64,32,61,86,243,476
LWDB.L,Law Debenture,1224.3,33,28,58,67,186,49,33,51,66,199,385
EWI.L,Edinburgh Worldwide Investment Trust,276.22,133,29,48,1,211,58,34,47,19,158,369
MYI.L,Murray International Trust,366.5,28,12,59,51,150,95,8,79,22,204,354
JTC.L,JTC,1318.0,38,83,40,22,183,-8,100,40,27,159,342
KLR.L,Keller Group,2368.0,23,166,35,31,255,-3,29,30,27,83,338
JAM.L,JPMorgan American Investment Trust,1212.9,7,30,37,84,158,21,30,-12,136,175,333
TMPL.L,Temple Bar Investment Trust,403.85,49,18,120,44,231,52,5,1,35,93,324
PNL.L,Personal Assets Trust,546.62,39,8,116,84,247,58,-9,-5,21,65,312
BBY.L,Balfour Beatty,797.5,0,38,118,49,205,13,-5,51,42,101,306
BUT.L,Brunner Investment Trust,1513.83,24,28,9,186,247,32,-3,-5,35,59,306
CTY.L,City of London Investment Trust,571.54,54,7,60,31,152,49,1,67,25,142,294
PAF.L,Pan African Resources,137.0,-1,-8,123,28,142,6,-16,133,26,149,291
ATT.L,Allianz Technology Trust,718.59,23,34,57,31,145,31,29,51,28,139,284
INVP.L,Investec,642.5,49,32,38,54,173,61,-9,51,5,108,281
HILS.L,Hill & Smith,2770.0,38,31,35,41,145,42,32,51,5,130,275
TEM.L,Templeton Emerging Markets Investment Trust,328.81,25,29,57,24,135,33,29,51,26,139,274
GFRD.L,Galliford Try,519.0,-7,0,160,66,219,-4,27,-5,36,54,273
ABDN.L,Aberdeen Group,249.2,130,18,55,1,204,33,29,1,5,68,272
CGT.L,Capital Gearing Trust,5150.0,3,98,50,11,162,-4,43,51,19,109,271
PLUS.L,Plus500,4544.0,0,7,125,62,194,-4,38,20,23,77,271
MTO.L,Mitie,179.9,59,2,59,36,156,3,-16,66,58,111,267
HTWS.L,Helios Towers,242.83,25,36,54,3,118,29,34,58,21,142,260
SOI.L,Schroder Oriental Income Fund,441.95,22,30,55,28,135,31,29,51,11,122,257
AAS.L,Aberdeen Asia Focus,453.96,13,30,57,70,170,24,32,4,26,86,256
MNTN.L,Schiehallion Fund,2.16,32,42,57,5,136,43,31,25,18,117,253
HRI.L,Herald Investment Trust,3175.36,22,34,40,19,115,32,29,49,27,137,252
FEML.L,Fidelity Emerging Markets,1463.98,14,32,58,12,116,26,32,51,26,135,251
PFD.L,Premier Foods,202.99,-2,27,8,72,105,31,30,12,66,139,244
HOC.L,Hochschild Mining,598.0,0,-8,136,21,149,6,-1,61,26,92,241
USA.L,Baillie Gifford US Growth Trust,344.35,39,37,46,11,133,31,45,8,24,108,241
ATR.L,Schroder Asian Total Return Investment Company,711.49,23,25,47,13,108,31,27,49,25,132,240
MGNS.L,Morgan Sindall Group,4598.0,13,0,144,44,201,22,-7,-5,29,39,240
COST.L,Costain Group,192.9,-3,17,133,6,153,15,9,26,34,84,237
GDWN.L,Goodwin,15678.8,131,0,0,46,177,22,7,-8,38,59,236
JEGI.L,JPMorgan European Growth & Income,148.71,39,15,60,31,145,49,7,-5,40,91,236
OCI.L,Oakley Capital Investments,508.9,52,4,-14,104,146,39,2,-18,66,89,235
FSV.L,Fidelity Special Values,433.68,37,5,59,63,164,52,-8,-5,26,65,229
MNKS.L,Monks Investment Trust,1634.0,33,30,49,20,132,33,33,1,26,93,225
SAGA.L,Saga,565.0,17,34,60,5,116,45,-8,60,12,109,225
CSN.L,Chesnara,325.5,26,15,56,12,109,-4,27,86,5,114,223
SAIN.L,Scottish American Investment Company,557.0,141,27,7,2,177,13,30,-5,5,43,220
PHI.L,Pacific Horizon Investment Trust,1160.4,15,30,49,10,104,26,32,51,5,114,218
CKN.L,Clarkson,4750.0,-3,129,27,30,183,-5,-6,39,4,32,215
CCC.L,Computacenter,4219.61,26,30,36,15,107,31,33,35,7,106,213
BNKR.L,Bankers Investment Trust,150.4,24,34,49,13,120,31,33,1,26,91,211
MRCH.L,Merchants Trust,638.12,54,7,35,63,159,49,2,-5,5,51,210
HVPE.L,HarbourVest Global Private Equity,3356.17,20,30,49,19,118,22,38,3,26,89,207
CMCX.L,CMC Markets,385.0,0,128,28,5,161,-4,7,20,22,45,206
QLT.L,Quilter,194.8,50,7,57,13,127,67,-12,1,23,79,206
JEDT.L,JPMorgan European Discovery,660.08,27,18,59,19,123,31,30,-5,26,82,205
IAD.L,Invesco Asia Dragon Trust,493.73,30,28,56,13,127,32,30,1,14,77,204
AEP.L,AEP Plantations,1800.0,-40,1,64,12,37,-7,98,64,12,167,204
AGT.L,AVI Global Trust,266.0,20,18,5,73,116,32,30,-5,30,87,203
FEV.L,Fidelity European Trust,425.13,34,5,1,84,124,45,2,-5,35,77,201
THRL.L,Target Healthcare REIT,109.0,35,30,22,7,94,40,29,19,19,107,201
TCAP.L,TP ICAP,318.4,14,51,9,19,93,15,43,12,37,107,200
SDP.L,Schroder AsiaPacific Fund,847.15,22,28,49,13,112,32,29,1,23,85,197
EDIN.L,Edinburgh Investment Trust,803.0,49,5,0,44,98,49,-12,-5,65,97,195
CWR.L,Ceres Power,814.5,22,38,35,0,95,22,29,44,5,100,195
ESCT.L,European Smaller Companies Trust,242.5,37,30,9,30,106,34,32,-5,27,88,194
RSW.L,Renishaw,5345.0,22,28,35,2,87,31,29,42,4,106,193
BRWM.L,BlackRock World Mining Trust,1004.08,8,18,43,9,78,24,34,51,5,114,192
JMG.L,JPMorgan Emerging Markets Growth & Income,167.6,31,31,49,13,124,28,28,4,5,65,189
JCH.L,JPMorgan Claverhouse Investment Trust,908.0,39,18,59,17,133,49,-12,-5,23,55,188
PINT.L,Pantheon Infrastructure,117.8,1,28,60,0,89,22,28,25,18,93,182
PCGH.L,Polar Capital Global Healthcare Trust,402.0,32,3,35,74,144,34,8,-9,5,38,182
ZIG.L,Zigup,470.5,39,18,35,6,98,41,8,28,6,83,181
