Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1126.79,-2,68,87,68,221,15,4,14,120,153,374
PNL.L,Personal Assets Trust,501.0,22,95,44,68,229,24,4,57,5,90,319
PCT.L,Polar Capital Technology Trust,349.0,-12,65,-19,182,216,-23,74,-20,14,45,261
PLUS.L,Plus500,2638.0,0,30,56,61,147,7,36,56,13,112,259
JGGI.L,JPMorgan Global Growth & Income,584.0,-3,0,106,58,161,6,2,14,65,87,248
TIFS.L,TI Fluid Systems,193.8,32,91,18,0,141,37,35,14,9,95,236
IGG.L,IG Group Holdings,986.5,-2,40,59,15,112,1,37,58,13,109,221
BBH.L,Bellevue Healthcare Trust,147.86,88,9,1,0,98,98,25,-11,5,117,215
ATT.L,Allianz Technology Trust,415.5,-19,66,79,15,141,-23,74,9,12,72,213
TCAP.L,TP ICAP,258.5,0,46,65,7,118,13,-14,71,21,91,209
MGNS.L,Morgan Sindall Group,3625.0,-41,0,79,54,92,1,-2,102,15,116,208
BMY.L,Bloomsbury Publishing,618.0,-32,-17,58,139,148,12,-7,-2,50,53,201
PCFT.L,Polar Capital Global Financials Trust,191.4,0,109,51,0,160,-3,-16,54,6,41,201
XPS.L,XPS Pensions,314.0,-36,-4,112,18,90,-34,-20,110,54,110,200
BVIC.L,Britvic,1311.0,0,42,39,28,109,-13,44,31,19,81,190
HRI.L,Herald Investment Trust,2505.0,51,44,10,3,108,6,45,7,11,69,177
BCG.L,Baltic Classifieds,316.5,-8,-4,81,0,69,-4,-17,111,17,107,176
CGT.L,Capital Gearing Trust,4775.0,9,1,38,108,156,9,3,-1,5,16,172
SAIN.L,Scottish American Investment Company,495.0,0,-17,0,175,158,-1,-14,7,19,11,169
HOC.L,Hochschild Mining,223.5,23,3,65,9,100,18,-10,45,11,64,164
IDS.L,International Distribution Services,363.8,-1,40,39,3,81,1,39,30,9,79,160
CWK.L,Cranswick,4720.0,-39,-12,86,19,54,9,-14,86,16,97,151
FEV.L,Fidelity European Trust,357.0,42,0,-5,68,105,42,1,-19,19,43,148
INVP.L,Investec,524.5,-28,-16,63,40,59,3,-27,71,42,89,148
BUT.L,Brunner Investment Trust,1350.0,-38,-6,58,173,187,-47,-31,14,19,-45,142
AGT.L,AVI Global Trust,240.5,-9,45,10,57,103,-32,45,7,14,34,137
PFD.L,Premier Foods,178.0,-29,-5,63,56,85,-36,-19,56,50,51,136
MNKS.L,Monks Investment Trust,1254.0,-9,84,61,4,140,-26,2,9,10,-5,135
PHLL.L,Petershill Partners,248.0,-27,65,46,0,84,1,-7,50,6,50,134
USA.L,Baillie Gifford US Growth Trust,268.9,-16,85,58,3,130,-18,-2,14,8,2,132
SOI.L,Schroder Oriental Income Fund,277.0,1,11,38,12,62,13,29,14,7,63,125
HGT.L,Hg Capital Trust,514.0,-36,-4,63,68,91,1,5,14,14,34,125
GDWN.L,Goodwin,7640.0,-20,16,108,30,134,-28,8,-12,22,-10,124
FGT.L,Finsbury Growth & Income Trust,894.0,0,39,8,14,61,12,40,8,3,63,124
SNR.L,Senior,161.6,1,26,-1,0,26,7,45,4,41,97,123
