Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BBY.L,Balfour Beatty,622.5,55,96,81,41,273,54,46,14,34,148,421
FEML.L,Fidelity Emerging Markets,904.0,125,87,21,4,237,44,95,14,18,171,408
TMPL.L,Temple Bar Investment Trust,348.57,45,93,83,36,257,51,-1,42,27,119,376
TEM.L,Templeton Emerging Markets Investment Trust,209.0,45,87,20,16,168,80,94,14,18,206,374
AAS.L,Abrdn Asia Focus,359.0,41,87,20,62,210,27,98,14,18,157,367
MYI.L,Murray International Trust,301.91,15,92,22,43,172,9,100,42,14,165,337
JAM.L,JPMorgan American Investment Trust,1081.8,18,70,1,76,165,18,5,8,128,159,324
SOI.L,Schroder Oriental Income Fund,314.96,45,87,18,20,170,39,97,14,3,153,323
SDP.L,Schroder AsiaPacific Fund,633.0,40,86,12,5,143,45,93,14,15,167,310
JEGI.L,JPMorgan European Growth & Income,128.0,36,101,23,23,183,51,-1,29,32,111,294
PHI.L,Pacific Horizon Investment Trust,700.11,45,86,12,2,145,45,96,14,-8,147,292
TFIF.L,Twentyfour Income Fund,113.34,98,11,45,10,164,59,15,36,16,126,290
IGG.L,IG Group Holdings,1153.0,45,35,73,17,170,48,42,14,14,118,288
ATT.L,Allianz Technology Trust,479.23,45,85,20,23,173,53,4,14,20,91,264
JMG.L,JPMorgan Emerging Markets Investment Trust,124.4,30,87,12,5,134,27,98,14,-9,130,264
CHRY.L,Chrysalis Investments,126.8,33,87,57,0,177,53,-6,14,14,75,252
CURY.L,Currys,136.0,54,6,70,5,135,54,-41,85,13,111,246
EWI.L,Edinburgh Worldwide Investment Trust,195.57,36,72,11,-37,82,45,96,10,11,162,244
AGT.L,AVI Global Trust,263.48,19,84,11,65,179,27,-1,14,22,62,241
BGEO.L,Lion Finance Group,7620.0,33,3,44,35,115,47,-12,41,50,126,241
IAD.L,Invesco Asia Dragon Trust,388.0,52,85,19,5,161,54,3,14,6,77,238
JFJ.L,JPMorgan Japanese Investment Trust,688.75,36,93,22,11,162,40,-1,14,19,72,234
BUT.L,Brunner Investment Trust,1449.72,20,6,5,178,209,27,-1,-1,-1,24,233
FSV.L,Fidelity Special Values,379.79,6,99,22,55,182,2,-3,27,18,44,226
FCSS.L,Fidelity China Special Situations,316.0,36,55,35,0,126,36,47,11,4,98,224
BNKR.L,Bankers Investment Trust,125.2,47,84,12,5,148,18,19,14,18,69,217
POLN.L,Pollen Street Group,902.0,50,91,21,3,165,17,12,12,11,52,217
ROO.L,Deliveroo,179.23,25,100,20,0,145,20,11,18,19,68,213
PNL.L,Personal Assets Trust,520.0,-2,9,79,76,162,25,14,-1,13,51,213
BRWM.L,BlackRock World Mining Trust,615.25,63,84,6,0,153,60,7,14,-23,58,211
VOF.L,VinaCapital Vietnam Opportunity Fund,498.0,15,83,6,3,107,8,89,10,-9,98,205
PFD.L,Premier Foods,188.0,0,-11,98,64,151,-9,6,-5,58,50,201
AVON.L,Avon Technologies,2100.0,31,1,83,0,115,45,-18,43,15,85,200
ALPH.L,Alpha Group International,4180.0,-1,100,35,19,153,-18,-3,34,31,44,197
TCAP.L,TP ICAP,277.0,-23,-11,96,11,73,8,-25,105,29,117,190
GDWN.L,Goodwin,10750.0,44,31,15,38,128,-9,26,14,30,61,189
VEIL.L,Vietnam Enterprise Investments,744.43,4,84,13,3,104,12,88,13,-33,80,184
SAIN.L,Scottish American Investment Company,508.0,0,0,-2,181,179,1,-5,14,-6,4,183
LWDB.L,Law Debenture,1006.0,41,0,21,59,121,1,-11,14,58,62,183
MTO.L,Mitie,144.6,36,0,22,28,86,54,-9,-1,50,94,180
MNKS.L,Monks Investment Trust,1426.0,19,85,12,12,128,18,-1,14,18,49,177
TBCG.L,TBC Bank,4435.0,27,-13,44,33,91,-1,-11,46,50,84,175
CGT.L,Capital Gearing Trust,4871.27,37,43,13,3,96,37,44,-1,-1,79,175
PLUS.L,Plus500,3114.0,46,-22,88,54,166,9,-18,-1,15,5,171
SRP.L,Serco,223.4,9,102,19,6,136,9,-1,21,4,33,169
ITH.L,Ithaca Energy,190.6,0,70,16,0,86,9,32,35,2,78,164
ATYM.L,Atalaya Mining,534.0,-1,93,20,18,130,6,15,14,-6,29,159
JGGI.L,JPMorgan Global Growth & Income,561.44,5,0,-2,66,69,11,-8,12,73,88,157
HTWS.L,Helios Towers,141.8,46,20,17,0,83,18,20,21,13,72,155
HOC.L,Hochschild Mining,332.8,0,10,99,13,122,-13,3,24,18,32,154
MGNS.L,Morgan Sindall Group,4180.0,0,-8,107,36,135,2,-24,17,21,16,151
FGP.L,FirstGroup,219.4,3,0,22,41,66,9,-10,36,49,84,150
PIN.L,Pantheon International,337.5,56,73,-41,5,93,18,6,11,19,54,147
CSN.L,Chesnara,271.5,0,89,19,4,112,16,-3,49,-29,33,145
INVP.L,Investec,577.5,36,4,1,46,87,40,4,14,-2,56,143
OSB.L,OneSavings Bank,552.5,24,1,22,5,52,46,-3,31,12,86,138
SXS.L,Spectris,4090.0,72,68,14,4,158,-6,-15,14,-13,-20,138
PCFT.L,Polar Capital Global Financials Trust,210.11,3,0,86,22,111,10,-17,14,14,21,132
USA.L,Baillie Gifford US Growth Trust,267.76,35,86,9,3,133,-2,-14,12,-1,-5,128
CWK.L,Cranswick,5190.0,8,-12,116,23,135,-22,-8,-1,23,-8,127
BGFD.L,Baillie Gifford Japan Trust,920.0,37,85,18,3,143,10,-1,14,-40,-17,126
FEV.L,Fidelity European Trust,407.0,7,3,21,76,107,-8,-1,-1,27,17,124
CCL.L,Carnival Corporation & plc,2158.0,2,77,12,0,91,1,-1,11,20,31,122
HRI.L,Herald Investment Trust,2405.05,44,2,3,11,60,45,-16,12,19,60,120
AIE.L,Ashoka India Equity Investment Trust,269.5,30,-13,-6,10,21,54,-28,14,58,98,119
DWL.L,Dowlais Group,79.75,0,84,6,0,90,-3,24,12,-5,28,118
WWH.L,Worldwide Healthcare Trust,336.0,0,72,0,2,74,-6,45,7,-6,40,114
CTY.L,City of London Investment Trust,498.5,28,6,23,23,80,-8,-5,30,17,34,114
GSCT.L,Global Smaller Companies Trust,169.4,1,86,5,22,114,-17,-1,14,-1,-5,109
COA.L,Coats Group,82.9,41,4,-28,35,52,46,14,-1,-4,55,107
ESCT.L,European Smaller Companies Trust,210.5,-1,0,20,22,41,40,-22,29,19,66,107
EDIN.L,Edinburgh Investment Trust,802.41,0,1,20,36,57,-18,-3,14,57,50,107
QQ.L,Qinetiq,500.5,37,0,17,22,76,48,-29,-1,13,31,107
MTRO.L,Metro Bank,127.6,30,1,45,0,76,9,-1,14,5,27,103
HVPE.L,HarbourVest Global Private Equity,2775.0,-6,57,12,11,74,4,-1,8,18,29,103
PINT.L,Pantheon Infrastructure,104.36,13,6,23,0,42,40,-12,23,10,61,103
RCP.L,RIT Capital Partners,1978.0,30,84,-15,-4,95,52,-3,-7,-37,5,100
JUST.L,Just Group,212.0,1,30,7,16,54,10,-5,7,26,38,92
FSG.L,Foresight Group,460.85,3,91,10,0,104,2,-24,14,-4,-12,92
ASL.L,Aberforth Smaller Companies Trust,1544.0,37,0,1,23,61,45,-24,14,-5,30,91
PPET.L,Patria Private Equity Trust,555.0,2,3,-41,62,26,38,7,-1,19,63,89
CHG.L,Chemring Group,561.0,31,1,21,28,81,7,-17,-1,19,8,89
FRAS.L,Frasers Group,708.0,46,6,0,0,52,54,-7,-1,-10,36,88
ROR.L,Rotork,347.0,0,27,6,11,44,1,34,13,-5,43,87
JTC.L,JTC,1168.0,4,30,3,14,51,-9,22,3,19,35,86
DRX.L,Drax Group,665.5,22,-11,17,6,34,46,-20,14,11,51,85
BAKK.L,Bakkavör,226.0,0,-4,32,17,45,12,-17,27,17,39,84
