Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FSV.L,Fidelity Special Values,474.0,223,36,70,66,395,18,27,10,29,84,479
COST.L,Costain Group,231.0,63,53,144,9,269,63,-5,37,37,132,401
KLR.L,Keller Group,3110.0,0,222,46,34,302,15,2,41,30,88,390
GFRD.L,Galliford Try,632.0,18,32,171,69,290,18,33,10,39,100,390
BPCR.L,Biopharma Credit,0.97,-8,75,139,37,243,-15,-4,76,89,146,389
LWDB.L,Law Debenture,1260.38,-3,84,69,70,220,10,17,62,69,158,378
BBY.L,Balfour Beatty,926.5,18,47,129,52,246,17,7,62,45,131,377
RTW.L,RTW Biotech Opportunities,2.59,51,47,47,6,151,97,38,54,11,200,351
BUT.L,Brunner Investment Trust,1570.0,8,15,20,189,232,18,28,11,38,95,327
FEV.L,Fidelity European Trust,443.0,95,60,10,87,252,8,7,10,38,63,315
HSL.L,Henderson Smaller Companies Investment Trust,991.0,81,74,19,2,176,90,30,10,8,138,314
ATT.L,Allianz Technology Trust,741.0,75,2,68,34,179,36,2,62,31,131,310
JAM.L,JPMorgan American Investment Trust,1252.0,7,9,48,87,151,3,2,11,139,155,306
MRC.L,Mercantile Investment Trust,285.5,36,74,20,28,158,66,29,11,29,135,293
EMG.L,Man Group,311.4,25,73,37,8,143,22,69,46,7,144,287
ASL.L,Aberforth Smaller Companies Trust,1744.0,40,61,13,34,148,55,61,10,8,134,282
PNL.L,Personal Assets Trust,550.5,-1,13,127,87,226,-9,23,10,24,48,274
GROW.L,Molten Ventures,686.0,91,16,47,0,154,27,18,62,11,118,272
HANA.L,Hansa Investment Company,327.8,67,14,67,32,180,16,4,29,30,79,259
MRCH.L,Merchants Trust,678.0,0,63,46,66,175,6,59,11,8,84,259
QQ.L,Qinetiq,560.0,162,18,4,33,217,-9,24,2,24,41,258
MNTN.L,Schiehallion Fund,2.17,43,4,68,8,123,72,3,36,21,132,255
TMPL.L,Temple Bar Investment Trust,424.0,-1,25,131,47,202,-17,18,12,38,51,253
JFJ.L,JPMorgan Japanese Investment Trust,858.0,91,9,70,22,192,18,2,9,30,59,251
HILS.L,Hill & Smith,2940.0,-12,87,46,44,165,-9,25,62,8,86,251
PCGH.L,Polar Capital Global Healthcare Trust,449.9,39,59,46,77,221,3,7,9,8,27,248
TEM.L,Templeton Emerging Markets Investment Trust,320.5,27,0,68,27,122,29,2,62,29,122,244
MYI.L,Murray International Trust,369.95,-1,20,70,54,143,-27,12,90,25,100,243
JGGI.L,JPMorgan Global Growth & Income,634.5,0,86,20,77,183,1,38,12,8,59,242
AAS.L,Aberdeen Asia Focus,453.0,27,8,68,73,176,17,2,15,29,63,239
SOI.L,Schroder Oriental Income Fund,461.0,24,9,66,31,130,18,10,62,14,104,234
KIE.L,Kier Group,259.8,78,36,8,12,134,18,42,3,34,97,231
CLDN.L,Caledonia Investments,396.59,37,34,-4,77,144,35,34,-3,20,86,230
DOCS.L,Dr. Martens,88.8,73,61,2,0,136,63,17,5,8,93,229
CTY.L,City of London Investment Trust,589.0,-31,47,71,34,121,-31,29,78,28,104,225
RSW.L,Renishaw,5250.0,73,8,46,5,132,17,15,53,7,92,224
FEML.L,Fidelity Emerging Markets,1470.0,27,0,69,15,111,18,2,62,29,111,222
PIN.L,Pantheon International,401.91,123,10,15,16,164,-3,14,14,30,55,219
CSN.L,Chesnara,333.5,-39,71,67,15,114,-45,42,97,8,102,216
JCH.L,JPMorgan Claverhouse Investment Trust,970.0,-3,47,70,20,134,-10,54,11,26,81,215
GFTU.L,Grafton Group,1041.6,134,24,5,3,166,9,45,3,-14,43,209
EZJ.L,EasyJet,673.6,91,54,10,0,155,-1,54,4,-6,51,206
EWI.L,Edinburgh Worldwide Investment Trust,262.5,47,0,59,0,106,39,-22,58,22,97,203
SAGA.L,Saga,681.0,-18,36,71,8,97,-27,44,71,15,103,200
ICGT.L,ICG Enterprise Trust,1476.0,2,39,0,75,116,-8,53,2,32,79,195
MNKS.L,Monks Investment Trust,1640.0,28,4,60,23,115,35,2,12,29,78,193
