Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PFD.L,Premier Foods,197.8,81,9,78,59,227,1,24,-10,53,68,295
MTO.L,Mitie,137.2,81,8,2,23,114,93,3,9,45,150,264
TMPL.L,Temple Bar Investment Trust,291.2,63,0,63,31,157,55,1,22,22,100,257
TCAP.L,TP ICAP,250.0,63,-17,77,6,129,25,-11,85,24,123,252
FSV.L,Fidelity Special Values,328.5,81,2,2,50,135,93,3,7,13,116,251
CURY.L,Currys,104.0,43,11,50,0,104,55,14,65,8,142,246
BGEO.L,Lion Finance Group,5680.0,81,7,24,30,142,22,3,21,45,91,233
THRL.L,Target Healthcare REIT,98.8,81,33,7,0,121,95,3,7,6,111,232
RWI.L,Renewi,860.0,36,101,22,12,171,-18,58,13,7,60,231
CWK.L,Cranswick,5140.0,68,6,96,18,188,18,3,-3,18,36,224
PNL.L,Personal Assets Trust,511.0,46,6,15,71,138,-1,3,72,8,82,220
BCG.L,Baltic Classifieds,335.0,82,0,96,0,178,18,3,-2,20,39,217
JII.L,JPMorgan Indian Investment Trust,1001.23,81,3,-12,53,125,52,3,-13,50,92,217
IDS.L,International Distribution Services,365.8,27,14,54,0,95,36,24,45,12,117,212
XPS.L,XPS Pensions,378.5,0,2,127,22,151,9,3,-1,47,58,209
JEGI.L,JPMorgan European Growth & Income,113.1,81,4,3,53,141,28,3,9,27,67,208
BBY.L,Balfour Beatty,439.8,81,-18,61,36,160,19,2,-2,29,48,208
PLUS.L,Plus500,2980.0,0,11,68,49,128,-16,3,71,10,68,196
ALPH.L,Alpha Group International,2650.0,63,3,15,14,95,55,3,14,26,98,193
LWDB.L,Law Debenture,888.0,81,-19,1,54,117,18,3,-3,53,71,188
DLG.L,Direct Line,277.6,67,6,22,3,98,55,3,15,9,82,180
OSB.L,OneSavings Bank,458.0,70,6,2,0,78,81,2,11,7,101,179
PAG.L,Paragon Banking Group,825.0,66,7,2,18,93,63,3,-4,22,84,177
JEDT.L,JPMorgan European Discovery,491.0,65,2,2,6,75,77,1,9,13,100,175
