Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2456.0,45,173,36,32,286,5,36,31,28,100,386
BPCR.L,Biopharma Credit,0.96,-2,26,129,35,188,-2,39,62,87,186,374
JTC.L,JTC,1320.0,19,90,41,23,173,22,107,41,28,198,371
PLUS.L,Plus500,4612.0,27,5,126,63,221,-1,45,21,24,89,310
BBY.L,Balfour Beatty,824.5,23,2,119,50,194,28,-12,52,43,111,305
JAM.L,JPMorgan American Investment Trust,1202.0,-1,37,38,85,159,-39,37,1,137,136,295
CGT.L,Capital Gearing Trust,5145.48,-2,105,51,12,166,-10,50,52,20,112,278
LWDB.L,Law Debenture,1188.0,-26,35,59,68,136,-24,40,52,67,135,271
SCT.L,Softcat,1901.0,111,35,2,2,150,63,57,3,-4,119,269
GFRD.L,Galliford Try,508.0,-1,0,161,67,227,-6,-7,-6,37,18,245
CSN.L,Chesnara,320.5,7,22,57,13,99,18,34,87,6,145,244
PFD.L,Premier Foods,198.4,0,34,9,73,116,9,37,13,67,126,242
HILS.L,Hill & Smith,2770.0,22,38,36,42,138,-1,39,52,6,96,234
OCI.L,Oakley Capital Investments,526.0,128,11,0,105,244,-2,9,-19,-1,-13,231
JMG.L,JPMorgan Emerging Markets Growth & Income,166.0,39,39,50,14,142,36,36,5,6,83,225
TMPL.L,Temple Bar Investment Trust,392.5,-12,25,121,45,179,-7,12,2,36,43,222
COST.L,Costain Group,192.6,1,4,134,7,146,-9,16,27,35,69,215
PNL.L,Personal Assets Trust,538.0,-22,15,117,85,195,-4,6,-6,22,18,213
ATT.L,Allianz Technology Trust,714.43,-12,41,58,32,119,-24,36,52,29,93,212
MGNS.L,Morgan Sindall Group,4448.0,-1,-7,145,45,182,17,-14,-6,30,27,209
ICGT.L,ICG Enterprise Trust,1404.0,59,0,0,73,132,56,4,-14,30,76,208
TEM.L,Templeton Emerging Markets Investment Trust,324.36,-13,36,58,25,106,-24,36,52,27,91,197
MYI.L,Murray International Trust,356.5,-28,19,60,52,103,-27,15,80,23,91,194
FEML.L,Fidelity Emerging Markets,1399.0,-16,39,59,13,95,-25,39,52,27,93,188
SOI.L,Schroder Oriental Income Fund,430.54,-12,37,56,29,110,-25,36,52,12,75,185
EZJ.L,EasyJet,463.2,102,5,-21,0,86,110,5,-13,-4,98,184
BUT.L,Brunner Investment Trust,1464.0,-39,35,10,187,193,-54,7,1,36,-10,183
HRI.L,Herald Investment Trust,3115.0,-13,41,41,20,89,-25,36,50,28,89,178
TCAP.L,TP ICAP,326.2,22,58,10,20,110,18,-4,13,38,65,175
PCGH.L,Polar Capital Global Healthcare Trust,414.0,20,10,36,75,141,22,15,-10,6,33,174
HVPE.L,HarbourVest Global Private Equity,3380.0,-1,37,50,20,106,-10,45,4,27,66,172
ATR.L,Schroder Asian Total Return Investment Company,680.0,-12,32,48,14,82,-25,34,50,26,85,167
EMG.L,Man Group,290.2,46,24,27,6,103,-1,20,36,5,60,163
USA.L,Baillie Gifford US Growth Trust,340.5,-12,44,47,12,91,-20,52,9,25,66,157
MTO.L,Mitie,163.8,-44,-5,60,37,48,-24,6,67,59,108,156
MNTN.L,Schiehallion Fund,2.19,-14,49,58,6,99,-27,38,26,19,56,155
IPF.L,International Personal Finance,248.5,-9,0,58,16,65,-26,23,58,32,87,152
PHI.L,Pacific Horizon Investment Trust,1098.0,-18,37,50,11,80,-26,39,52,6,71,151
APN.L,Applied Nutrition,284.5,133,10,8,0,151,-9,7,2,0,0,151
JGGI.L,JPMorgan Global Growth & Income,594.5,-9,37,10,75,113,-9,38,2,6,37,150
CMCX.L,CMC Markets,463.0,27,2,29,6,64,27,14,21,23,85,149
EWI.L,Edinburgh Worldwide Investment Trust,275.5,-10,36,49,2,77,-37,41,48,20,72,149
ITH.L,Ithaca Energy,254.6,21,0,54,0,75,52,-5,13,11,71,146
AAS.L,Aberdeen Asia Focus,418.0,-27,37,58,71,139,-18,-7,5,27,7,146
INVP.L,Investec,625.97,-28,39,39,55,105,-26,7,52,6,39,144
CTY.L,City of London Investment Trust,559.0,0,14,61,32,107,-72,8,68,26,30,137
RPI.L,Raspberry Pi Holdings,1044.0,18,45,8,0,71,11,44,9,0,64,135
BNKR.L,Bankers Investment Trust,147.8,-13,41,50,14,92,-27,40,2,27,42,134
CWK.L,Cranswick,5540.0,9,13,19,32,73,8,8,13,32,61,134
CCC.L,Computacenter,4360.0,-11,37,37,16,79,-30,40,36,8,54,133
JUP.L,Jupiter Fund Management,169.2,45,0,54,0,99,19,15,-6,6,34,133
PPET.L,Patria Private Equity Trust,606.4,-17,34,2,71,90,-28,41,1,28,42,132
SAGA.L,Saga,541.0,0,-4,61,6,63,9,-15,61,13,68,131
JCH.L,JPMorgan Claverhouse Investment Trust,900.0,3,25,60,18,106,-7,5,1,24,23,129
SDP.L,Schroder AsiaPacific Fund,837.0,-13,35,50,14,86,-21,36,2,24,41,127
MNKS.L,Monks Investment Trust,1590.0,-18,37,50,21,90,-33,40,2,27,36,126
IAD.L,Invesco Asia Dragon Trust,484.5,-12,35,57,14,94,-25,37,2,15,29,123
NAS.L,North Atlantic Smaller Companies Investment Trust,387.0,0,23,0,2,25,72,36,3,-14,97,122
RSW.L,Renishaw,5185.0,-18,35,36,3,56,-20,36,43,5,64,120
JFJ.L,JPMorgan Japanese Investment Trust,785.0,-13,22,60,20,89,-27,36,-6,28,31,120
PINT.L,Pantheon Infrastructure,114.6,-7,35,61,0,89,-10,-5,26,19,30,119
JEGI.L,JPMorgan European Growth & Income,142.2,-41,22,61,32,74,-12,14,1,41,44,118
CWR.L,Ceres Power,655.0,-27,45,36,0,54,-25,36,45,6,62,116
IEM.L,Impax Environmental Markets,464.0,0,39,36,3,78,-9,38,2,6,37,115
FSV.L,Fidelity Special Values,423.5,-40,12,60,64,96,-9,6,-6,27,18,114
GROW.L,Molten Ventures,535.0,-36,39,37,0,40,-31,41,52,9,71,111
BRWM.L,BlackRock World Mining Trust,954.0,-12,25,44,10,67,-20,4,52,6,42,109
MRCH.L,Merchants Trust,625.36,-14,14,36,64,100,-7,9,1,6,9,109
MUT.L,Murray Income Trust,940.18,4,14,60,20,98,-1,5,-6,13,11,109
ESCT.L,European Smaller Companies Trust,238.0,-12,37,10,31,66,-27,39,2,28,42,108
JEMI.L,JPMorgan Emerging Markets Dividend Income,202.51,-12,23,56,20,87,-27,36,4,6,19,106
FEV.L,Fidelity European Trust,414.0,-24,12,0,85,73,-7,9,-6,36,32,105
CKN.L,Clarkson,4712.0,11,0,28,31,70,1,-13,40,5,33,103
AGT.L,AVI Global Trust,258.0,-28,25,6,74,77,-36,37,-6,31,26,103
TRST.L,Trustpilot,254.4,54,55,1,0,110,-1,-13,12,-7,-9,101
HTG.L,Hunting,480.5,11,-8,30,8,41,16,-6,44,5,59,100
OXIG.L,Oxford Instruments,3076.78,-18,41,24,6,53,-20,36,25,5,46,99
JEDT.L,JPMorgan European Discovery,639.2,-30,25,60,20,75,-42,37,2,27,24,99
WOSG.L,Watches of Switzerland,710.5,-10,37,10,0,37,-9,36,30,2,59,96
ZIG.L,Zigup,453.0,-21,25,36,7,47,-4,15,29,7,47,94
CHG.L,Chemring Group,508.0,0,-5,0,37,32,21,7,6,28,62,94
3IN.L,3i Infrastructure,372.0,4,32,9,15,60,17,4,-12,24,33,93
HOC.L,Hochschild Mining,533.5,-30,-15,137,22,114,-39,-8,-1,27,-21,93
EDIN.L,Edinburgh Investment Trust,793.0,-15,0,0,45,30,-3,5,-6,66,62,92
JMAT.L,Johnson Matthey,2073.0,-17,23,55,0,61,-19,41,2,6,30,91
INPP.L,International Public Partnerships,136.0,1,36,28,-41,24,-3,8,52,5,62,86
ABDN.L,Aberdeen Group,237.2,-36,25,56,2,47,-9,36,2,6,35,82
AJB.L,AJ Bell,604.5,-14,47,3,14,50,-8,8,6,24,30,80
QLT.L,Quilter,190.5,-13,14,58,14,73,-27,7,2,24,6,79
CLDN.L,Caledonia Investments,353.95,-13,25,-1,75,86,-21,-7,1,18,-9,77
MRC.L,Mercantile Investment Trust,266.0,-11,25,10,26,50,-7,6,1,27,27,77
HTWS.L,Helios Towers,222.6,-72,43,55,4,30,-77,41,59,22,45,75
MTRO.L,Metro Bank,157.6,-20,41,10,2,33,-34,41,19,14,40,73
OXB.L,Oxford Biomedica,620.0,17,0,45,0,62,18,-11,-12,14,9,71
POLN.L,Pollen Street Group,859.0,5,36,0,12,53,-9,3,2,20,16,69
PIN.L,Pantheon International,390.0,-31,39,5,14,27,-35,45,4,28,42,69
ATYM.L,Atalaya Mining,788.5,0,0,58,27,85,-24,6,-6,6,-18,67
HFEL.L,Henderson Far East Income,260.5,-18,35,40,0,57,-27,8,21,6,8,65
AEP.L,AEP Plantations,1536.0,-62,-5,65,13,11,-24,-6,65,13,48,59
BHMG.L,BH Macro,429.0,-1,7,43,6,55,-8,-5,2,14,3,58
ITV.L,ITV,82.9,5,11,8,0,24,18,5,-4,14,33,57
GSCT.L,Global Smaller Companies Trust,187.4,-17,35,36,31,85,-44,3,2,11,-28,57
N91.L,Ninety One,219.6,0,0,51,0,51,-1,9,-9,6,5,56
BGFD.L,Baillie Gifford Japan Trust,982.0,-18,35,6,12,35,-27,40,2,6,21,56
TFIF.L,Twentyfour Income Fund,109.4,1,4,0,19,24,12,5,-14,25,28,52
HICL.L,HICL Infrastructure Company,132.0,-3,44,10,-27,24,-2,8,19,2,27,51
CURY.L,Currys,149.9,2,13,3,14,32,-3,5,-6,22,18,50
THRL.L,Target Healthcare REIT,104.0,-39,37,23,8,29,-54,36,19,20,21,50
DSCV.L,discoverIE,712.0,-15,34,8,-1,26,-17,37,1,2,23,49
SNR.L,Senior,287.0,-2,11,57,14,80,-59,2,19,6,-32,48
RCP.L,RIT Capital Partners,2295.0,-2,25,8,0,31,-24,34,1,6,17,48
