Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,363.0,116,116,88,37,357,121,121,47,28,317,674
MYI.L,Murray International Trust,302.0,115,115,27,44,301,123,123,47,15,308,609
AAS.L,Abrdn Asia Focus,360.0,110,110,25,63,308,121,121,19,19,280,588
TEM.L,Templeton Emerging Markets Investment Trust,220.5,110,110,25,17,262,117,117,19,19,272,534
SOI.L,Schroder Oriental Income Fund,320.0,110,110,23,21,264,120,120,19,4,263,527
FEML.L,Fidelity Emerging Markets,966.0,110,110,26,5,251,118,118,19,19,274,525
MNKS.L,Monks Investment Trust,1486.0,108,108,17,13,246,116,116,19,19,270,516
SDP.L,Schroder AsiaPacific Fund,652.0,109,109,17,6,241,116,116,19,16,267,508
PHI.L,Pacific Horizon Investment Trust,760.0,109,109,17,3,238,119,119,19,-9,248,486
EWI.L,Edinburgh Worldwide Investment Trust,209.0,95,95,16,0,206,119,119,15,12,265,471
JAM.L,JPMorgan American Investment Trust,1094.0,93,93,5,77,268,28,28,13,129,198,466
BGFD.L,Baillie Gifford Japan Trust,905.0,108,108,23,4,243,122,122,19,-41,222,465
BBY.L,Balfour Beatty,665.5,69,120,86,42,317,11,70,19,35,135,452
JEGI.L,JPMorgan European Growth & Income,132.0,124,124,28,24,300,42,42,34,33,151,451
JFJ.L,JPMorgan Japanese Investment Trust,683.0,116,116,27,12,271,51,51,19,20,141,412
FSV.L,Fidelity Special Values,401.5,122,122,27,56,327,16,16,32,19,83,410
HVPE.L,HarbourVest Global Private Equity,2960.0,80,80,17,12,189,80,80,13,19,192,381
GFRD.L,Galliford Try,544.0,44,21,128,59,252,52,16,19,29,116,368
BNKR.L,Bankers Investment Trust,128.2,107,107,17,6,237,42,42,19,19,122,359
ATT.L,Allianz Technology Trust,492.0,108,108,25,24,265,27,27,19,21,94,359
FCSS.L,Fidelity China Special Situations,313.5,78,78,40,0,196,70,70,16,5,161,357
PNL.L,Personal Assets Trust,530.0,32,32,84,77,225,37,37,19,14,107,332
BPCR.L,Biopharma Credit,0.93,14,14,96,27,151,36,36,29,79,180,331
IAD.L,Invesco Asia Dragon Trust,402.0,108,108,24,6,246,27,27,19,7,80,326
ATR.L,Schroder Asian Total Return Investment Company,536.0,108,108,15,6,237,26,26,17,18,87,324
CGT.L,Capital Gearing Trust,4905.0,66,66,18,4,154,67,67,19,12,165,319
JMG.L,JPMorgan Emerging Markets Investment Trust,128.0,110,110,17,6,243,20,20,19,-10,49,292
PIN.L,Pantheon International,350.0,96,96,0,6,198,29,29,16,20,94,292
FEV.L,Fidelity European Trust,413.5,26,26,26,77,155,36,36,34,28,134,289
CHRY.L,Chrysalis Investments,120.2,110,110,62,0,282,-14,-14,19,15,6,288
BRWM.L,BlackRock World Mining Trust,680.0,107,107,11,2,227,30,30,19,-24,55,282
CURY.L,Currys,143.9,21,30,75,6,132,20,23,90,14,147,279
HOC.L,Hochschild Mining,426.4,25,34,104,14,177,26,27,29,19,101,278
TFIF.L,Twentyfour Income Fund,114.8,34,34,50,11,129,38,38,41,17,134,263
PEY.L,Partners Group Private Equity,10.55,92,92,11,12,207,4,4,15,20,43,250
ATYM.L,Atalaya Mining,670.0,27,117,25,19,188,9,39,19,-7,60,248
LWDB.L,Law Debenture,1050.0,17,17,26,60,120,20,20,19,59,118,238
SRP.L,Serco,242.0,14,126,24,7,171,21,12,26,5,64,235
VEIL.L,Vietnam Enterprise Investments,800.0,107,107,18,4,236,6,6,18,-34,-4,232
MGNS.L,Morgan Sindall Group,4905.0,1,10,112,37,160,-1,18,22,22,61,221
AEP.L,Anglo-Eastern Plantations,1345.0,-1,153,32,5,189,-7,-1,32,5,29,218
SAIN.L,Scottish American Investment Company,509.0,0,0,3,182,185,10,10,19,-7,32,217
BUT.L,Brunner Investment Trust,1376.0,-4,-4,10,179,181,-7,-7,19,28,33,214
WWH.L,Worldwide Healthcare Trust,342.0,95,95,2,1,193,8,8,12,-7,21,214
QLT.L,Quilter,175.3,63,7,25,6,101,57,19,19,16,111,212
ALPH.L,Alpha Group International,4202.5,-5,124,40,20,179,-53,13,39,32,31,210
RCP.L,RIT Capital Partners,2010.0,107,107,0,-5,209,21,21,-12,-38,-8,201
OCI.L,Oakley Capital Investments,562.0,0,0,19,97,116,3,3,17,59,82,198
GDWN.L,Goodwin,13800.0,-21,55,20,39,93,1,50,19,31,101,194
CTY.L,City of London Investment Trust,510.0,29,29,28,24,110,12,12,35,18,77,187
EDIN.L,Edinburgh Investment Trust,815.0,11,11,25,37,84,5,5,19,58,87,171
MTO.L,Mitie,156.2,21,2,27,29,79,37,-14,-1,51,73,152
CLDN.L,Caledonia Investments,379.0,57,57,-20,67,161,-4,-4,-12,10,-10,151
ICGT.L,ICG Enterprise Trust,1510.0,10,10,4,65,89,10,10,19,22,61,150
BGEO.L,Lion Finance Group,7615.0,-3,9,49,36,91,-11,19,-1,51,58,149
HRI.L,Herald Investment Trust,2450.0,25,25,8,12,70,21,21,17,20,79,149
PPET.L,Patria Private Equity Trust,573.0,12,12,-46,63,41,30,30,19,20,99,140
PLUS.L,Plus500,3204.0,-19,0,93,55,129,-27,21,-2,16,8,137
RICA.L,Ruffer Investment Company,292.5,26,26,26,5,83,19,19,10,4,52,135
MRC.L,Mercantile Investment Trust,251.5,5,5,24,18,52,20,20,19,19,78,130
JEDT.L,JPMorgan European Discovery,576.0,5,5,27,12,49,14,14,34,19,81,130
3IN.L,3i Infrastructure,358.0,12,12,20,7,51,21,21,19,16,77,128
DWL.L,Dowlais Group,77.6,0,108,11,0,119,2,-5,17,-6,8,127
KIE.L,Kier Group,227.5,0,22,25,2,49,12,20,19,24,75,124
SXS.L,Spectris,4102.0,15,92,19,5,131,9,-2,-1,-14,-8,123
FGP.L,FirstGroup,210.4,-4,-9,27,42,56,18,-1,-1,50,66,122
GNS.L,Genus,2705.0,95,0,25,-34,86,46,-1,31,-41,35,121
AJB.L,AJ Bell,545.0,27,9,23,6,65,18,21,-1,16,54,119
JMAT.L,Johnson Matthey,2172.66,55,51,22,-52,76,29,40,19,-45,43,119
AGT.L,AVI Global Trust,255.0,0,0,16,66,82,-3,-3,19,23,36,118
ESCT.L,European Smaller Companies Trust,208.5,-3,-3,25,23,42,9,9,34,20,72,114
JGGI.L,JPMorgan Global Growth & Income,571.0,1,1,3,67,72,13,13,17,-1,42,114
DRX.L,Drax Group,712.5,0,13,22,7,42,35,23,-1,12,69,111
RSW.L,Renishaw,3674.96,-18,92,3,-38,39,6,64,10,-9,71,110
HMSO.L,Hammerson,297.6,26,5,6,0,37,36,19,-1,17,71,108
IGG.L,IG Group Holdings,1073.0,-1,-19,78,18,76,10,-15,19,16,30,106
POLN.L,Pollen Street Group,894.0,-62,115,26,4,83,-9,-2,17,12,18,101
WIX.L,Wickes,222.0,1,12,46,0,59,9,15,-1,15,38,97
IPF.L,International Personal Finance,214.5,0,16,25,8,49,-1,-1,25,24,47,96
FAN.L,Volution Group,670.0,-1,6,25,20,50,2,6,19,19,46,96
BRGE.L,BlackRock Greater Europe Investment Trust,586.0,12,12,3,12,39,22,22,19,-7,56,95
USA.L,Baillie Gifford US Growth Trust,267.5,1,1,14,4,20,20,20,17,17,74,94
BOWL.L,Hollywood Bowl Group,277.5,27,6,0,33,66,19,21,-13,-2,25,91
N91.L,Ninety One,222.2,21,29,18,0,68,18,25,19,-40,22,90
SSON.L,Smithson Investment Trust,1510.0,0,0,5,6,11,21,21,19,16,77,88
MUT.L,Murray Income Trust,906.0,10,10,27,12,59,2,2,19,5,28,87
NBPE.L,NB Private Equity Partners,1502.0,13,13,0,0,26,25,25,13,-7,56,82
PFD.L,Premier Foods,180.6,0,-11,0,65,54,-18,-3,-10,59,28,82
GNC.L,Greencore,244.0,66,-24,24,7,73,36,-47,-1,19,7,80
