Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3750.0,-1,134,63,13,209,36,38,92,11,177,386
TRST.L,Trustpilot,257.0,150,43,54,0,247,69,53,5,9,136,383
JAM.L,JPMorgan American Investment Trust,1100.0,27,26,78,66,197,22,34,5,118,179,376
CWK.L,Cranswick,5110.0,0,173,72,13,258,11,-1,77,13,100,358
INVP.L,Investec,623.0,61,21,54,35,171,58,20,62,38,178,349
BUT.L,Brunner Investment Trust,1475.0,27,43,49,168,287,27,8,5,17,57,344
BCG.L,Baltic Classifieds,318.5,-1,97,72,0,168,7,46,95,15,163,331
JGGI.L,JPMorgan Global Growth & Income,587.0,27,27,97,56,207,27,29,5,63,124,331
PFD.L,Premier Foods,188.4,-10,85,54,54,183,-18,51,47,48,128,311
MEGP.L,ME Group International,227.0,54,91,38,24,207,-9,39,36,36,102,309
PCT.L,Polar Capital Technology Trust,333.5,27,23,-10,180,220,27,32,-11,12,60,280
XPS.L,XPS Pensions,351.0,-34,18,103,16,103,9,18,96,42,165,268
ALW.L,Alliance Witan,1254.0,30,27,83,56,196,49,3,1,17,70,266
USA.L,Baillie Gifford US Growth Trust,236.0,58,43,49,-3,147,50,39,5,6,100,247
PNL.L,Personal Assets Trust,493.0,-1,45,35,66,145,-18,60,48,3,93,238
HOC.L,Hochschild Mining,229.0,-2,41,55,3,97,46,36,36,8,126,223
PCFT.L,Polar Capital Global Financials Trust,187.6,27,67,42,12,148,-1,27,45,4,75,223
STJ.L,St. James's Place,827.5,0,103,4,-19,88,9,134,15,-25,133,221
HILS.L,Hill & Smith,2115.0,55,0,77,23,155,47,4,-6,16,61,216
BMY.L,Bloomsbury Publishing,690.0,-10,0,49,97,136,-27,6,49,48,76,212
BGEO.L,Bank of Georgia,4575.0,64,6,0,25,95,75,18,-19,40,114,209
TCAP.L,TP ICAP,251.0,36,4,52,1,93,36,-7,61,19,109,202
TBCG.L,TBC Bank,3060.0,62,3,0,22,87,64,1,2,40,107,194
ATT.L,Allianz Technology Trust,390.0,18,24,70,13,125,36,32,-11,10,67,192
MNKS.L,Monks Investment Trust,1232.0,28,42,52,2,124,27,34,-2,8,67,191
ALPH.L,Alpha Group International,2290.0,67,0,31,9,107,63,5,-5,21,84,191
GAW.L,Games Workshop Group,11920.0,-1,44,9,26,78,8,56,24,17,105,183
SAIN.L,Scottish American Investment Company,509.0,0,0,0,171,171,-2,-7,-2,17,6,177
HGT.L,Hg Capital Trust,529.0,18,5,54,66,143,2,13,5,12,32,175
GNC.L,Greencore,205.0,-7,45,54,4,96,-7,24,48,8,73,169
