Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,379.0,14,1,124,21,160,-9,-14,117,46,140,300
TIFS.L,TI Fluid Systems,199.0,37,148,30,0,215,28,6,26,10,70,285
HOC.L,Hochschild Mining,273.2,135,15,76,7,233,-9,24,1,12,28,261
PLUS.L,Plus500,2794.0,4,1,68,64,137,5,4,68,15,92,229
JAM.L,JPMorgan American Investment Trust,992.0,-27,-27,99,70,115,1,-34,-2,122,87,202
TMPL.L,Temple Bar Investment Trust,296.83,-21,55,60,30,124,-28,61,19,21,73,197
RWI.L,Renewi,856.0,0,86,19,11,116,18,43,10,6,77,193
CTY.L,City of London Investment Trust,454.5,-6,46,50,17,107,9,53,7,11,80,187
JEGI.L,JPMorgan European Growth & Income,112.0,-28,56,10,54,92,1,59,6,26,92,184
PFD.L,Premier Foods,185.8,0,1,75,58,134,-18,9,-7,52,36,170
TCAP.L,TP ICAP,258.0,0,-2,74,5,77,-20,4,82,23,89,166
PNL.L,Personal Assets Trust,507.5,13,0,12,70,95,9,-20,69,7,65,160
DLG.L,Direct Line,282.2,2,86,19,2,109,-9,21,12,8,32,141
SAIN.L,Scottish American Investment Company,499.0,-30,-9,0,175,136,4,-20,-10,21,-5,131
BBY.L,Balfour Beatty,435.8,-26,-3,58,35,64,-28,-1,64,28,63,127
BCG.L,Baltic Classifieds,308.5,-23,-22,93,0,48,-32,-26,116,19,77,125
MEGP.L,ME Group International,195.0,35,-23,59,28,99,4,-23,-5,40,16,115
TFIF.L,Twentyfour Income Fund,111.4,-1,49,22,4,74,7,7,13,10,37,111
BUT.L,Brunner Investment Trust,1295.8,-22,-27,0,172,123,1,-27,-9,21,-14,109
BGEO.L,Lion Finance Group,5500.0,-28,39,22,29,62,-28,6,22,44,44,106
QLT.L,Quilter,146.4,-21,-2,63,5,45,-27,-2,78,9,58,103
CWK.L,Cranswick,4860.0,-3,0,93,17,107,-3,-23,3,17,-6,101
JEDT.L,JPMorgan European Discovery,487.6,-32,55,12,5,40,-32,68,6,12,54,94
BAKK.L,Bakkavör,177.42,0,33,9,11,53,-9,32,4,11,38,91
JUST.L,Just Group,146.2,-18,-18,58,10,32,-18,-13,69,20,58,90
PPET.L,Patria Private Equity Trust,560.74,11,0,0,56,67,9,-8,4,13,18,85
LWDB.L,Law Debenture,887.0,-36,-4,52,53,65,-41,-2,10,52,19,84
ESP.L,Empiric Student Property,85.6,76,3,-21,0,58,18,4,-19,19,22,80
FEV.L,Fidelity European Trust,385.5,-39,0,0,70,31,-36,58,6,21,49,80
HTWS.L,Helios Towers,107.0,45,15,0,0,60,-9,44,-24,7,18,78
ITH.L,Ithaca Energy,161.4,54,15,4,0,73,-9,5,12,-4,4,77
