Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUPR.L,Supermarket Income REIT,82.0,102,102,10,-20,194,102,102,15,-29,190,384
AVON.L,Avon Technologies,2060.0,153,45,74,0,272,9,44,34,13,100,372
TMPL.L,Temple Bar Investment Trust,322.0,48,48,74,34,204,53,53,33,25,164,368
LWDB.L,Law Debenture,998.0,47,47,12,57,163,55,55,5,56,171,334
JAM.L,JPMorgan American Investment Trust,1036.0,25,25,0,74,124,46,46,-16,126,202,326
MGNS.L,Morgan Sindall Group,4525.0,28,51,98,34,211,19,65,8,19,111,322
TCAP.L,TP ICAP,297.0,35,14,87,9,145,45,6,96,27,174,319
FSV.L,Fidelity Special Values,367.0,54,54,13,53,174,55,55,18,16,144,318
MYI.L,Murray International Trust,278.5,47,47,13,41,148,55,55,33,12,155,303
CTY.L,City of London Investment Trust,488.5,59,59,14,21,153,55,55,21,15,146,299
BUT.L,Brunner Investment Trust,1412.0,42,42,0,176,260,3,3,5,25,36,296
BGEO.L,Lion Finance Group,7070.0,30,59,35,33,157,-9,55,32,48,126,283
AAS.L,Abrdn Asia Focus,328.0,42,42,11,60,155,53,53,5,16,127,282
ESCT.L,European Smaller Companies Trust,216.0,48,48,11,20,127,53,53,20,17,143,270
FSG.L,Foresight Group,460.5,118,46,1,0,165,45,53,5,-2,101,266
XPS.L,XPS Pensions,380.72,49,0,138,25,212,19,-26,10,50,53,265
JEDT.L,JPMorgan European Discovery,575.0,50,50,13,9,122,53,53,20,16,142,264
OSB.L,OneSavings Bank,561.0,54,58,13,3,128,48,54,22,10,134,262
THRL.L,Target Healthcare REIT,101.2,85,85,14,3,187,23,23,18,9,73,260
CHRY.L,Chrysalis Investments,107.4,42,42,48,-4,128,54,54,5,12,125,253
TBCG.L,TBC Bank,4915.0,99,61,26,31,217,18,4,18,-7,33,250
AGT.L,AVI Global Trust,243.5,39,39,2,63,143,53,53,5,-4,107,250
JFJ.L,JPMorgan Japanese Investment Trust,629.0,48,48,13,9,118,54,54,5,17,130,248
HWG.L,Harworth Group,188.58,94,10,5,14,123,87,19,18,-1,123,246
WIX.L,Wickes,230.5,21,77,32,0,130,9,76,17,12,114,244
JEGI.L,JPMorgan European Growth & Income,124.0,56,56,14,56,182,1,1,20,30,52,234
SRP.L,Serco,211.8,50,57,10,4,121,45,54,12,2,113,234
MRC.L,Mercantile Investment Trust,250.0,48,48,10,14,120,55,55,5,-3,112,232
ATT.L,Allianz Technology Trust,433.0,40,40,11,21,112,48,48,5,18,119,231
BBY.L,Balfour Beatty,516.5,1,51,72,39,163,28,1,5,32,66,229
TEM.L,Templeton Emerging Markets Investment Trust,191.2,42,42,11,14,109,49,49,5,16,119,228
TFIF.L,Twentyfour Income Fund,113.4,38,38,36,2,114,36,36,27,14,113,227
ASL.L,Aberforth Smaller Companies Trust,1530.0,47,47,0,21,115,54,54,5,-3,110,225
ROO.L,Deliveroo,176.8,78,55,11,0,144,-11,61,9,17,76,220
MTRO.L,Metro Bank,134.8,32,52,36,0,120,36,55,5,3,99,219
FEML.L,Fidelity Emerging Markets,807.0,42,42,12,2,98,50,50,5,16,121,219
SOI.L,Schroder Oriental Income Fund,291.0,42,42,9,18,111,52,52,5,-4,105,216
BNKR.L,Bankers Investment Trust,121.8,39,39,3,3,84,55,55,5,16,131,215
HRI.L,Herald Investment Trust,2330.0,40,40,3,9,92,51,51,3,17,122,214
HET.L,Henderson European Trust,204.5,44,44,6,2,96,53,53,-15,25,116,212
PCFT.L,Polar Capital Global Financials Trust,210.5,45,45,77,20,187,4,4,5,12,25,212
JGGI.L,JPMorgan Global Growth & Income,549.0,27,27,0,64,118,9,9,3,71,92,210
GSCT.L,Global Smaller Companies Trust,163.98,41,41,0,20,102,53,53,5,-3,108,210
MNKS.L,Monks Investment Trust,1306.0,40,40,3,10,93,48,48,5,16,117,210
CHG.L,Chemring Group,560.0,13,53,12,26,104,18,53,14,17,102,206
ALPH.L,Alpha Group International,3370.0,44,55,26,17,142,4,4,25,29,62,204
SAIN.L,Scottish American Investment Company,511.0,9,9,-6,179,191,5,5,5,-4,11,202
BRGE.L,BlackRock Greater Europe Investment Trust,600.0,42,42,1,9,94,53,53,5,-4,107,201
FEV.L,Fidelity European Trust,407.5,46,46,12,74,178,-12,-12,20,25,21,199
EDIN.L,Edinburgh Investment Trust,792.0,54,54,11,34,153,-7,-7,5,55,46,199
NAS.L,North Atlantic Smaller Companies Investment Trust,390.0,46,46,-6,2,88,53,53,5,-3,108,196
JMG.L,JPMorgan Emerging Markets Investment Trust,117.0,42,42,3,3,90,53,53,5,-7,104,194
ICGT.L,ICG Enterprise Trust,1372.0,38,38,0,2,78,46,46,5,19,116,194
IPO.L,IP Group,56.1,112,32,3,-36,111,63,52,3,-37,81,192
PLUS.L,Plus500,3258.0,-27,0,79,52,104,4,-13,82,13,86,190
HSL.L,Henderson Smaller Companies Investment Trust,859.0,47,47,-6,-8,80,53,53,5,-3,108,188
SDP.L,Schroder AsiaPacific Fund,562.0,41,41,3,3,88,48,48,5,-1,100,188
FGP.L,FirstGroup,221.0,-1,49,13,39,100,27,50,18,-7,88,188
PAG.L,Paragon Banking Group,950.0,28,59,13,21,121,27,8,5,25,65,186
PHI.L,Pacific Horizon Investment Trust,611.0,41,41,3,0,85,51,51,5,-6,101,186
INVP.L,Investec,553.5,12,39,0,44,95,25,9,5,46,85,180
THRG.L,BlackRock Throgmorton Trust,591.0,44,44,-6,-11,71,53,53,5,-3,108,179
ESP.L,Empiric Student Property,100.2,-3,60,8,4,69,4,71,9,23,107,176
JII.L,JPMorgan Indian Investment Trust,1076.0,42,42,0,56,140,-11,-11,5,53,36,176
BAKK.L,Bakkavör,217.0,-1,100,23,15,137,-36,42,18,15,39,176
KIE.L,Kier Group,203.5,0,51,11,0,62,31,55,5,21,112,174
ELM.L,Elementis,168.8,63,32,6,4,105,-5,49,5,19,68,173
BRWM.L,BlackRock World Mining Trust,542.0,39,39,0,0,78,54,54,5,-21,92,170
