Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,141.66,81,180,39,27,327,88,14,45,36,183,510
ATYM.L,Atalaya Mining,890.0,124,172,36,22,354,89,23,30,1,143,497
FSV.L,Fidelity Special Values,419.62,116,27,38,59,240,116,18,43,22,199,439
PAF.L,Pan African Resources,119.2,0,131,102,24,257,-5,36,112,22,165,422
MYI.L,Murray International Trust,331.0,0,171,38,47,256,31,45,58,18,152,408
UEM.L,Utilico Emerging Markets,271.5,10,173,32,46,261,31,45,30,1,107,368
BUT.L,Brunner Investment Trust,1468.77,55,8,21,182,266,22,19,30,31,102,368
PNL.L,Personal Assets Trust,542.0,21,88,95,80,284,9,8,30,17,64,348
PLUS.L,Plus500,3680.0,107,24,104,58,293,20,23,-13,19,49,342
BPCR.L,Biopharma Credit,0.92,23,5,107,30,165,38,16,40,82,176,341
TMPL.L,Temple Bar Investment Trust,382.5,32,27,99,40,198,22,20,58,31,131,329
LWDB.L,Law Debenture,1078.0,47,13,37,63,160,56,17,30,62,165,325
AGT.L,AVI Global Trust,258.5,96,3,27,69,195,55,13,30,26,124,319
JUST.L,Just Group,216.75,10,50,23,20,103,108,53,23,30,214,317
DRX.L,Drax Group,854.0,116,68,33,10,227,9,21,30,15,75,302
BGEO.L,Lion Finance Group,8975.0,-5,53,60,39,147,-9,44,57,54,146,293
EMG.L,Man Group,234.0,103,74,5,0,182,98,19,14,-21,110,292
JEDT.L,JPMorgan European Discovery,601.79,72,14,38,15,139,62,18,45,22,147,286
BBY.L,Balfour Beatty,714.5,0,28,97,45,170,23,20,30,38,111,281
MGNS.L,Morgan Sindall Group,4710.0,0,13,123,40,176,22,22,33,25,102,278
FEML.L,Fidelity Emerging Markets,1092.0,65,27,37,8,137,62,27,30,22,141,278
RTW.L,RTW Biotech Opportunities,2.16,-1,130,15,0,144,-31,132,22,4,127,271
GFRD.L,Galliford Try,513.0,-17,13,139,62,197,-9,19,30,32,72,269
IPF.L,International Personal Finance,235.0,89,11,36,11,147,35,22,36,27,120,267
MRCH.L,Merchants Trust,600.0,35,51,14,59,159,50,50,6,1,107,266
MNKS.L,Monks Investment Trust,1516.0,72,6,28,16,122,71,14,30,22,137,259
SAIN.L,Scottish American Investment Company,510.0,46,9,14,185,254,-7,20,-10,1,4,258
HOC.L,Hochschild Mining,514.0,9,25,115,17,166,1,28,40,22,91,257
GDWN.L,Goodwin,22300.0,41,6,31,42,120,65,1,30,34,130,250
PIN.L,Pantheon International,377.27,0,152,0,9,161,9,22,27,23,81,242
FEV.L,Fidelity European Trust,425.5,17,1,37,80,135,20,9,45,31,105,240
JAM.L,JPMorgan American Investment Trust,1114.62,0,0,16,80,96,-9,-4,24,132,143,239
RCP.L,RIT Capital Partners,2245.0,-8,163,6,0,161,-8,77,6,1,76,237
SOI.L,Schroder Oriental Income Fund,349.41,55,5,34,24,118,64,17,30,7,118,236
ASL.L,Aberforth Smaller Companies Trust,1588.0,77,26,14,27,144,80,20,-10,1,91,235
CSN.L,Chesnara,299.0,2,14,35,8,59,89,19,65,1,174,233
PHI.L,Pacific Horizon Investment Trust,814.76,64,5,28,6,103,71,16,30,1,118,221
HMSO.L,Hammerson,331.8,89,29,17,0,135,35,20,10,20,85,220
VEIL.L,Vietnam Enterprise Investments,794.5,70,8,29,7,114,70,5,29,1,105,219
AAS.L,Abrdn Asia Focus,371.85,18,2,36,66,122,31,14,30,22,97,219
CTY.L,City of London Investment Trust,534.6,18,27,39,27,111,18,20,46,21,105,216
VSVS.L,Vesuvius,398.6,116,28,1,-11,134,35,43,15,-12,81,215
ESCT.L,European Smaller Companies Trust,219.13,30,15,36,26,107,22,17,45,23,107,214
OCI.L,Oakley Capital Investments,560.0,0,13,30,100,143,-10,-9,28,62,71,214
BNKR.L,Bankers Investment Trust,134.0,55,9,28,9,101,64,-5,30,22,111,212
MTO.L,Mitie,164.9,-22,57,38,32,105,-13,20,45,54,106,211
ATT.L,Allianz Technology Trust,535.66,46,8,36,27,117,22,18,30,24,94,211
EDIN.L,Edinburgh Investment Trust,822.0,2,9,36,40,87,53,9,-1,61,122,209
TEM.L,Templeton Emerging Markets Investment Trust,244.5,40,5,36,20,101,53,2,30,22,107,208
GROW.L,Molten Ventures,521.0,29,69,15,0,113,37,23,30,4,94,207
TFIF.L,Twentyfour Income Fund,114.28,41,27,61,14,143,9,30,1,20,60,203
JGGI.L,JPMorgan Global Growth & Income,577.0,37,4,14,70,125,31,10,28,1,70,195
PCGH.L,Polar Capital Global Healthcare Trust,415.44,-3,98,14,70,179,-2,-6,20,1,13,192
ATR.L,Schroder Asian Total Return Investment Company,580.0,40,4,26,9,79,63,1,28,21,113,192
PPET.L,Patria Private Equity Trust,621.85,10,14,0,66,90,27,19,30,23,99,189
KLR.L,Keller Group,1660.0,0,68,14,27,109,4,29,9,23,65,174
PEY.L,Partners Group Private Equity,10.75,70,7,22,15,114,1,9,26,23,59,173
ABDN.L,Aberdeen Group,211.8,90,6,34,0,130,6,3,30,1,40,170
IGG.L,IG Group Holdings,1333.0,5,26,89,21,141,-7,20,-7,19,25,166
3IN.L,3i Infrastructure,373.0,-3,26,31,10,64,29,20,30,19,98,162
JTC.L,JTC,1289.0,37,-1,19,18,73,40,2,19,23,84,157
OSB.L,OSB Group,634.0,0,27,38,9,74,-8,26,47,16,81,155
SHC.L,Shaftesbury Capital,143.1,0,6,34,0,40,101,3,-12,18,110,150
OXB.L,Oxford Biomedica,665.0,40,4,23,0,67,52,-8,24,9,77,144
CURY.L,Currys,126.3,-54,-8,86,9,33,-9,-1,101,17,108,141
HRI.L,Herald Investment Trust,2430.0,15,-33,19,15,16,61,13,28,23,125,141
BRWM.L,BlackRock World Mining Trust,873.0,9,28,22,5,64,9,36,30,1,76,140
IAD.L,Invesco Asia Dragon Trust,440.0,18,8,35,9,70,25,1,30,10,66,136
APN.L,Applied Nutrition,255.0,22,23,0,0,45,48,21,21,0,90,135
SDP.L,Schroder AsiaPacific Fund,685.0,18,2,28,9,57,18,9,30,19,76,133
JUP.L,Jupiter Fund Management,162.0,14,13,32,0,59,24,18,30,1,73,132
BGFD.L,Baillie Gifford Japan Trust,904.0,16,0,34,7,57,36,7,30,1,74,131
HVPE.L,HarbourVest Global Private Equity,3135.0,1,30,28,15,74,-11,22,24,22,57,131
ICGT.L,ICG Enterprise Trust,1506.0,0,-1,15,68,82,-1,-5,30,25,49,131
CGT.L,Capital Gearing Trust,4934.79,0,0,29,7,36,18,30,30,15,93,129
CKN.L,Clarkson,3870.0,10,31,6,26,73,1,43,18,-9,53,126
NBPE.L,NB Private Equity Partners,1613.63,0,69,9,2,80,20,11,24,-10,45,125
INVP.L,Investec,571.5,5,1,17,50,73,14,4,30,1,49,122
HGT.L,Hg Capital Trust,508.0,2,14,4,80,100,-11,20,-13,26,22,122
VOF.L,VinaCapital Vietnam Opportunity Fund,470.0,69,0,22,0,91,26,5,-1,1,31,122
HILS.L,Hill & Smith,2200.0,9,31,14,37,91,6,-7,30,1,30,121
SRP.L,Serco,277.8,2,13,35,10,60,-12,21,37,8,54,114
POLN.L,Pollen Street Group,934.0,0,29,37,7,73,-1,-2,28,15,40,113
JMAT.L,Johnson Matthey,2298.0,15,11,33,0,59,11,11,30,1,53,112
PPH.L,PPHE Hotel Group,1752.0,-9,34,11,4,40,55,-8,7,18,72,112
EWI.L,Edinburgh Worldwide Investment Trust,217.57,2,18,27,0,47,4,18,26,15,63,110
CCC.L,Computacenter,3016.0,8,77,15,11,111,-18,-3,14,3,-4,107
GSCT.L,Global Smaller Companies Trust,178.02,3,26,14,26,69,3,20,6,6,35,104
QLT.L,Quilter,186.7,5,8,36,9,58,6,-10,30,19,45,103
SHAW.L,Shawbrook Bank,509.0,93,0,0,0,93,-9,19,0,0,10,103
AEP.L,Anglo-Eastern Plantations,1380.0,6,10,43,8,67,-2,-14,43,8,35,102
CCL.L,Carnival Corporation & plc,2273.0,0,9,28,2,39,-6,15,27,24,60,99
MUT.L,Murray Income Trust,914.75,2,4,38,15,59,-7,9,30,8,40,99
ELM.L,Elementis,168.6,1,9,31,10,51,6,18,-3,25,46,97
SNR.L,Senior,207.5,15,4,35,9,63,22,17,-7,1,33,96
JMG.L,JPMorgan Emerging Markets Investment Trust,139.6,4,4,28,9,45,9,9,30,1,49,94
KIE.L,Kier Group,219.5,-17,11,36,5,35,-18,20,30,27,59,94
HTG.L,Hunting,382.5,11,51,8,3,73,9,-3,22,-8,20,93
MRC.L,Mercantile Investment Trust,257.0,1,13,35,21,70,-9,20,-11,22,22,92
AO.L,AO World,110.4,1,75,6,0,82,-12,19,8,-5,10,92
MTRO.L,Metro Bank,121.18,13,8,61,0,82,-9,17,-9,9,8,90
BWY.L,Bellway,2766.0,46,5,0,5,56,47,-15,6,-7,31,87
WIX.L,Wickes,231.5,-23,27,57,0,61,-22,23,7,18,26,87
IWG.L,International Workplace Group,226.8,-10,11,37,0,38,-9,10,30,18,49,87
THG.L,THG,46.18,36,4,1,0,41,45,20,20,-40,45,86
QQ.L,Qinetiq,454.4,18,0,-6,26,38,30,9,-8,17,48,86
HTWS.L,Helios Towers,163.2,0,5,33,0,38,-13,6,37,17,47,85
CHRY.L,Chrysalis Investments,117.6,0,1,73,0,74,-9,7,-5,18,11,85
N91.L,Ninety One,221.6,2,1,29,0,32,14,6,30,1,51,83
RAT.L,Rathbones,1934.0,2,12,28,2,44,22,18,-3,1,38,82
ZIG.L,Zigup,381.5,0,51,14,2,67,-13,19,7,2,15,82
