Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FGT.L,Finsbury Growth & Income Trust,962.0,110,54,11,178,353,36,55,11,27,129,482
XPS.L,XPS Pensions,349.0,108,0,115,18,241,63,3,113,54,233,474
SAIN.L,Scottish American Investment Company,523.0,25,4,3,175,207,27,11,-1,181,218,425
JAM.L,JPMorgan American Investment Trust,1178.0,9,83,90,70,252,1,19,17,120,157,409
TFIF.L,Twentyfour Income Fund,107.76,0,45,96,54,195,-18,48,107,19,156,351
JGGI.L,JPMorgan Global Growth & Income,609.0,19,15,111,68,213,30,17,17,65,129,342
ATT.L,Allianz Technology Trust,441.31,18,81,82,15,196,27,89,12,12,140,336
PLUS.L,Plus500,2832.0,5,45,59,61,170,35,51,59,13,158,328
PCFT.L,Polar Capital Global Financials Trust,208.25,32,125,60,0,217,29,13,57,10,109,326
BUT.L,Brunner Investment Trust,1427.29,4,-21,62,173,218,19,5,58,19,101,319
BCG.L,Baltic Classifieds,343.0,34,4,84,0,122,34,12,114,17,177,299
EDIN.L,Edinburgh Investment Trust,765.34,30,12,118,48,208,35,6,-1,49,89,297
MYI.L,Murray International Trust,270.0,19,28,50,57,154,27,48,13,48,136,290
SOI.L,Schroder Oriental Income Fund,279.0,0,53,52,58,163,9,55,47,11,122,285
JFJ.L,JPMorgan Japanese Investment Trust,598.54,111,49,56,3,219,29,13,10,11,63,282
TIFS.L,TI Fluid Systems,195.0,29,106,21,0,156,34,50,17,9,110,266
IGG.L,IG Group Holdings,1021.0,0,55,62,15,132,8,52,61,13,134,266
BGFD.L,Baillie Gifford Japan Trust,775.0,112,13,1,-2,124,124,6,10,1,141,265
TCAP.L,TP ICAP,271.5,0,61,68,7,136,19,12,74,21,126,262
MGNS.L,Morgan Sindall Group,3695.0,0,0,82,54,136,8,-17,105,15,111,247
BBY.L,Balfour Beatty,465.4,34,3,50,38,125,27,4,57,30,118,243
CGT.L,Capital Gearing Trust,4825.0,16,14,41,108,179,36,18,3,5,62,241
MUT.L,Murray Income Trust,857.81,35,12,0,106,153,34,19,12,22,87,240
TMPL.L,Temple Bar Investment Trust,281.4,19,14,66,34,133,27,19,12,40,98,231
BMY.L,Bloomsbury Publishing,668.0,2,-32,61,139,170,9,5,-5,50,59,229
CLDN.L,Caledonia Investments,3790.0,53,33,-6,58,138,36,52,-1,1,88,226
CTY.L,City of London Investment Trust,438.17,15,13,61,47,136,27,11,3,49,90,226
PFD.L,Premier Foods,187.8,19,-20,66,56,121,-9,4,59,50,104,225
MEGP.L,ME Group International,216.26,26,2,50,28,106,27,5,48,38,118,224
BNKR.L,Bankers Investment Trust,125.32,25,63,58,4,150,30,18,10,11,69,219
PNL.L,Personal Assets Trust,511.0,37,15,3,68,123,-9,19,60,9,79,202
AGT.L,AVI Global Trust,245.5,18,4,66,57,145,27,-2,10,19,54,199
FOUR.L,4imprint,6010.0,81,9,1,33,124,34,13,-26,45,66,190
FSV.L,Fidelity Special Values,323.5,25,4,61,48,138,30,7,-5,19,51,189
QLT.L,Quilter,162.4,5,12,61,2,80,20,5,69,8,102,182
TBCG.L,TBC Bank,3355.0,52,9,3,24,88,44,7,-2,42,91,179
GDWN.L,Goodwin,7520.0,1,31,111,30,173,4,-6,-15,22,5,178
MOON.L,Moonpig,225.0,112,-29,32,0,115,9,4,37,7,57,172
MNKS.L,Monks Investment Trust,1338.0,18,13,64,11,106,27,17,12,10,66,172
BRBY.L,Burberry,1193.5,12,69,0,-15,66,17,88,10,-13,102,168
DLG.L,Direct Line,268.4,27,44,10,3,84,28,44,3,9,84,168
GNC.L,Greencore,193.4,18,-24,66,6,66,27,2,60,10,99,165
FEML.L,Fidelity Emerging Markets,713.7,13,55,11,3,82,21,53,-1,10,83,165
POLN.L,Pollen Street Group,789.0,-1,49,45,8,101,-16,53,17,8,62,163
RPI.L,Raspberry Pi Holdings,764.0,40,38,0,0,78,36,43,4,0,83,161
PAG.L,Paragon Banking Group,803.5,19,3,2,50,74,25,6,4,50,85,159
HET.L,Henderson European Trust,186.5,27,18,0,57,102,27,19,-14,24,56,158
PHLL.L,Petershill Partners,278.0,0,67,49,0,116,-26,8,53,7,42,158
CURY.L,Currys,94.2,16,13,38,0,67,27,5,53,5,90,157
JUST.L,Just Group,165.2,8,13,49,11,81,-10,6,60,18,74,155
COA.L,Coats Group,96.7,27,2,48,28,105,27,5,-3,20,49,154
PTEC.L,Playtech,738.0,23,2,31,7,63,31,7,47,6,91,154
IHP.L,IntegraFin Holdings,365.0,25,-30,60,0,55,27,6,58,8,99,154
SNR.L,Senior,164.8,10,41,2,0,53,-10,60,7,41,98,151
EWI.L,Edinburgh Worldwide Investment Trust,199.26,32,84,20,-29,107,36,-9,13,3,43,150
MRCH.L,Merchants Trust,554.0,17,0,1,51,69,30,6,-7,47,76,145
PIN.L,Pantheon International,321.0,33,-1,0,58,90,22,5,17,11,55,145
ALPH.L,Alpha Group International,2590.0,27,9,43,11,90,24,6,2,23,55,145
LRE.L,Lancashire Holdings,650.0,9,0,68,15,92,-9,5,35,22,53,145
