Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PNL.L,Personal Assets Trust,534.75,117,35,84,77,313,131,40,19,14,204,517
TMPL.L,Temple Bar Investment Trust,359.22,-2,119,88,37,242,-9,124,47,28,190,432
HVPE.L,HarbourVest Global Private Equity,2950.0,82,83,17,12,194,82,83,13,19,197,391
BBY.L,Balfour Beatty,658.5,-1,122,86,42,249,-18,72,19,35,108,357
MYI.L,Murray International Trust,299.5,-17,118,27,44,172,-18,126,47,15,170,342
AEP.L,Anglo-Eastern Plantations,1280.0,-19,155,32,5,173,-25,149,32,5,161,334
JAM.L,JPMorgan American Investment Trust,1090.0,-9,96,5,77,169,-9,31,13,129,164,333
HOC.L,Hochschild Mining,417.0,43,36,104,14,197,44,29,29,19,121,318
TEM.L,Templeton Emerging Markets Investment Trust,223.0,4,113,25,17,159,-1,120,19,19,157,316
CGT.L,Capital Gearing Trust,4915.0,125,69,18,4,216,-1,70,19,12,100,316
ALPH.L,Alpha Group International,4230.0,18,126,40,20,204,10,15,39,32,96,300
SOI.L,Schroder Oriental Income Fund,321.0,-1,113,23,21,156,-9,123,19,4,137,293
MNKS.L,Monks Investment Trust,1474.0,-9,110,17,13,131,-4,118,19,19,152,283
FEML.L,Fidelity Emerging Markets,942.0,-13,112,26,5,130,-5,120,19,19,153,283
BPCR.L,Biopharma Credit,0.92,-1,17,96,27,139,-12,39,29,79,135,274
JEGI.L,JPMorgan European Growth & Income,131.01,-9,127,28,24,170,-9,45,34,33,103,273
SDP.L,Schroder AsiaPacific Fund,649.0,-9,112,17,6,126,-8,119,19,16,146,272
CURY.L,Currys,143.8,39,32,75,6,152,-10,25,90,14,119,271
GFRD.L,Galliford Try,516.0,-6,23,128,59,204,-9,18,19,29,57,261
FEV.L,Fidelity European Trust,422.0,20,29,26,77,152,-1,39,34,28,100,252
JFJ.L,JPMorgan Japanese Investment Trust,693.43,5,119,27,12,163,-7,54,19,20,86,249
BGFD.L,Baillie Gifford Japan Trust,918.0,3,110,23,4,140,-2,124,19,-41,100,240
FSV.L,Fidelity Special Values,390.61,-18,124,27,56,189,-18,18,32,19,51,240
