Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3800.0,-2,158,68,14,238,9,62,97,12,180,418
JGGI.L,JPMorgan Global Growth & Income,593.0,-1,51,102,57,209,9,53,10,64,136,345
JAM.L,JPMorgan American Investment Trust,1143.17,-30,50,83,67,170,-27,58,10,119,160,330
BUT.L,Brunner Investment Trust,1490.0,2,67,54,169,292,18,-13,10,18,33,325
BCG.L,Baltic Classifieds,322.0,-59,121,77,0,139,-9,70,100,16,177,316
PCT.L,Polar Capital Technology Trust,344.9,3,47,-15,181,216,6,56,-16,13,59,275
PNL.L,Personal Assets Trust,498.5,24,69,40,67,200,-1,15,53,4,71,271
XPS.L,XPS Pensions,352.0,-15,42,108,17,152,-27,-2,101,43,115,267
BMY.L,Bloomsbury Publishing,696.0,9,-10,54,98,151,9,-23,54,49,89,240
HRI.L,Herald Investment Trust,2490.0,151,26,6,2,185,8,27,3,10,48,233
BREE.L,Breedon Group,466.5,0,50,48,4,102,8,62,50,10,130,232
ATT.L,Allianz Technology Trust,417.5,12,48,75,14,149,8,56,5,11,80,229
TRST.L,Trustpilot,294.0,-3,67,59,0,123,4,77,10,10,101,224
USA.L,Baillie Gifford US Growth Trust,286.5,2,67,54,2,125,18,63,10,7,98,223
LWDB.L,Law Debenture,907.0,3,11,36,50,100,7,14,50,49,120,220
GAW.L,Games Workshop Group,14080.0,-26,68,14,27,83,4,80,29,18,131,214
PHLL.L,Petershill Partners,255.5,76,29,25,0,130,-2,31,46,4,79,209
PCFT.L,Polar Capital Global Financials Trust,195.4,0,91,47,13,151,-50,51,50,5,56,207
MNKS.L,Monks Investment Trust,1284.0,1,66,57,3,127,6,58,5,9,78,205
SAIN.L,Scottish American Investment Company,511.0,-21,10,3,172,164,7,7,3,18,35,199
BBY.L,Balfour Beatty,454.2,0,22,42,32,96,21,9,48,25,103,199
CWK.L,Cranswick,4965.0,-9,0,77,14,82,15,3,82,14,114,196
PLUS.L,Plus500,2638.0,4,11,49,45,109,9,18,52,6,85,194
ALW.L,Alliance Witan,1278.22,-26,51,88,57,170,-28,27,6,18,23,193
CCL.L,Carnival Corporation & plc,1897.5,3,50,14,0,67,18,74,10,11,113,180
PPET.L,Patria Private Equity Trust,547.48,45,0,-12,53,86,64,23,-7,10,90,176
