Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BMY.L,Bloomsbury Publishing,724.0,48,74,38,94,254,2,-5,38,45,80,334
XPS.L,XPS Pensions,320.0,1,124,92,13,230,-9,-14,85,39,101,331
JUST.L,Just Group,151.2,72,31,26,3,132,93,40,37,13,183,315
GNC.L,Greencore,178.6,81,138,43,0,262,9,1,37,5,52,314
BAG.L,A.G. Barr,646.0,58,103,36,0,197,27,39,44,7,117,314
JAM.L,JPMorgan American Investment Trust,1000.0,1,6,67,63,137,-10,4,67,115,176,313
PFD.L,Premier Foods,176.2,40,29,43,51,163,54,-4,36,45,131,294
JGGI.L,JPMorgan Global Growth & Income,573.0,1,1,86,53,141,-4,4,88,60,148,289
RDW.L,Redrow,779.0,81,37,43,7,168,27,29,44,7,107,275
MGNS.L,Morgan Sindall Group,3020.0,4,78,52,10,144,9,28,81,8,126,270
PCT.L,Polar Capital Technology Trust,3115.0,0,-20,60,177,217,-6,1,37,9,41,258
CWK.L,Cranswick,4665.0,1,117,61,10,189,-9,1,66,10,68,257
FEV.L,Fidelity European Trust,399.5,54,1,38,63,156,81,4,-2,14,97,253
PLUS.L,Plus500,2632.0,97,25,33,41,196,1,16,36,2,55,251
BUT.L,Brunner Investment Trust,1395.0,1,12,38,165,216,-18,4,34,14,34,250
IGG.L,IG Group Holdings,972.5,73,85,18,4,180,-9,43,34,1,69,249
ELM.L,Elementis,164.6,57,19,43,2,121,64,4,49,8,125,246
CCC.L,Computacenter,2732.0,54,-20,2,167,203,45,-24,8,8,37,240
HGT.L,Hg Capital Trust,545.0,57,12,43,63,175,16,4,35,9,64,239
BGEO.L,Bank of Georgia,4320.0,45,0,108,22,175,42,-9,-8,37,62,237
BCPT.L,Balanced Commercial Property Trust,89.4,73,38,2,-8,105,94,38,9,-19,122,227
HILS.L,Hill & Smith,2100.0,40,7,66,20,133,-9,-8,86,13,82,215
HTG.L,Hunting,447.0,49,8,36,0,93,72,-12,31,30,121,214
INVP.L,Investec,586.5,0,55,43,32,130,-9,2,51,35,79,209
KIE.L,Kier Group,154.8,44,30,58,0,132,-8,-6,80,10,76,208
FSV.L,Fidelity Special Values,328.0,54,36,28,42,160,-4,1,35,5,37,197
BAKK.L,Bakkavör,155.0,1,154,22,4,181,-18,3,25,4,14,195
JII.L,JPMorgan Indian Investment Trust,1026.0,0,86,18,45,149,-9,4,9,42,46,195
COA.L,Coats Group,101.4,54,30,25,22,131,-6,31,23,14,62,193
SAIN.L,Scottish American Investment Company,515.0,3,0,3,168,174,-8,1,8,14,15,189
BVIC.L,Britvic,1271.0,1,82,18,5,106,10,45,11,11,77,183
CGT.L,Capital Gearing Trust,4865.0,90,12,17,0,119,39,4,34,-15,62,181
BBH.L,Bellevue Healthcare Trust,156.0,84,22,3,0,109,78,26,-12,-25,67,176
LWDB.L,Law Debenture,897.0,0,35,20,46,101,-7,1,34,45,73,174
BWY.L,Bellway,3120.0,72,22,43,2,139,-1,25,4,6,34,173
ESP.L,Empiric Student Property,97.9,0,38,43,20,101,1,50,7,12,70,171
MTO.L,Mitie,123.6,1,9,110,15,135,-18,-8,25,37,36,171
3IN.L,3i Infrastructure,347.0,4,22,32,53,111,18,1,34,2,55,166
PTEC.L,Playtech,648.0,55,35,8,2,100,1,35,24,1,61,161
EDIN.L,Edinburgh Investment Trust,762.0,0,36,41,23,100,-9,1,22,44,58,158
HOC.L,Hochschild Mining,192.8,46,3,44,4,97,27,1,25,5,58,155
MEGP.L,ME Group International,194.2,0,35,27,21,83,-17,31,25,33,72,155
HVPE.L,HarbourVest Global Private Equity,2610.0,40,6,-34,94,106,44,-10,9,5,48,154
CEY.L,Centamin,129.6,63,5,24,0,92,36,-16,35,5,60,152
FAN.L,Volution Group,530.0,4,76,37,6,123,-8,-5,37,5,29,152
CHG.L,Chemring Group,400.0,-9,19,39,15,64,-5,28,56,6,85,149
TCAP.L,TP ICAP,244.5,4,11,41,0,56,-7,31,50,16,90,146
HET.L,Henderson European Trust,187.5,49,0,41,50,140,-8,1,-2,14,5,145
GRG.L,Greggs,3166.0,6,19,29,23,77,-9,28,34,13,66,143
HFG.L,Hilton Food Group,965.0,79,11,29,-24,95,8,4,35,1,48,143
KLR.L,Keller Group,1604.0,0,38,44,10,92,-27,34,36,6,49,141
BRGE.L,BlackRock Greater Europe Investment Trust,609.0,52,-26,41,9,76,79,-19,-4,6,62,138
VMUK.L,Virgin Money UK,215.6,57,2,25,6,90,45,-28,25,6,48,138
ATST.L,Alliance Trust,1222.0,2,5,72,53,132,-7,1,-3,14,5,137
PIN.L,Pantheon International,323.0,44,3,-12,53,88,72,-6,-26,6,46,134
JFJ.L,JPMorgan Japanese Investment Trust,552.0,89,4,33,0,126,-1,4,-3,6,6,132
BBY.L,Balfour Beatty,408.8,-1,36,26,28,89,-12,1,32,21,42,131
STJ.L,St. James's Place,701.5,14,47,0,-16,45,21,78,4,-22,81,126
SDP.L,Schroder AsiaPacific Fund,538.0,84,0,18,0,102,-3,3,22,2,24,126
GDWN.L,Goodwin,7420.0,4,0,88,25,117,-8,-14,14,17,9,126
PNL.L,Personal Assets Trust,488.5,8,1,24,63,96,3,4,37,-16,28,124
FSFL.L,Foresight Solar Fund,92.2,78,9,-34,-8,45,84,4,4,-15,77,122
PPET.L,Patria Private Equity Trust,575.0,57,5,-9,49,102,11,4,-2,6,19,121
FEML.L,Fidelity Emerging Markets,708.6,62,5,29,-2,94,-3,1,23,5,26,120
IHP.L,IntegraFin Holdings,381.0,0,86,23,-1,108,-27,1,35,3,12,120
AGT.L,AVI Global Trust,232.0,0,-14,43,52,81,-7,1,35,9,38,119
HSL.L,Henderson Smaller Companies Investment Trust,920.0,0,81,18,-1,98,-9,-7,35,2,21,119
ALPH.L,Alpha Group International,2600.0,50,11,20,6,87,-10,2,22,18,32,119
RHIM.L,RHI Magnesita,3560.0,2,34,63,5,104,12,-8,1,9,14,118
MRCH.L,Merchants Trust,596.0,1,35,8,42,86,-9,3,34,2,30,116
GSCT.L,Global Smaller Companies Trust,166.6,39,6,28,9,82,9,-6,23,5,31,113
PAG.L,Paragon Banking Group,778.5,6,0,38,10,54,18,-7,34,14,59,113
HSX.L,Hiscox,1203.0,1,8,27,7,43,13,-9,32,31,67,110
TBCG.L,TBC Bank,3060.0,51,6,2,19,78,7,-8,-8,37,28,106
MRC.L,Mercantile Investment Trust,251.0,2,34,38,3,77,-5,-7,35,5,28,105
TEP.L,Telecom Plus,1830.0,56,5,8,34,103,-9,2,19,-11,1,104
BYG.L,Big Yellow Group,1256.0,61,16,17,0,94,10,10,14,-24,10,104
DNLM.L,Dunelm Group,1225.0,10,37,6,2,55,-10,38,7,13,48,103
BOWL.L,Hollywood Bowl Group,324.5,20,0,49,18,87,9,-7,-3,15,14,101
BREE.L,Breedon Group,412.5,1,36,32,-1,68,-1,-6,34,6,33,101
QQ.L,Qinetiq,470.8,-12,70,18,9,85,-13,4,29,-5,15,100
ATT.L,Allianz Technology Trust,372.0,1,-14,59,10,56,-2,3,35,7,43,99
SAFE.L,Safestore,860.0,81,6,1,-8,80,18,26,-3,-23,18,98
IDS.L,International Distribution Services,341.0,4,89,19,-25,87,-1,-2,10,4,11,98
VEIL.L,Vietnam Enterprise Investments,581.0,75,-23,-9,0,43,74,3,-3,-20,54,97
SRE.L,Sirius Real Estate,95.85,0,-2,38,0,36,-9,1,64,1,57,93
TMPL.L,Temple Bar Investment Trust,274.5,1,11,28,23,63,-9,2,22,14,29,92
SVS.L,Savills,1190.0,1,34,33,2,70,-9,-6,34,2,21,91
