Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.97,0,0,144,38,182,-6,-25,81,90,140,322
COST.L,Costain Group,225.5,-1,75,149,10,233,-18,21,42,38,83,316
BUT.L,Brunner Investment Trust,1532.0,-43,37,25,190,209,-9,50,16,39,96,305
HANA.L,Hansa Investment Company,330.0,21,36,72,33,162,43,26,34,31,134,296
SNR.L,Senior,295.5,29,35,72,17,153,20,73,34,9,136,289
PNL.L,Personal Assets Trust,545.0,0,4,132,88,224,18,-3,15,25,55,279
JAM.L,JPMorgan American Investment Trust,1194.0,-2,-5,53,88,134,-7,-11,16,140,138,272
CSN.L,Chesnara,356.0,4,15,72,16,107,24,9,102,9,144,251
GFRD.L,Galliford Try,575.0,0,0,176,70,246,-53,-4,15,40,-2,244
BGFD.L,Baillie Gifford Japan Trust,1080.0,6,106,21,15,148,17,51,17,9,94,242
BBY.L,Balfour Beatty,847.5,-39,0,134,53,148,-8,-13,67,46,92,240
TMPL.L,Temple Bar Investment Trust,414.0,7,0,136,48,191,-7,-9,17,39,40,231
TBCG.L,TBC Bank,5090.0,4,33,24,45,106,-6,59,8,62,123,229
LWDB.L,Law Debenture,1213.4,-45,-4,74,71,96,-9,-14,67,70,114,210
CTY.L,City of London Investment Trust,575.45,0,0,76,35,111,-3,-11,83,29,98,209
RCP.L,RIT Capital Partners,2535.0,27,96,23,3,149,36,-8,16,9,53,202
OCI.L,Oakley Capital Investments,524.0,-7,39,0,108,140,7,43,10,-4,56,196
MYI.L,Murray International Trust,365.45,-55,3,75,55,78,-3,-5,95,26,113,191
MTO.L,Mitie,210.0,3,40,9,40,92,18,14,1,62,95,187
FSV.L,Fidelity Special Values,459.64,-50,59,75,67,151,-9,-3,15,30,33,184
AEP.L,AEP Plantations,200.5,7,20,80,16,123,9,45,-9,16,61,184
3IN.L,3i Infrastructure,390.0,2,103,24,18,147,-8,-2,15,27,32,179
SOI.L,Schroder Oriental Income Fund,443.79,-26,31,71,32,108,-49,32,67,15,65,173
TEM.L,Templeton Emerging Markets Investment Trust,318.0,-18,0,73,28,83,-36,24,67,30,85,168
GROW.L,Molten Ventures,643.0,-25,38,52,0,65,-18,40,67,12,101,166
ATT.L,Allianz Technology Trust,694.48,-18,0,73,35,90,-18,-7,67,32,74,164
BMY.L,Bloomsbury Publishing,619.0,0,-6,22,119,135,18,-3,22,-11,26,161
KLR.L,Keller Group,2988.0,1,0,51,35,87,18,-21,46,31,74,161
