Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JEGI.L,JPMorgan European Growth & Income,115.0,59,50,8,54,171,52,53,4,26,135,306
XPS.L,XPS Pensions,371.0,0,27,122,21,170,-18,-8,115,46,135,305
JAM.L,JPMorgan American Investment Trust,1023.33,27,-21,97,70,173,9,-28,24,122,127,300
TMPL.L,Temple Bar Investment Trust,301.16,56,49,58,30,193,-18,55,17,21,75,268
HOC.L,Hochschild Mining,261.5,81,9,74,7,171,75,18,-8,12,97,268
BCG.L,Baltic Classifieds,322.0,53,-16,91,0,128,10,-20,114,19,123,251
PLUS.L,Plus500,2752.0,24,3,66,49,142,22,1,66,15,104,246
TCAP.L,TP ICAP,271.5,57,3,72,5,137,28,-25,80,23,106,243
PFD.L,Premier Foods,184.6,30,-15,73,58,146,28,3,-5,52,78,224
PNL.L,Personal Assets Trust,504.24,11,51,10,70,142,8,-14,67,7,68,210
PCFT.L,Polar Capital Global Financials Trust,198.47,30,0,61,0,91,50,-15,64,8,107,198
CURY.L,Currys,90.55,46,0,45,0,91,51,-12,60,7,106,197
TIFS.L,TI Fluid Systems,196.8,0,138,28,0,166,-4,-4,24,10,26,192
JUST.L,Just Group,149.2,31,-12,56,10,85,27,-7,67,20,107,192
FEV.L,Fidelity European Trust,402.0,0,48,7,70,125,-18,52,4,21,59,184
JII.L,JPMorgan Indian Investment Trust,992.0,55,-32,-7,52,68,72,2,-8,49,115,183
BUT.L,Brunner Investment Trust,1310.0,22,-21,0,172,173,9,-21,-7,21,2,175
SAIN.L,Scottish American Investment Company,504.0,1,-3,0,175,173,1,-14,-8,21,0,173
BBY.L,Balfour Beatty,453.4,7,0,56,35,98,-18,1,62,28,73,171
CTY.L,City of London Investment Trust,453.36,0,40,48,17,105,1,47,5,11,64,169
LWDB.L,Law Debenture,899.0,-1,1,50,53,103,2,-10,8,52,52,155
ESCT.L,European Smaller Companies Trust,187.8,49,58,4,16,127,-17,28,4,13,28,155
TBCG.L,TBC Bank,4340.0,0,45,10,27,82,-19,43,2,44,70,152
ATT.L,Allianz Technology Trust,386.5,31,-17,89,17,120,9,-17,19,14,25,145
BGEO.L,Lion Finance Group,5650.0,0,33,19,29,81,2,-4,16,44,58,139
FSV.L,Fidelity Special Values,327.22,-2,40,58,50,146,-18,-7,2,12,-11,135
CWK.L,Cranswick,4940.0,-1,0,91,17,107,27,-17,1,17,28,135
DLG.L,Direct Line,283.8,1,80,17,2,100,1,15,10,8,34,134
RWI.L,Renewi,855.0,4,80,17,11,112,-31,37,8,6,20,132
QLT.L,Quilter,154.6,-1,0,61,5,65,1,-22,76,9,64,129
JEDT.L,JPMorgan European Discovery,502.0,0,49,10,5,64,-17,62,4,12,61,125
BMY.L,Bloomsbury Publishing,598.0,-1,-19,0,139,119,-17,-19,-12,52,4,123
BREE.L,Breedon Group,472.0,-11,14,62,7,72,18,14,3,13,48,120
USA.L,Baillie Gifford US Growth Trust,237.44,30,-21,68,0,77,29,-20,24,10,43,120
MGNS.L,Morgan Sindall Group,3030.0,24,-30,82,30,106,22,-22,-2,15,13,119
SOI.L,Schroder Oriental Income Fund,271.05,-1,-15,48,14,46,56,-17,24,9,72,118
JGGI.L,JPMorgan Global Growth & Income,547.0,0,-20,0,60,40,1,-21,24,67,71,111
BAKK.L,Bakkavör,170.0,7,27,7,11,52,18,26,2,11,57,109
ALFA.L,Alfa Financial Software,224.5,-19,-1,44,6,30,16,-9,54,15,76,106
IGG.L,IG Group Holdings,956.5,17,-23,48,11,53,9,-34,67,9,51,104
PAG.L,Paragon Banking Group,762.5,61,2,0,17,80,9,-17,11,21,24,104
PTEC.L,Playtech,741.0,0,7,38,9,54,2,-16,54,8,48,102
SPT.L,Spirent,189.5,0,48,16,-25,39,9,43,10,1,63,102
MYI.L,Murray International Trust,267.69,-12,51,10,53,102,-18,-7,17,8,0,102
HET.L,Henderson European Trust,187.25,-8,50,0,57,99,-18,-4,4,21,3,102
PHLL.L,Petershill Partners,244.5,1,-13,52,0,40,9,-23,60,7,53,93
AGR.L,Assura,47.02,99,27,2,-32,96,-17,43,2,-33,-5,91
FEML.L,Fidelity Emerging Markets,726.65,39,7,1,1,48,38,-12,4,12,42,90
FAN.L,Volution Group,562.0,0,8,67,13,88,-9,8,-11,12,0,88
IDS.L,International Distribution Services,363.8,-1,0,49,0,48,-18,3,40,11,36,84
CGT.L,Capital Gearing Trust,4805.0,21,0,47,2,70,9,-6,5,5,13,83
MNKS.L,Monks Investment Trust,1220.0,12,-12,71,6,77,9,-16,-2,12,3,80
JFJ.L,JPMorgan Japanese Investment Trust,583.0,0,0,63,5,68,-9,-14,17,13,7,75
TFIF.L,Twentyfour Income Fund,112.0,0,43,20,4,67,-14,1,11,10,8,75
ALPH.L,Alpha Group International,2500.0,5,1,10,13,29,19,-9,9,25,44,73
OSB.L,OneSavings Bank,447.4,0,37,2,0,39,-24,41,6,6,29,68
AGT.L,AVI Global Trust,236.5,0,-13,20,59,66,1,-14,-2,16,1,67
HTWS.L,Helios Towers,103.0,0,9,0,0,9,27,38,-22,7,50,59
DRX.L,Drax Group,586.0,33,-18,0,0,15,65,-20,-9,5,41,56
ITH.L,Ithaca Energy,136.0,0,9,0,0,9,54,-13,10,-4,47,56
MEGP.L,ME Group International,187.2,-33,-17,57,28,35,1,-17,-3,40,21,56
CHRY.L,Chrysalis Investments,95.7,29,-15,0,0,14,23,-14,24,8,41,55
BAG.L,A.G. Barr,620.9,38,2,0,0,40,28,-14,-17,14,11,51
CCC.L,Computacenter,2610.0,45,14,-24,1,36,-10,8,1,15,14,50
EOT.L,European Opportunities Trust,878.0,-18,45,-1,29,55,-25,-7,3,20,-9,46
FGP.L,FirstGroup,169.3,-14,26,3,35,50,-17,12,2,-3,-6,44
PPET.L,Patria Private Equity Trust,551.0,-79,51,-1,56,27,1,-2,2,13,14,41
PHI.L,Pacific Horizon Investment Trust,599.0,63,7,-16,0,54,9,-13,-8,-2,-14,40
TEM.L,Templeton Emerging Markets Investment Trust,175.2,2,39,10,10,61,-18,-9,-8,12,-23,38
MTO.L,Mitie,113.4,-1,-2,0,22,19,-18,-11,4,44,19,38
CCL.L,Carnival Corporation & plc,1477.5,12,-23,28,0,17,4,-26,24,14,16,33
BWY.L,Bellway,2412.0,10,26,-6,1,31,9,-24,2,13,0,31
IWG.L,IWG,181.3,12,40,7,-41,18,9,-7,1,8,11,29
BPT.L,Bridgepoint Group,336.4,0,-17,38,0,21,-18,-17,32,8,5,26
DEC.L,Diversified Energy,1011.0,51,-23,-4,-20,4,50,-21,16,-23,22,26
ITV.L,ITV,81.35,54,13,1,-86,-18,54,6,9,-32,37,19
GNC.L,Greencore,184.4,-59,-7,73,8,15,9,-12,-7,12,2,17
FCSS.L,Fidelity China Special Situations,279.0,-4,41,10,-26,21,-26,42,18,-40,-6,15
HWG.L,Harworth Group,166.0,-2,26,10,10,44,-14,-26,2,9,-29,15
BGFD.L,Baillie Gifford Japan Trust,757.0,52,9,8,-4,65,4,-13,-8,-34,-51,14
IAD.L,Invesco Asia Dragon Trust,344.0,-4,13,26,8,43,-18,5,-1,-17,-31,12
