Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,375.0,22,24,122,21,189,32,-5,115,46,188,377
TIFS.L,TI Fluid Systems,196.8,65,139,28,0,232,80,-1,24,10,113,345
TMPL.L,Temple Bar Investment Trust,302.0,29,46,58,30,163,33,52,17,21,123,286
JAM.L,JPMorgan American Investment Trust,996.37,0,-18,97,70,149,-6,-25,24,122,115,264
FEV.L,Fidelity European Trust,405.69,27,45,7,70,149,35,49,4,21,109,258
TBCG.L,TBC Bank,4455.0,34,42,10,27,113,45,40,2,44,131,244
CTY.L,City of London Investment Trust,455.36,36,37,48,17,138,45,44,5,11,105,243
LWDB.L,Law Debenture,913.35,31,3,50,53,137,45,-7,8,52,98,235
FGP.L,FirstGroup,183.35,118,23,3,35,179,45,9,2,-3,53,232
BCG.L,Baltic Classifieds,315.5,26,-13,91,0,104,9,-17,114,19,125,229
FSV.L,Fidelity Special Values,333.59,28,37,58,49,172,40,-4,2,12,50,222
BGEO.L,Lion Finance Group,5710.0,37,30,19,29,115,48,-1,16,44,107,222
PLUS.L,Plus500,2700.0,21,0,66,64,151,-9,-2,66,14,69,220
PNL.L,Personal Assets Trust,502.0,0,48,10,70,128,26,-11,67,7,89,217
SAIN.L,Scottish American Investment Company,506.0,17,0,0,175,192,18,-11,-8,21,20,212
DLG.L,Direct Line,284.2,41,77,17,2,137,45,12,10,8,75,212
BBY.L,Balfour Beatty,455.6,36,4,56,35,131,-1,-11,62,28,78,209
HOC.L,Hochschild Mining,253.0,54,6,74,7,141,48,15,-8,12,67,208
JEDT.L,JPMorgan European Discovery,509.33,33,46,10,5,94,33,59,4,12,108,202
TCAP.L,TP ICAP,265.5,30,0,72,5,107,1,-22,80,23,82,189
MYI.L,Murray International Trust,270.3,26,48,10,53,137,28,-4,17,8,49,186
FCSS.L,Fidelity China Special Situations,287.84,90,38,10,-26,112,54,39,18,-40,71,183
JGGI.L,JPMorgan Global Growth & Income,546.0,18,-17,0,60,61,45,-18,24,67,118,179
HET.L,Henderson European Trust,190.5,22,47,1,57,127,27,-1,4,21,51,178
BAB.L,Babcock International,753.5,38,35,9,4,86,1,39,7,35,82,168
BMY.L,Bloomsbury Publishing,582.0,29,-16,0,139,152,-9,-16,-12,52,15,167
JFJ.L,JPMorgan Japanese Investment Trust,585.0,31,0,63,5,99,45,-11,17,13,64,163
OSB.L,OneSavings Bank,466.2,40,34,2,0,76,36,38,6,6,86,162
BUT.L,Brunner Investment Trust,1305.0,3,-18,0,172,157,9,-18,-7,21,5,162
PTEC.L,Playtech,745.0,23,4,38,9,74,36,-13,54,8,85,159
CLDN.L,Caledonia Investments,3795.0,0,65,-16,5,54,21,85,-8,3,101,155
RWI.L,Renewi,855.0,6,77,17,11,111,-4,34,8,6,44,155
PFD.L,Premier Foods,181.8,3,-12,73,58,122,1,-18,-5,52,30,152
CURY.L,Currys,90.5,19,0,45,0,64,21,-9,60,7,79,143
SUPR.L,Supermarket Income REIT,76.2,76,26,0,-16,86,72,26,-18,-25,55,141
EOT.L,European Opportunities Trust,895.0,26,42,0,29,97,25,-4,3,20,44,141
PCFT.L,Polar Capital Global Financials Trust,195.83,3,-9,61,0,55,23,-12,64,8,83,138
FAN.L,Volution Group,583.0,45,5,67,13,130,2,5,-11,12,8,138
JUST.L,Just Group,146.4,4,-9,56,10,61,-10,-4,67,20,73,134
BREE.L,Breedon Group,477.0,31,11,62,7,111,-9,11,3,13,18,129
IDS.L,International Distribution Services,363.6,16,0,49,0,65,26,-13,40,11,64,129
ATT.L,Allianz Technology Trust,377.0,4,-14,89,17,96,2,-14,19,14,21,117
QLT.L,Quilter,154.9,0,0,61,5,66,-18,-19,76,9,48,114
PAG.L,Paragon Banking Group,761.0,34,0,0,17,51,44,-14,11,21,62,113
IAD.L,Invesco Asia Dragon Trust,353.0,37,10,26,8,81,46,2,-1,-17,30,111
TEM.L,Templeton Emerging Markets Investment Trust,176.0,26,36,10,10,82,31,-6,-8,12,29,111
SRE.L,Sirius Real Estate,86.75,75,8,-20,-6,57,72,-11,-18,8,51,108
SOI.L,Schroder Oriental Income Fund,273.03,10,-12,48,14,60,29,-14,24,9,48,108
THRL.L,Target Healthcare REIT,93.6,72,9,2,-15,68,29,1,2,5,37,105
AGT.L,AVI Global Trust,237.0,1,-10,20,59,70,28,-11,-2,16,31,101
BSIF.L,Bluefield Solar Income Fund,91.6,110,23,-64,-15,54,45,40,2,-44,43,97
IGG.L,IG Group Holdings,951.5,9,-20,48,11,48,2,-31,67,9,47,95
CGT.L,Capital Gearing Trust,4810.0,3,47,47,2,99,-12,-3,5,5,-5,94
AGR.L,Assura,46.96,72,24,2,-32,66,18,40,2,-33,27,93
PHLL.L,Petershill Partners,239.75,-6,-9,52,0,37,6,-20,60,8,54,91
MEGP.L,ME Group International,187.0,-6,-14,57,28,65,1,-14,-3,40,24,89
JII.L,JPMorgan Indian Investment Trust,970.0,28,-29,-7,52,44,45,-45,-8,49,41,85
HWG.L,Harworth Group,169.5,29,23,10,10,72,24,-23,2,9,12,84
PPET.L,Patria Private Equity Trust,557.03,-53,48,0,56,51,-9,18,2,13,24,75
TFIF.L,Twentyfour Income Fund,112.2,1,40,20,4,65,-8,-4,11,10,9,74
HTWS.L,Helios Towers,105.8,50,6,0,0,56,-3,35,-22,7,17,73
USA.L,Baillie Gifford US Growth Trust,229.02,3,-18,68,0,53,2,-17,24,10,19,72
ALPH.L,Alpha Group International,2420.0,-6,0,10,13,17,27,-6,9,25,55,72
CWK.L,Cranswick,4880.0,-24,0,91,17,84,-18,-14,1,17,-14,70
INVP.L,Investec,516.0,32,-67,-4,40,1,44,-9,-9,42,68,69
MNKS.L,Monks Investment Trust,1206.0,3,-9,71,6,71,-1,-13,-2,12,-4,67
GEN.L,Genuit Group,386.0,54,4,0,-32,26,45,3,-19,10,39,65
ITH.L,Ithaca Energy,136.6,27,6,8,0,41,27,-10,10,-4,23,64
BAKK.L,Bakkavör,160.0,-4,24,7,11,38,-12,23,2,11,24,62
HILS.L,Hill & Smith,1940.0,36,0,-7,29,58,27,-18,-25,20,4,62
TRST.L,Trustpilot,241.5,-13,-12,73,0,48,-9,-18,24,13,10,58
CCC.L,Computacenter,2618.0,18,11,-24,1,6,29,5,1,15,50,56
ICGT.L,ICG Enterprise Trust,1260.0,-14,-5,0,58,39,-9,-4,14,15,16,55
MGNS.L,Morgan Sindall Group,3000.0,0,-27,82,30,85,-30,-19,-2,15,-36,49
PHI.L,Pacific Horizon Investment Trust,599.0,36,4,-16,0,24,43,-10,-8,-2,23,47
GNC.L,Greencore,184.4,-32,-4,73,8,45,5,-9,-7,12,1,46
RICA.L,Ruffer Investment Company,279.0,15,37,2,0,54,9,-6,1,-15,-11,43
BWY.L,Bellway,2332.0,36,23,-6,-1,52,-4,-21,2,13,-10,42
MTO.L,Mitie,114.0,-12,0,0,22,10,-12,-8,4,44,28,38
FEML.L,Fidelity Emerging Markets,723.0,13,4,1,0,18,12,-9,4,12,19,37
SCT.L,Softcat,1741.0,18,2,1,1,22,27,-12,-12,11,14,36
BNKR.L,Bankers Investment Trust,115.69,3,-12,1,5,-3,23,-14,17,12,38,35
SDP.L,Schroder AsiaPacific Fund,542.0,16,-8,0,3,11,29,-10,-8,9,20,31
IHP.L,IntegraFin Holdings,339.5,33,-21,0,-9,3,44,-21,-7,10,26,29
CCL.L,Carnival Corporation & plc,1445.5,4,-20,28,0,12,2,-23,24,14,17,29
CHG.L,Chemring Group,388.5,-9,23,3,22,39,-19,20,-24,13,-10,29
ALFA.L,Alfa Financial Software,224.5,-104,30,44,6,-24,-11,-6,54,15,52,28
GNS.L,Genus,2010.0,34,18,2,-27,27,27,6,1,-34,0,27
RHIM.L,RHI Magnesita,3375.0,-6,-1,0,13,6,-6,2,7,16,19,25
BGFD.L,Baillie Gifford Japan Trust,757.0,25,6,8,-4,35,42,-10,-8,-34,-10,25
ROR.L,Rotork,327.4,0,-6,0,5,-1,14,-18,8,21,25,24
SHED.L,Urban Logistics REIT,128.4,0,26,2,-18,10,-3,39,2,-27,11,21
HGT.L,Hg Capital Trust,497.0,-72,23,0,70,21,-18,-3,2,16,-3,18
MRCH.L,Merchants Trust,539.9,35,-66,-5,49,13,35,-21,-18,9,5,18
MRC.L,Mercantile Investment Trust,234.56,7,0,0,10,17,2,-14,1,12,1,18
MUT.L,Murray Income Trust,834.27,5,0,3,5,13,-1,-4,-3,13,5,18
BPT.L,Bridgepoint Group,331.2,-42,-14,38,0,-18,9,-14,32,8,35,17
HVPE.L,HarbourVest Global Private Equity,2680.0,1,0,0,5,6,-5,-10,11,12,8,14
