Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,30.95,44,76,66,0,186,58,80,37,10,185,371
0005.HK,HSBC Holdings plc,74.2,112,63,39,14,228,69,12,12,23,116,344
9961.HK,Trip.com Group,564.5,55,63,51,0,169,20,9,10,19,58,227
0941.HK,China Mobile Ltd,73.8,84,3,51,13,151,32,11,-9,33,67,218
0939.HK,China Construction Bank,6.25,41,7,35,1,84,49,1,50,8,108,192
1398.HK,Industrial and Commercial Bank of China,4.82,41,4,35,0,80,44,-15,50,8,87,167
0006.HK,Power Assets Holdings Limited,51.95,45,4,25,3,77,57,6,17,5,85,162
0288.HK,WH Group,6.37,8,82,43,0,133,-12,16,11,6,21,154
0175.HK,Geely Auto,15.68,60,62,13,-28,107,19,2,10,2,33,140
3988.HK,Bank of China Ltd,3.85,38,3,44,5,90,46,-30,5,9,30,120
1088.HK,China Shenhua Energy,34.75,35,3,2,36,76,39,-31,-16,44,36,112
2359.HK,WuXi AppTec,57.7,48,4,0,0,52,65,3,13,-30,51,103
9999.HK,NetEase,151.2,51,6,-10,0,47,49,14,-25,17,55,102
1378.HK,China Hongqiao Group,12.1,16,0,38,9,63,40,-15,10,3,38,101
0762.HK,China Unicom,6.71,34,-24,36,0,46,33,4,-1,18,54,100
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.9,-4,-1,48,5,48,10,9,23,6,48,96
2269.HK,WuXi Biologics,18.26,55,3,0,-13,45,65,3,8,-33,43,88
9633.HK,Nongfu Spring,35.9,67,14,-29,0,52,16,8,1,10,35,87
3692.HK,Hansoh Pharmaceutical Group,18.48,-6,-29,41,0,6,9,5,59,8,81,87
0669.HK,Techtronic Industries,113.2,11,-1,41,0,51,12,3,13,6,34,85
0700.HK,Tencent Holdings Limited,411.2,29,-23,34,0,40,32,-35,34,9,40,80
1211.HK,BYD Company,272.4,21,0,17,9,47,19,-27,32,3,27,74
2899.HK,Zijin Mining,15.48,16,-23,0,55,48,31,-31,-1,19,18,66
2628.HK,China Life,15.7,24,-1,12,0,35,19,-15,16,3,23,58
