Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,162.1,0,38,188,45,271,-1,29,136,60,224,495
0001.HK,CK Hutchison Holdings Limited,73.7,133,19,69,15,236,47,12,60,18,137,373
1398.HK,Industrial and Commercial Bank of China,7.2,-8,18,130,29,169,-19,13,136,37,167,336
2388.HK,BOC Hong Kong (Holdings) Ltd,50.65,0,18,120,25,163,-19,13,124,23,141,304
3988.HK,Bank of China Ltd,5.27,-10,13,130,46,179,-12,12,34,62,96,275
0388.HK,HKEx Limited,414.6,163,8,0,16,187,42,16,-9,23,72,259
0939.HK,China Construction Bank,8.8,-7,13,130,28,164,-20,13,34,37,64,228
2359.HK,WuXi AppTec,183.5,28,30,65,8,131,25,31,26,14,96,227
0669.HK,Techtronic Industries,143.8,26,63,32,8,129,39,10,29,8,86,215
2618.HK,JD Logistics,14.89,167,6,4,0,177,-5,17,-4,17,25,202
2899.HK,Zijin Mining,35.2,28,3,0,111,142,14,11,-14,39,50,192
1997.HK,Wharf Real Estate Investment Company Limited,26.38,156,15,4,0,175,-5,18,-14,8,7,182
0002.HK,CLP Holdings Limited,76.45,-10,21,64,26,101,-19,21,40,31,73,174
0992.HK,Lenovo,26.28,21,4,17,69,111,24,14,16,8,62,173
1088.HK,China Shenhua Energy,42.14,-20,0,58,66,104,-19,13,-5,67,56,160
0883.HK,CNOOC Limited,22.96,-7,-1,58,54,104,-19,12,-7,55,41,145
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.75,-13,17,49,33,86,-5,24,-5,28,42,128
0006.HK,Power Assets Holdings Limited,58.2,-14,0,68,33,87,-12,20,-3,31,36,123
9618.HK,JD.com,130.0,49,8,0,0,57,52,18,-4,-8,58,115
2688.HK,ENN Energy,48.24,91,0,-12,-37,42,71,9,-20,11,71,113
1113.HK,CK Asset Holdings,48.18,0,14,63,8,85,7,13,-2,8,26,111
0016.HK,Sun Hung Kai Properties Limited,121.7,4,0,66,15,85,-5,16,-4,14,21,106
0941.HK,China Mobile Ltd,82.7,0,8,3,44,55,-19,13,-1,56,49,104
0857.HK,PetroChina Company Limited,9.49,-16,0,63,46,93,-19,13,-5,15,4,97
0700.HK,Tencent Holdings Limited,492.2,37,5,-21,2,23,49,19,-27,29,70,93
2057.HK,ZTO Express,190.8,5,18,31,0,54,16,19,-5,5,35,89
2269.HK,WuXi Biologics,40.62,14,25,6,0,45,21,27,-17,8,39,84
2628.HK,China Life,29.26,36,5,3,24,68,2,4,-17,23,12,80
0868.HK,Xinyi Glass,9.31,61,0,4,0,65,-6,6,-7,8,1,66
9988.HK,Alibaba Group,128.1,28,3,-12,0,19,25,15,-23,23,40,59
9999.HK,NetEase,202.6,42,8,0,0,50,-10,-3,3,16,6,56
9961.HK,Trip.com Group,366.6,56,1,-27,0,30,-5,12,-21,40,26,56
0836.HK,China Resources Power,18.95,-13,0,4,62,53,-12,11,-1,3,1,54
0267.HK,CITIC Limited,12.02,0,0,3,34,37,-16,9,-1,24,16,53
0823.HK,Link REIT,39.06,-1,15,6,0,20,-19,20,14,15,30,50
0300.HK,Midea Group,97.55,0,25,6,0,31,-12,19,10,0,17,48
0066.HK,MTR Corporation Ltd,32.2,-21,0,63,8,50,-23,16,-14,11,-10,40
0981.HK,Semiconductor Manufacturing International Corporation,68.0,0,-8,0,23,15,7,-17,10,22,22,37
