Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,10.39,136,69,119,18,342,49,19,125,23,216,558
0005.HK,HSBC Holdings plc,135.3,-20,61,165,39,245,-26,49,112,54,189,434
1378.HK,China Hongqiao Group,36.02,0,192,104,24,320,10,-7,73,23,99,419
0316.HK,Orient Overseas (International) Limited,143.0,131,13,43,64,251,72,15,1,22,110,361
2388.HK,BOC Hong Kong (Holdings) Ltd,43.34,2,50,86,19,157,7,41,101,17,166,323
2899.HK,Zijin Mining,44.02,16,49,51,105,221,7,1,49,33,90,311
1398.HK,Industrial and Commercial Bank of China,6.45,-23,19,110,23,129,4,34,121,23,182,311
0016.HK,Sun Hung Kai Properties Limited,139.3,65,33,43,9,150,72,33,38,8,151,301
0002.HK,CLP Holdings Limited,77.0,73,79,41,20,213,5,40,17,24,86,299
0006.HK,Power Assets Holdings Limited,62.45,7,72,45,28,152,25,77,11,26,139,291
3988.HK,Bank of China Ltd,4.69,0,19,114,40,173,7,28,11,56,102,275
0883.HK,CNOOC Limited,25.58,42,22,35,48,147,8,32,37,49,126,273
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,7,48,26,27,108,27,67,37,25,156,264
1209.HK,China Resources Mixc Lifestyle,49.04,102,16,59,0,177,7,11,47,10,75,252
1113.HK,CK Asset Holdings,47.52,57,33,39,2,131,44,34,38,2,118,249
1088.HK,China Shenhua Energy,43.9,0,23,35,56,114,5,31,38,60,134,248
2628.HK,China Life,32.48,-29,85,39,18,113,-28,88,38,17,115,228
0669.HK,Techtronic Industries,123.4,133,32,9,2,176,9,32,6,2,49,225
0939.HK,China Construction Bank,8.06,0,18,110,22,150,5,26,11,23,65,215
0857.HK,PetroChina Company Limited,9.56,16,19,41,40,116,8,22,38,9,77,193
0012.HK,Henderson Land Development Company Limited,35.32,17,30,39,10,96,9,28,38,20,95,191
2318.HK,Ping An Insurance,69.8,-23,80,38,5,100,-25,51,38,17,81,181
0300.HK,Midea Group,92.25,81,12,0,0,93,39,8,38,0,85,178
0386.HK,Sinopec Corp,5.52,0,71,16,38,125,-15,37,16,2,40,165
1044.HK,Hengan International Group Co. Ltd,29.4,65,10,30,0,105,4,14,36,2,56,161
0101.HK,Hang Lung Properties Limited,10.26,54,30,36,-43,77,14,29,38,2,83,160
0001.HK,CK Hutchison Holdings Limited,62.55,-9,33,46,9,79,-3,28,37,14,76,155
0066.HK,MTR Corporation Ltd,37.54,7,28,40,2,77,5,26,38,5,74,151
0003.HK,Hong Kong and China Gas Company Limited,7.69,33,22,55,0,110,-4,26,5,12,39,149
6862.HK,Haidilao,16.49,-7,60,7,0,60,-7,71,10,5,79,139
1099.HK,Sinopharm Group,21.8,7,23,19,2,51,21,26,34,2,83,134
0322.HK,Tingyi,13.04,80,13,4,4,101,-7,11,12,16,32,133
2331.HK,Li-Ning,22.4,15,46,16,-31,46,7,44,29,2,82,128
0836.HK,China Resources Power,18.25,39,0,-12,56,83,28,4,-21,24,35,118
2359.HK,WuXi AppTec,121.7,0,28,42,2,72,-5,33,3,8,39,111
2020.HK,Anta Sports,84.55,67,5,-2,-31,39,67,8,-18,11,68,107
1997.HK,Wharf Real Estate Investment Company Limited,28.78,7,28,19,-23,31,11,20,38,2,71,102
3692.HK,Hansoh Pharmaceutical Group,34.62,-20,-16,104,4,72,-28,-15,49,22,28,100
1093.HK,CSPC Pharmaceutical Group,10.06,0,32,41,4,77,10,5,2,5,22,99
0267.HK,CITIC Limited,12.31,-23,0,44,28,49,-26,17,38,17,46,95
6690.HK,Haier,27.38,7,13,4,0,24,14,25,36,-8,67,91
1109.HK,China Resources Land Limited,31.86,0,17,39,2,58,7,29,-12,7,31,89
2057.HK,ZTO Express,191.9,0,60,8,0,68,7,12,14,-14,19,87
2688.HK,ENN Energy,68.6,13,-15,46,-31,13,14,4,47,5,70,83
0823.HK,Link REIT,37.92,37,2,0,-37,2,60,23,-17,10,76,78
2269.HK,WuXi Biologics,40.72,0,30,40,-28,42,-18,47,3,2,34,76
0992.HK,Lenovo,9.53,7,0,-8,63,62,14,8,-12,2,12,74
0027.HK,Galaxy Entertainment Group Ltd.,42.82,0,27,35,-31,31,7,27,5,2,41,72
0388.HK,HKEx Limited,413.6,-30,-1,75,10,54,7,-7,-12,17,5,59
0981.HK,Semiconductor Manufacturing International Corporation,69.4,0,-7,74,17,84,-26,-13,-3,16,-26,58
3968.HK,China Merchants Bank,49.36,1,-1,5,14,19,5,6,11,17,39,58
0941.HK,China Mobile Ltd,79.05,0,-46,0,38,-8,10,5,-7,50,58,50
9988.HK,Alibaba Group,148.0,-23,-3,58,0,32,-26,-5,26,17,12,44
0175.HK,Geely Auto,16.8,1,-32,0,0,-31,66,1,-11,16,72,41
1299.HK,AIA Group Limited,84.85,-58,4,42,4,-8,7,-5,38,8,48,40
6618.HK,JD Health,56.9,-24,-3,55,0,28,-29,-13,42,7,7,35
1929.HK,Chow Tai Fook,13.71,-7,0,49,9,51,-21,-1,-10,9,-23,28
1177.HK,Sino Biopharm,6.39,-7,-1,55,2,49,-26,1,-11,11,-25,24
2313.HK,Shenzhou International,64.5,7,0,22,-37,-8,7,10,-4,2,15,7
1211.HK,BYD Company,99.35,7,2,-18,23,14,4,1,-30,18,-7,7
9888.HK,Baidu,129.7,-23,0,26,0,3,-30,-10,26,2,-12,-9
9992.HK,Pop Mart,233.8,-14,11,0,0,-3,-28,15,-17,23,-7,-10
0688.HK,China Overseas Land & Investment Limited,14.2,-9,21,5,-31,-14,-21,31,2,-8,4,-10
0241.HK,Alibaba Health,5.94,-22,-1,33,0,10,-32,-9,7,11,-23,-13
9633.HK,Nongfu Spring,47.22,-26,-1,46,0,19,-35,-14,-7,8,-48,-29
0968.HK,Xinyi Solar,3.63,7,10,4,-37,-16,7,31,-7,-45,-14,-30
0868.HK,Xinyi Glass,10.28,-25,20,6,-34,-33,-41,33,5,2,-1,-34
0762.HK,China Unicom,7.52,9,-58,-10,22,-37,24,-59,-16,33,-18,-55
2319.HK,Mengniu Dairy,16.15,-23,42,-1,-36,-18,-38,39,4,-42,-37,-55
1928.HK,Sands China,18.1,-6,-38,31,-56,-69,-5,5,-7,2,-5,-74
2015.HK,Li Auto,71.75,0,0,-29,0,-29,-21,13,-22,-15,-45,-74
0881.HK,Zhongsheng Group,11.95,-6,2,-5,-35,-44,-25,4,-17,4,-34,-78
0960.HK,Longfor Properties,9.79,-25,16,-3,-38,-50,-38,25,-14,-8,-35,-85
0291.HK,China Resources Beer,27.28,5,1,0,-31,-25,-45,14,-6,-28,-65,-90
0285.HK,BYD Electronics,32.86,-30,-9,-20,0,-59,5,-17,-15,-4,-31,-90
1024.HK,Kuaishou,66.65,-85,-6,40,0,-51,-29,-7,-12,8,-40,-91
1810.HK,Xiaomi,35.74,0,-91,-8,15,-84,-19,1,-19,24,-13,-97
2618.HK,JD Logistics,11.28,0,-96,-12,0,-108,4,2,-15,11,2,-106
1876.HK,Budweiser Brewing Company APAC,7.88,-28,0,-15,-1,-44,-30,13,-17,-29,-63,-107
9999.HK,NetEase,179.4,-30,-26,0,0,-56,-30,-22,-10,10,-52,-108
9961.HK,Trip.com Group,406.8,-85,-26,-4,0,-115,-37,-19,28,34,6,-109
0700.HK,Tencent Holdings Limited,520.0,-86,-15,0,13,-88,-35,-19,-4,23,-35,-123
9618.HK,JD.com,106.3,-23,-15,-45,0,-83,-26,-19,-13,-2,-60,-143
2382.HK,Sunny Optical,58.05,-30,-78,-8,-37,-153,5,-24,-13,11,-21,-174
3690.HK,Meituan,81.4,-87,-25,-38,-13,-163,-49,-24,-59,-3,-135,-298
