Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,25.5,31,44,60,0,135,48,48,31,8,135,270
3692.HK,Hansoh Pharmaceutical Group,20.65,-27,56,35,0,64,7,67,53,6,133,197
9961.HK,Trip.com Group,488.2,21,29,45,0,95,19,41,4,17,81,176
1211.HK,BYD Company,294.6,20,32,11,7,70,13,40,26,1,80,150
0005.HK,HSBC Holdings plc,69.05,15,31,33,12,91,21,-5,6,21,43,134
0288.HK,WH Group,6.3,30,50,37,0,117,-4,1,5,4,6,123
0939.HK,China Construction Bank,6.08,-1,25,29,0,53,-4,23,44,6,69,122
1088.HK,China Shenhua Energy,34.1,-32,5,46,34,53,7,22,-10,42,61,114
0175.HK,Geely Auto,14.9,42,30,7,-26,53,44,44,4,-34,58,111
1398.HK,Industrial and Commercial Bank of China,4.7,-2,12,29,0,39,-4,22,44,6,68,107
0883.HK,CNOOC Limited,18.7,-11,-14,94,22,91,-5,-5,-8,31,13,104
2015.HK,Li Auto,112.2,25,27,-31,0,21,40,26,4,13,83,104
2628.HK,China Life,16.64,20,29,6,0,55,-7,42,10,1,46,101
2899.HK,Zijin Mining,16.68,-16,9,37,53,83,-27,22,-9,17,3,86
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.8,0,0,42,3,45,13,2,17,4,36,81
0006.HK,Power Assets Holdings Limited,51.9,73,0,19,1,93,-8,-18,11,3,-12,81
1378.HK,China Hongqiao Group,13.22,-2,21,32,7,58,-6,22,4,1,21,79
3988.HK,Bank of China Ltd,3.77,-1,23,38,3,63,-4,22,-9,7,16,79
3690.HK,Meituan,185.2,0,36,12,0,48,-12,39,28,-35,20,68
0669.HK,Techtronic Industries,114.4,1,48,35,0,84,-33,-2,7,4,-24,60
0700.HK,Tencent Holdings Limited,417.2,-18,29,28,-1,38,-15,-3,28,7,17,55
0992.HK,Lenovo,10.86,-10,12,7,9,18,-1,22,-2,16,35,53
