Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.7,0,11,182,43,236,-12,2,129,58,177,413
2388.HK,BOC Hong Kong (Holdings) Ltd,45.56,-25,58,103,23,159,-40,50,118,21,149,308
3988.HK,Bank of China Ltd,5.06,-45,0,131,44,130,-12,65,28,60,141,271
1398.HK,Industrial and Commercial Bank of China,6.62,-42,0,127,27,112,-18,10,138,27,157,269
2359.HK,WuXi AppTec,145.4,67,3,59,6,135,35,4,20,12,71,206
0288.HK,WH Group,8.5,-42,-27,136,22,89,-26,-37,142,27,106,195
0002.HK,CLP Holdings Limited,73.75,21,-1,58,24,102,26,-15,34,28,73,175
0992.HK,Lenovo,23.44,-30,57,11,67,105,-5,55,10,6,66,171
0981.HK,Semiconductor Manufacturing International Corporation,80.0,35,39,6,21,101,41,2,4,20,67,168
0006.HK,Power Assets Holdings Limited,57.55,32,-22,62,32,104,26,-26,28,30,58,162
0939.HK,China Construction Bank,8.26,-42,-2,127,26,109,-12,10,28,27,53,162
0001.HK,CK Hutchison Holdings Limited,67.25,-7,0,63,13,69,11,2,54,18,85,154
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.25,17,-23,43,31,68,26,-26,54,29,83,151
0669.HK,Techtronic Industries,127.2,14,36,26,6,82,14,9,23,6,52,134
0016.HK,Sun Hung Kai Properties Limited,114.2,0,-22,60,13,51,19,-26,55,12,60,111
1088.HK,China Shenhua Energy,40.62,-83,-13,52,60,16,-24,-9,55,64,86,102
1113.HK,CK Asset Holdings,44.08,-44,-7,56,6,11,7,-21,55,6,47,58
2628.HK,China Life,26.92,-21,-1,56,22,56,-19,4,-11,21,-5,51
2899.HK,Zijin Mining,27.46,-28,-29,0,109,52,-41,-22,-8,37,-34,18
0823.HK,Link REIT,36.34,0,-8,0,0,-8,11,-17,8,14,16,8
0066.HK,MTR Corporation Ltd,30.94,-35,-26,57,6,2,14,-26,-8,9,-11,-9
2319.HK,Mengniu Dairy,16.65,16,0,1,-40,-23,26,2,21,-46,3,-20
1109.HK,China Resources Land Limited,30.16,-52,-6,11,6,-41,2,-15,18,11,16,-25
0267.HK,CITIC Limited,11.78,-84,-6,0,32,-58,-48,-6,55,21,22,-36
1997.HK,Wharf Real Estate Investment Company Limited,21.86,2,-17,0,-27,-42,26,-21,-9,6,2,-40
0857.HK,PetroChina Company Limited,8.78,-110,-13,58,44,-21,-63,-29,55,13,-24,-45
0003.HK,Hong Kong and China Gas Company Limited,6.66,-7,-23,0,0,-30,-4,-21,-8,16,-17,-47
3968.HK,China Merchants Bank,44.7,-42,-7,0,18,-31,-44,12,-11,21,-22,-53
9999.HK,NetEase,187.5,-42,22,-1,0,-21,-53,34,-27,14,-32,-53
1299.HK,AIA Group Limited,70.8,-14,-23,0,8,-29,-14,-21,-3,12,-26,-55
9633.HK,Nongfu Spring,42.54,0,-8,0,0,-8,-2,-36,-24,12,-50,-58
2057.HK,ZTO Express,170.3,-45,-28,25,0,-48,-47,2,31,3,-11,-59
0883.HK,CNOOC Limited,20.86,-88,-15,52,52,1,-84,-30,-1,53,-62,-61
2382.HK,Sunny Optical,60.9,-15,0,-1,-41,-57,-24,-1,5,15,-5,-62
1929.HK,Chow Tai Fook,11.29,-27,0,-1,1,-27,-44,20,-27,13,-38,-65
3692.HK,Hansoh Pharmaceutical Group,28.66,-14,-29,-3,8,-38,-11,-32,-15,26,-32,-70
0941.HK,China Mobile Ltd,77.4,-108,-5,0,42,-71,-45,-18,6,54,-3,-74
0316.HK,Orient Overseas (International) Limited,121.8,-91,-13,0,68,-36,-54,-10,-2,26,-40,-76
0836.HK,China Resources Power,17.23,-84,-6,-1,60,-31,-52,-9,12,1,-48,-79
6690.HK,Haier,19.7,-43,-8,-14,0,-65,-6,10,-9,-12,-17,-82
1209.HK,China Resources Mixc Lifestyle,36.96,-56,-28,0,0,-84,-58,-21,64,14,-1,-85
