Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.56,-2,51,136,30,215,9,46,142,38,235,450
0005.HK,HSBC Holdings plc,161.3,-35,2,194,46,207,10,-2,142,61,211,418
2388.HK,BOC Hong Kong (Holdings) Ltd,52.3,0,51,126,26,203,9,16,130,24,179,382
3988.HK,Bank of China Ltd,6.05,7,46,136,47,236,12,23,40,63,138,374
0939.HK,China Construction Bank,9.72,0,46,136,29,211,9,46,40,38,133,344
0002.HK,CLP Holdings Limited,77.75,-24,54,70,27,127,8,54,46,32,140,267
2359.HK,WuXi AppTec,208.2,42,63,71,9,185,33,-9,32,15,71,256
0992.HK,Lenovo,35.8,28,37,23,70,158,61,1,22,9,93,251
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.5,6,50,55,34,145,9,57,6,29,101,246
1088.HK,China Shenhua Energy,45.0,-36,26,64,67,121,-42,46,2,68,74,195
0006.HK,Power Assets Holdings Limited,60.15,-21,14,74,34,101,9,22,-9,32,54,155
0066.HK,MTR Corporation Ltd,33.18,8,31,69,9,117,10,8,3,12,33,150
2269.HK,WuXi Biologics,53.0,28,58,12,0,98,36,1,6,9,52,150
0267.HK,CITIC Limited,13.35,0,27,9,35,71,9,42,3,25,79,150
3968.HK,China Merchants Bank,52.1,0,46,9,21,76,9,15,4,24,52,128
0836.HK,China Resources Power,18.94,6,9,10,63,88,12,14,-7,4,23,111
2899.HK,Zijin Mining,34.24,-49,0,0,112,63,12,-9,3,40,46,109
0300.HK,Midea Group,95.9,-7,58,12,0,63,-26,52,16,0,42,105
0001.HK,CK Hutchison Holdings Limited,67.5,-49,-5,75,16,37,9,-26,66,19,68,105
0316.HK,Orient Overseas (International) Limited,148.8,0,49,11,22,82,8,-9,4,17,20,102
1093.HK,CSPC Pharmaceutical Group,9.59,7,46,0,3,56,30,-9,4,12,37,93
0941.HK,China Mobile Ltd,79.05,0,0,9,45,54,-5,-17,4,57,39,93
2628.HK,China Life,28.96,-8,19,4,25,40,9,14,4,24,51,91
1997.HK,Wharf Real Estate Investment Company Limited,31.04,3,48,10,2,63,14,-6,4,9,21,84
0669.HK,Techtronic Industries,128.4,-1,-3,38,9,43,5,-14,35,9,35,78
0857.HK,PetroChina Company Limited,9.5,-46,22,69,47,92,-48,22,-11,16,-21,71
3692.HK,Hansoh Pharmaceutical Group,35.7,7,18,0,11,36,12,18,-27,29,32,68
0883.HK,CNOOC Limited,23.88,-52,23,0,55,26,-49,45,-13,56,39,65
1113.HK,CK Asset Holdings,46.0,-34,0,69,9,44,-1,8,2,9,18,62
1299.HK,AIA Group Limited,77.45,23,4,0,11,38,-5,13,-15,15,8,46
0823.HK,Link REIT,37.48,0,-6,12,0,6,12,-12,20,16,36,42
0003.HK,Hong Kong and China Gas Company Limited,7.11,-42,24,5,0,-13,6,24,3,19,52,39
2318.HK,Ping An Insurance,53.75,0,0,0,15,15,9,-3,-22,24,8,23
9988.HK,Alibaba Group,112.3,14,0,-18,0,-4,12,-15,2,24,23,19
0027.HK,Galaxy Entertainment Group Ltd.,32.58,0,41,0,-38,3,12,-9,3,9,15,18
1177.HK,Sino Biopharm,5.93,7,23,-22,0,8,33,16,-40,-2,7,15
0981.HK,Semiconductor Manufacturing International Corporation,65.5,3,-41,-2,24,-16,21,-13,-1,23,30,14
0386.HK,Sinopec Corp,4.47,-42,25,0,45,28,-44,18,2,9,-15,13
0012.HK,Henderson Land Development Company Limited,26.38,3,-15,0,17,5,11,-12,-20,26,5,10
0016.HK,Sun Hung Kai Properties Limited,110.5,0,-16,0,16,0,9,-12,-10,15,2,2
2382.HK,Sunny Optical,67.35,-26,0,0,-1,-27,-10,27,-7,18,28,1
1109.HK,China Resources Land Limited,29.1,0,-17,0,9,-8,9,-14,-3,14,6,-2
9961.HK,Trip.com Group,322.6,13,-13,-33,0,-33,31,-16,-27,41,29,-4
0688.HK,China Overseas Land & Investment Limited,12.39,0,-16,-2,-4,-22,10,-14,-5,5,-4,-26
1378.HK,China Hongqiao Group,21.64,-49,-7,-8,31,-33,14,-20,-19,30,5,-28
1810.HK,Xiaomi,27.48,6,0,-37,3,-28,8,-7,1,-3,-1,-29
6618.HK,JD Health,36.24,10,-1,-22,0,-13,12,-18,-27,14,-19,-32
9999.HK,NetEase,185.1,-4,-17,-3,0,-24,-14,-22,9,17,-10,-34
2057.HK,ZTO Express,164.0,7,-24,0,0,-17,12,-29,-11,6,-22,-39
9992.HK,Pop Mart,154.5,13,-38,-26,0,-51,12,12,-46,30,8,-43
2319.HK,Mengniu Dairy,17.97,-14,0,13,-43,-44,-14,-23,33,3,-1,-45
2688.HK,ENN Energy,49.52,-1,6,-18,-38,-51,-13,42,-26,-1,2,-49
0322.HK,Tingyi,11.68,-71,0,12,11,-48,-26,-9,4,23,-8,-56
0288.HK,WH Group,6.64,0,-87,-3,26,-64,19,-32,-11,30,6,-58
9618.HK,JD.com,105.3,-21,-18,-6,0,-45,7,-26,4,-9,-24,-69
1209.HK,China Resources Mixc Lifestyle,37.9,-56,-7,-1,0,-64,-23,-3,-10,17,-19,-83
1211.HK,BYD Company,81.15,0,-10,-47,3,-54,12,-24,-14,-6,-32,-86
0388.HK,HKEx Limited,390.6,-105,0,0,17,-88,-21,-7,3,24,-1,-89
1876.HK,Budweiser Brewing Company APAC,6.03,14,-30,-19,-8,-43,25,-29,-14,-36,-54,-97
0285.HK,BYD Electronics,23.54,0,-1,-49,-4,-54,16,-5,-44,-11,-44,-98
0700.HK,Tencent Holdings Limited,429.8,-18,-15,-27,0,-60,-21,-25,-33,30,-49,-109
2618.HK,JD Logistics,10.45,-63,-27,-5,0,-95,2,-26,-10,18,-16,-111
1024.HK,Kuaishou,30.82,0,-30,-28,0,-58,11,-29,-41,-3,-62,-120
6690.HK,Haier,19.77,-57,-1,-26,0,-84,-21,-3,1,-15,-38,-122
0241.HK,Alibaba Health,2.92,-7,-16,-28,-57,-108,12,-21,-27,18,-18,-126
1099.HK,Sinopharm Group,15.1,-56,-21,-21,-5,-103,9,-29,-21,-1,-42,-145
2015.HK,Li Auto,45.44,-7,-21,-58,0,-86,-4,-27,-10,-22,-63,-149
1929.HK,Chow Tai Fook,11.07,-112,-6,-1,3,-116,-49,-8,4,16,-37,-153
0291.HK,China Resources Beer,18.51,0,-28,-17,-38,-83,7,-29,-15,-35,-72,-155
9633.HK,Nongfu Spring,39.14,-107,-13,-2,0,-122,-28,-14,-15,15,-42,-164
6862.HK,Haidilao,9.66,-105,-9,-18,-7,-139,2,-9,-19,-4,-30,-169
0101.HK,Hang Lung Properties Limited,6.66,-65,-18,-4,-50,-137,3,-25,-21,9,-34,-171
2020.HK,Anta Sports,72.0,-64,-4,-31,-38,-137,-26,-8,3,-4,-35,-172
0762.HK,China Unicom,5.76,-14,-68,-39,29,-92,-5,-28,-45,-4,-82,-174
1044.HK,Hengan International Group Co. Ltd,19.91,-49,-23,-5,-6,-83,-54,-27,-21,9,-93,-176
0175.HK,Geely Auto,15.91,-128,-19,-2,0,-149,-26,-29,-12,23,-44,-193
9888.HK,Baidu,88.95,-62,-74,-10,0,-146,12,-42,-26,9,-47,-193
0868.HK,Xinyi Glass,8.27,-52,-8,-2,-41,-103,-65,-24,-13,9,-93,-196
2331.HK,Li-Ning,12.86,0,-105,-14,-38,-157,-7,-29,-15,9,-42,-199
3690.HK,Meituan,74.0,-57,-9,-67,-20,-153,-25,-21,4,-10,-52,-205
1928.HK,Sands China,12.09,-63,-10,-22,-63,-158,3,-17,-36,-1,-51,-209
0960.HK,Longfor Properties,5.82,3,-28,-32,-45,-102,16,-25,-43,-57,-109,-211
2313.HK,Shenzhou International,34.64,-65,-28,-27,-44,-164,12,-31,-33,-7,-59,-223
0968.HK,Xinyi Solar,2.04,-58,-10,-19,-44,-131,7,-14,-36,-52,-95,-226
0881.HK,Zhongsheng Group,3.1,-132,-142,-34,-42,-350,11,-18,-46,-4,-57,-407
