Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,162.9,7,50,190,45,292,4,-3,138,60,199,491
1398.HK,Industrial and Commercial Bank of China,7.47,21,30,132,29,212,40,25,138,37,240,452
3988.HK,Bank of China Ltd,5.51,21,25,132,46,224,40,2,36,62,140,364
2388.HK,BOC Hong Kong (Holdings) Ltd,51.0,7,30,122,25,184,4,25,126,23,178,362
0939.HK,China Construction Bank,9.24,26,25,132,28,211,37,25,36,37,135,346
2359.HK,WuXi AppTec,205.8,112,42,67,8,229,-2,43,28,14,83,312
0883.HK,CNOOC Limited,25.18,63,2,60,54,179,33,24,-9,55,103,282
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.55,49,29,51,33,162,49,36,2,28,115,277
1088.HK,China Shenhua Energy,45.02,28,5,60,66,159,31,25,-7,67,116,275
0002.HK,CLP Holdings Limited,79.8,16,33,66,26,141,9,33,42,31,115,256
0001.HK,CK Hutchison Holdings Limited,70.8,7,31,71,15,124,29,-5,62,18,104,228
0006.HK,Power Assets Holdings Limited,62.45,49,5,70,33,157,47,-6,-5,31,67,224
0322.HK,Tingyi,13.64,56,19,8,10,93,67,29,-11,22,107,200
2899.HK,Zijin Mining,38.56,14,15,1,111,141,8,23,-16,39,54,195
0669.HK,Techtronic Industries,143.2,0,75,34,8,117,7,22,31,8,68,185
0857.HK,PetroChina Company Limited,10.13,28,1,65,46,140,32,1,-7,15,41,181
0066.HK,MTR Corporation Ltd,33.92,42,10,65,8,125,13,28,-16,11,36,161
0941.HK,China Mobile Ltd,82.8,6,20,5,44,75,7,25,-3,56,85,160
0316.HK,Orient Overseas (International) Limited,176.7,35,28,7,21,91,33,28,-10,16,67,158
2269.HK,WuXi Biologics,51.0,35,37,8,0,80,29,39,2,8,78,158
0267.HK,CITIC Limited,13.19,33,6,5,34,78,35,21,-3,24,77,155
0016.HK,Sun Hung Kai Properties Limited,128.2,21,0,68,15,104,33,1,-6,14,42,146
0300.HK,Midea Group,96.9,13,37,8,0,58,19,31,12,0,62,120
0992.HK,Lenovo,29.78,-17,16,19,69,87,-24,26,18,8,28,115
0388.HK,HKEx Limited,421.0,18,20,1,16,55,17,28,-11,23,57,112
1109.HK,China Resources Land Limited,35.38,16,4,19,8,47,25,26,-1,13,63,110
1929.HK,Chow Tai Fook,13.54,28,36,0,2,66,33,22,-35,15,35,101
1113.HK,CK Asset Holdings,47.32,8,1,65,8,82,17,-6,-4,8,15,97
0823.HK,Link REIT,39.76,19,27,8,0,54,14,-3,16,15,42,96
0386.HK,Sinopec Corp,4.41,20,4,-3,44,65,33,-3,-16,8,22,87
1997.HK,Wharf Real Estate Investment Company Limited,33.46,13,27,6,1,47,14,30,-16,8,36,83
3968.HK,China Merchants Bank,49.44,12,25,5,20,62,19,-3,-19,23,20,82
1209.HK,China Resources Mixc Lifestyle,41.2,20,0,0,0,20,24,21,-6,16,55,75
0012.HK,Henderson Land Development Company Limited,30.2,21,1,1,16,39,27,-3,-16,25,33,72
1093.HK,CSPC Pharmaceutical Group,9.19,14,25,0,2,41,-2,35,-17,11,27,68
2319.HK,Mengniu Dairy,18.82,3,36,9,-42,6,33,-2,29,2,62,68
0836.HK,China Resources Power,18.24,0,0,6,62,68,3,-4,-3,3,-1,67
0027.HK,Galaxy Entertainment Group Ltd.,36.0,52,20,0,-37,35,12,29,-17,8,32,67
0688.HK,China Overseas Land & Investment Limited,14.1,44,0,2,0,46,-2,20,-1,4,21,67
1378.HK,China Hongqiao Group,23.18,0,0,-4,30,26,6,21,-15,29,41,67
9988.HK,Alibaba Group,123.0,0,15,-14,0,1,28,27,-25,23,53,54
0003.HK,Hong Kong and China Gas Company Limited,7.5,21,3,1,0,25,19,3,-16,18,24,49
1299.HK,AIA Group Limited,75.15,7,0,0,10,17,27,-6,-11,14,24,41
9961.HK,Trip.com Group,363.0,14,1,-29,0,-14,14,24,-23,40,55,41
0288.HK,WH Group,8.2,28,-66,0,25,-13,33,-11,-7,29,44,31
0175.HK,Geely Auto,18.75,7,0,8,0,15,6,-8,-8,22,12,27
0981.HK,Semiconductor Manufacturing International Corporation,72.5,0,-20,0,23,3,-14,3,12,22,23,26
2628.HK,China Life,28.06,0,-4,0,24,20,4,-4,-19,23,4,24
2318.HK,Ping An Insurance,56.2,2,0,0,14,16,7,-4,-18,23,8,24
9999.HK,NetEase,202.0,1,0,0,0,1,-5,-1,5,16,15,16
0868.HK,Xinyi Glass,9.16,14,0,0,0,14,1,-3,-9,8,-3,11
3692.HK,Hansoh Pharmaceutical Group,33.08,-9,2,0,10,3,-4,6,-23,28,7,10
6690.HK,Haier,21.34,3,22,-22,0,3,12,24,-17,-14,5,8
9618.HK,JD.com,115.2,0,2,-2,0,0,14,-5,-6,-8,-5,-5
2688.HK,ENN Energy,48.0,14,0,-14,-37,-37,19,21,-22,11,29,-8
0700.HK,Tencent Holdings Limited,457.0,0,1,-23,2,-20,14,-4,-29,29,10,-10
9633.HK,Nongfu Spring,42.54,-44,0,0,0,-44,9,18,-11,14,30,-14
6862.HK,Haidilao,11.48,0,-2,-14,-6,-22,17,-3,-15,-3,-4,-26
1211.HK,BYD Company,93.15,14,2,-43,2,-25,14,-3,-10,-5,-4,-29
1177.HK,Sino Biopharm,5.59,14,2,-18,0,-2,17,-10,-36,-1,-30,-32
6618.HK,JD Health,38.66,-35,0,-18,0,-53,-2,30,-23,13,18,-35
0101.HK,Hang Lung Properties Limited,7.34,6,0,0,-49,-43,15,-4,-17,8,2,-41
0241.HK,Alibaba Health,3.26,0,0,-24,-56,-80,16,29,-23,17,39,-41
1810.HK,Xiaomi,29.02,21,3,-33,2,-7,19,-8,-44,-2,-35,-42
2618.HK,JD Logistics,11.81,-56,-6,-1,0,-63,3,-5,-6,17,9,-54
1099.HK,Sinopharm Group,16.65,-9,0,-17,-4,-30,-10,-8,-17,8,-27,-57
