Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1088.HK,China Shenhua Energy,48.66,21,42,39,57,159,16,50,42,61,169,328
0883.HK,CNOOC Limited,30.5,21,41,39,49,150,16,51,41,50,158,308
1398.HK,Industrial and Commercial Bank of China,6.37,-2,0,114,24,136,-1,-12,125,24,136,272
0288.HK,WH Group,9.14,-12,0,123,19,130,-16,-9,129,24,128,258
0005.HK,HSBC Holdings plc,118.9,-101,-1,169,40,107,-14,-9,116,55,148,255
0857.HK,PetroChina Company Limited,10.76,18,38,45,41,142,16,41,42,10,109,251
3988.HK,Bank of China Ltd,4.59,0,0,118,41,159,-1,2,15,57,73,232
2388.HK,BOC Hong Kong (Holdings) Ltd,40.24,-7,0,90,20,103,-5,-8,105,18,110,213
0006.HK,Power Assets Holdings Limited,60.45,-7,91,49,29,162,-7,-7,15,27,28,190
0316.HK,Orient Overseas (International) Limited,143.2,-14,32,47,65,130,-16,34,5,23,46,176
1378.HK,China Hongqiao Group,31.7,-31,-3,108,25,99,-40,-3,77,24,58,157
0939.HK,China Construction Bank,7.79,-7,0,114,23,130,-5,-11,15,24,23,153
0016.HK,Sun Hung Kai Properties Limited,126.3,-9,52,47,10,100,-14,-3,42,9,34,134
2899.HK,Zijin Mining,32.52,-49,-7,55,106,105,-48,-11,53,34,28,133
2057.HK,ZTO Express,190.0,28,79,12,0,119,-2,2,18,-15,3,122
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.9,-7,0,30,28,51,-7,-8,41,26,52,103
1209.HK,China Resources Mixc Lifestyle,43.72,-7,-1,63,0,55,-14,-9,51,11,39,94
0175.HK,Geely Auto,20.0,63,9,2,0,74,12,5,-15,17,19,93
0267.HK,CITIC Limited,11.23,-7,-15,48,29,55,-7,-16,42,18,37,92
0012.HK,Henderson Land Development Company Limited,30.02,-9,-1,43,11,44,-12,-7,42,21,44,88
1299.HK,AIA Group Limited,79.35,-7,-1,46,5,43,-5,-1,42,9,45,88
0001.HK,CK Hutchison Holdings Limited,58.05,-7,-1,50,10,52,-5,-16,41,15,35,87
0002.HK,CLP Holdings Limited,72.15,-8,0,45,21,58,-7,-11,21,25,28,86
2628.HK,China Life,26.02,-9,-14,43,19,39,-16,-17,42,18,27,66
0066.HK,MTR Corporation Ltd,31.56,-9,-6,44,0,29,-7,-9,42,6,32,61
0836.HK,China Resources Power,18.64,-7,17,5,57,72,-13,23,-25,-1,-16,56
1113.HK,CK Asset Holdings,44.24,-19,0,43,3,27,-13,-7,42,3,25,52
0992.HK,Lenovo,8.86,-13,-1,-4,64,46,-17,27,-16,3,-3,43
0941.HK,China Mobile Ltd,77.85,-12,-2,0,39,25,-24,2,-11,51,18,43
