Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,95.6,14,33,130,31,208,18,41,77,46,182,390
0941.HK,China Mobile Ltd,87.4,6,37,184,30,257,12,43,24,42,121,378
0288.HK,WH Group,7.55,10,84,84,10,188,14,43,90,15,162,350
2388.HK,BOC Hong Kong (Holdings) Ltd,36.75,28,100,51,11,190,42,41,66,9,158,348
3988.HK,Bank of China Ltd,4.76,14,36,79,32,161,19,9,85,48,161,322
1398.HK,Industrial and Commercial Bank of China,6.45,28,32,75,15,150,26,41,86,15,168,318
1810.HK,Xiaomi,56.65,32,29,94,7,162,21,38,65,16,140,302
0939.HK,China Construction Bank,8.11,20,31,75,14,140,19,42,84,15,160,300
3692.HK,Hansoh Pharmaceutical Group,29.3,9,84,69,0,162,20,43,14,14,91,253
0267.HK,CITIC Limited,11.66,119,33,9,20,181,15,41,3,9,68,249
2899.HK,Zijin Mining,19.46,0,28,16,97,141,12,43,14,25,94,235
1378.HK,China Hongqiao Group,17.16,17,28,69,16,130,14,33,38,15,100,230
0012.HK,Henderson Land Development Company Limited,28.75,98,37,4,2,141,26,39,3,12,80,221
1929.HK,Chow Tai Fook,12.92,0,95,14,0,109,14,45,20,1,80,189
1177.HK,Sino Biopharm,5.24,0,87,20,0,107,19,43,12,3,77,184
3968.HK,China Merchants Bank,56.15,18,33,41,6,98,17,35,24,9,85,183
1997.HK,Wharf Real Estate Investment Company Limited,22.9,119,27,1,-15,132,23,39,3,-21,44,176
0011.HK,Hang Seng Bank Ltd,118.5,14,42,22,0,78,19,41,28,7,95,173
0388.HK,HKEx Limited,422.0,10,37,40,2,89,12,41,19,9,81,170
9999.HK,NetEase,210.6,14,44,23,0,81,12,44,24,2,82,163
0006.HK,Power Assets Holdings Limited,51.85,8,39,10,19,76,14,42,3,18,77,153
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.35,14,37,4,19,74,13,42,2,17,74,148
1088.HK,China Shenhua Energy,34.2,-14,33,3,48,70,-5,28,3,52,78,148
0700.HK,Tencent Holdings Limited,512.5,8,31,62,5,106,12,-3,15,15,39,145
1209.HK,China Resources Mixc Lifestyle,39.6,0,81,24,0,105,9,14,12,2,37,142
0386.HK,Sinopec Corp,4.1,0,27,-18,30,39,16,37,2,48,103,142
2628.HK,China Life,19.9,28,28,4,10,70,23,36,3,9,71,141
9633.HK,Nongfu Spring,40.35,7,37,11,0,55,12,43,29,-5,79,134
1211.HK,BYD Company,129.9,0,0,45,15,60,14,-15,60,9,68,128
0836.HK,China Resources Power,19.54,0,49,1,48,98,6,-4,10,16,28,126
0823.HK,Link REIT,43.65,21,39,10,-29,41,26,38,13,2,79,120
0762.HK,China Unicom,9.31,-35,3,67,14,49,10,40,-8,25,67,116
0002.HK,CLP Holdings Limited,66.75,14,47,6,12,79,12,1,3,16,32,111
0001.HK,CK Hutchison Holdings Limited,49.05,17,19,11,1,48,12,40,2,6,60,108
0016.HK,Sun Hung Kai Properties Limited,93.0,21,37,8,1,67,19,39,3,-21,40,107
6618.HK,JD Health,42.0,7,40,20,0,67,10,43,7,-30,30,97
2359.HK,WuXi AppTec,78.75,10,28,7,-2,43,12,37,3,1,53,96
0316.HK,Orient Overseas (International) Limited,133.3,0,34,8,1,43,-2,41,3,2,44,87
0883.HK,CNOOC Limited,17.96,-45,27,0,40,22,-14,29,2,41,58,80
0992.HK,Lenovo,9.28,14,0,-6,55,63,12,-18,-10,24,8,71
0981.HK,Semiconductor Manufacturing International Corporation,44.05,21,0,39,9,69,21,-26,-2,8,1,70
1299.HK,AIA Group Limited,71.6,14,36,7,-23,34,12,38,3,-20,33,67
2318.HK,Ping An Insurance,51.45,14,4,3,0,21,19,9,3,9,40,61
1113.HK,CK Asset Holdings,35.55,21,27,4,-21,31,12,39,3,-26,28,59
